"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금흐름",-11,-14,-12,-2,-109,-8
"투자활동으로인한현금유입액",2,1,0,1,1,4
"유동금융자산의감소",1,0,NA,NA,NA,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,1,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA,0,0,NA
"(투자활동으로인한현금유출액)",13,15,13,3,110,11
"유동금융자산의증가",NA,NA,NA,NA,NA,13
"장기금융상품의증가",NA,NA,NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,36,-36
"기타비유동금융자산의증가",NA,NA,NA,0,53,14
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,17
"유형자산의증가",13,15,13,3,10,14
"무형자산의증가",NA,NA,NA,NA,11,-11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-171,-82,-38,12,194,-58
"재무활동으로인한현금유입액",NA,NA,28,189,73,263
"사채의증가",NA,NA,NA,NA,70,NA
"차입금의증가",NA,NA,28,189,-97,263
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,100,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",156,79,62,176,-122,319
"사채의감소",NA,20,NA,0,0,40
"차입금의감소",154,58,NA,123,-123,279
"미지급금의감소",NA,NA,60,53,NA,NA
"유동성장기부채의감소",1,1,2,NA,NA,NA
"기타금융부채의감소",1,NA,NA,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-3,-4,-1,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-2,2,-2,-1
"현금및현금성자산의증가",47,-6,-19,30,83,-15
"기초현금및현금성자산",33,80,74,55,85,168
"기말현금및현금성자산",80,74,55,85,168,153
