"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",25,18,43,5,0,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,1,3,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,7,4,4,NA,NA
"자산처분(폐기)손실",5,4,3,0,0,1
"자산평가손실",6,NA,NA,NA,NA,NA
"자산손상차손",0,NA,24,NA,NA,NA
"기타대손상각비",0,1,7,0,-1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-13,-1,-2,2,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",156,233,281,59,-61,11
"법인세비용",27,36,60,12,-4,1
"계속영업이익",130,197,221,47,-58,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",130,197,221,47,-58,10
"지배주주순이익",129,196,221,47,-57,10
"비지배주주순이익",0,0,0,0,-1,-1
"자산",2642,2930,2812,2906,2801,3071
"유동자산",1656,1874,1819,1905,1752,1927
"재고자산",542,703,645,672,743,678
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",65,45,46,42,50,51
"매출채권및기타유동채권",888,973,849,739,653,766
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,29,70,111,116,83
"현금및현금성자산",92,123,208,341,190,347
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",986,1056,993,1001,1049,1144
"유형자산",751,799,726,716,747,850
"무형자산",114,113,115,121,134,134
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,21,28,28,28,21
"장기금융자산",80,75,71,68,85,71
"관계기업등지분관련투자자산",10,1,0,16,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,22,29,30,32,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",31,26,24,23,25,33
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",984,1156,871,975,924,1182
"유동부채",981,1131,852,928,875,1126
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",264,417,356,371,478,627
"유동성장기부채",4,0,3,4,8,5
"유동금융부채",NA,2,12,11,10,8
"매입채무및기타유동채무",629,637,406,441,304,422
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,5,12,12,12,12
"당기법인세부채",25,55,46,41,13,16
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",54,14,15,47,50,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,26,19,47,49,56
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",2,10,7,26,25,29
"비유동금융부채",NA,NA,6,6,4,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,15,6,16,20,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1658,1773,1941,1931,1877,1889
"지배기업주주지분",1658,1773,1940,1930,1874,1887
"자본금",84,84,84,84,84,84
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",410,410,410,410,410,410
"기타자본",-34,-84,-115,-136,-136,-136
"기타포괄손익누계액",-8,-9,-2,3,3,5
"이익잉여금(결손금)",1206,1372,1563,1569,1514,1524
"비지배주주지분",0,0,1,1,3,2
"영업활동으로인한현금흐름",413,131,278,154,-145,118
"당기순손익",130,197,221,47,-58,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",221,227,290,74,36,45
"퇴직급여",21,20,22,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",119,116,132,31,31,31
"무형자산상각비",5,4,4,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,7,0,0,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",6,13,1,2,-2,0
"(현금유입이없는수익등차감)",27,9,12,24,-6,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",132,-244,-135,80,-100,75
"자산의감소(증가)",200,-204,126,52,-4,-26
"부채의증가(감소)",-69,-40,-261,28,-96,101
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",455,171,364,177,-116,123
"기타영업활동으로인한현금흐름",-42,-40,-87,-23,-29,-5
"이자수입",4,2,4,0,0,1
"이자지급(-)",-12,-13,-15,-5,-3,-4
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-35,-28,-76,-18,-27,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-96,-186,-67,-28,-64,-110
"투자활동으로인한현금유입액",45,32,16,4,23,30
"유동금융자산의감소",11,7,5,2,19,22
"장기금융상품의감소",NA,NA,6,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",25,9,NA,2,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,11,1,0,0,1
"무형자산의감소",9,2,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,6
"기타투자활동으로인한현금유입액",NA,4,NA,NA,4,0
"(투자활동으로인한현금유출액)",141,219,83,32,87,140
"유동금융자산의증가",6,0,9,0,29,8
"장기금융상품의증가",11,7,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,NA
"관계기업등지분관련투자자산의증가",NA,4,NA,18,-10,NA
"유형자산의증가",116,183,66,14,66,132
"무형자산의증가",1,3,7,0,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,21,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,NA,1,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-292,87,-125,5,61,152
"재무활동으로인한현금유입액",15,164,0,29,148,441
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2,161,NA,29,147,441
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",9,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,2,0,NA,1,0
"(재무활동으로인한현금유출액)",281,51,94,24,50,289
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",281,NA,57,NA,47,286
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,0,0,0
"기타금융부채의감소",NA,NA,6,2,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,51,30,21,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-26,-31,NA,-37,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,2,-3,-3
"현금및현금성자산의증가",25,32,85,132,-151,157
"기초현금및현금성자산",67,92,123,208,341,190
"기말현금및현금성자산",92,123,208,341,190,347
