"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동금융부채",684,697,64,64,49,45
"장기매입채무및기타비유동채무",NA,3,2,2,3,3
"비유동종업원급여충당부채",6,NA,NA,NA,NA,NA
"기타장기충당부채",8,7,3,3,4,4
"이연법인세부채",10,6,5,5,5,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,2,2,2,3,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4321,4494,4217,4052,4109,4212
"지배기업주주지분",3428,3598,3368,3339,3398,3463
"자본금",93,93,93,93,93,94
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2095,2095,2099,2101,2102,2169
"기타자본",18,30,31,26,15,4
"기타포괄손익누계액",-18,-16,-7,9,6,4
"이익잉여금(결손금)",1241,1397,1152,1110,1182,1192
"비지배주주지분",893,897,849,713,712,749
"영업활동으로인한현금흐름",219,225,596,-86,41,106
"당기순손익",119,251,-136,-60,87,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",473,458,510,138,52,102
"퇴직급여",1,1,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",20,17,9,2,2,3
"감가상각비",42,37,144,59,20,37
"무형자산상각비",59,44,35,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,25,12,3,1,20
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",10,9,1,6,-1,8
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",5,NA,NA,0,NA,NA
"(현금유입이없는수익등차감)",162,356,89,28,63,107
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,3,10,1,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-25,433,-119,6,82
"자산의감소(증가)",-74,79,427,-166,-24,-157
"부채의증가(감소)",8,-103,5,47,29,239
"정부보조금등의변동",-1,-1,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",362,327,717,-70,82,95
"기타영업활동으로인한현금흐름",-143,-103,-121,-17,-41,12
"이자수입",82,72,41,8,-3,8
"이자지급(-)",0,1,-12,0,0,0
"배당금수입",NA,2,4,NA,3,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-225,-164,-145,-16,-14,4
"중단영업관련현금흐름",NA,-14,-9,-9,-27,-1
"투자활동으로인한현금흐름",-538,-656,122,180,46,-138
"투자활동으로인한현금유입액",2884,2652,3531,773,685,685
"유동금융자산의감소",2362,2547,3434,759,661,678
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",35,16,18,1,2,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",274,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",68,NA,22,6,5,3
"유형자산의감소",2,-2,1,0,7,-6
"무형자산의감소",NA,12,21,1,-1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",143,79,35,6,10,8
"(투자활동으로인한현금유출액)",3421,3282,3411,610,648,824
"유동금융자산의증가",2106,2827,2958,492,577,731
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",23,36,7,1,1,1
"기타비유동금융자산의증가",497,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",374,110,NA,NA,NA,5
"유형자산의증가",303,232,406,104,72,81
"무형자산의증가",55,28,12,1,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",64,49,29,11,-2,5
"기타투자활동으로인한현금흐름",NA,-27,2,17,9,2
"재무활동으로인한현금흐름",708,14,-834,-134,-9,67
"재무활동으로인한현금유입액",764,202,48,10,61,72
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",104,202,40,8,60,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",500,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,3,2,0,52
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",161,NA,5,NA,NA,NA
"(재무활동으로인한현금유출액)",21,132,832,143,70,-4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",21,127,698,4,24,5
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,106,45,14,16
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,28,94,32,-25
"기타재무활동으로인한현금흐름",-35,-56,-51,-1,1,-8
"영업투자재무활동기타현금흐름",NA,NA,-3,3,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-24,14,12,16,-4,0
"현금및현금성자산의증가",365,-403,-108,-23,74,36
"기초현금및현금성자산",624,989,586,478,455,529
"기말현금및현금성자산",989,586,478,455,529,564
