"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",17,22,226,NA,NA,NA
"기타대손상각비",2,29,26,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",29,15,23,7,-3,3
"지분법손익",29,15,23,7,-3,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",835,1191,1506,811,587,503
"법인세비용",318,537,417,278,237,120
"계속영업이익",518,654,1089,533,351,382
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",518,654,1089,533,351,382
"지배주주순이익",527,649,1072,531,343,378
"비지배주주순이익",-10,5,17,2,8,4
"자산",22524,21990,23971,26325,26828,25740
"유동자산",9985,9049,10778,13280,13446,12563
"재고자산",3179,3220,3448,3127,3619,3311
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1969,1110,1995,1434,300,346
"매출채권및기타유동채권",2811,2674,2738,3037,3004,3552
"당기법인세자산",29,82,4,2,4,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",421,298,264,679,406,461
"현금및현금성자산",1479,1665,2261,4932,6043,4818
"매각예정비유동자산및처분자산집단",98,NA,69,69,70,70
"비유동자산",12539,12941,13193,13045,13382,13176
"유형자산",8943,9562,9606,9677,9917,9853
"무형자산",1374,1317,1260,1249,1253,1167
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",556,606,475,438,437,435
"장기금융자산",511,453,432,389,389,373
"관계기업등지분관련투자자산",542,566,405,386,405,407
"장기매출채권및기타비유동채권",7,NA,NA,NA,0,NA
"이연법인세자산",367,224,382,280,296,312
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",240,214,633,625,685,629
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",13680,12703,13749,15819,15789,14522
"유동부채",6882,7385,7951,9646,9206,7910
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2040,2278,1883,3107,2819,2524
"유동성장기부채",1115,1896,2203,2610,2608,1156
"유동금융부채",0,1,163,168,165,161
"매입채무및기타유동채무",3397,2766,3026,3038,2986,3214
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",52,50,51,46,40,86
"당기법인세부채",123,242,397,447,394,275
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",128,151,227,231,193,494
"매각예정으로분류된처분자산집단에포함된부채",27,NA,NA,NA,NA,NA
"비유동부채",6798,5318,5798,6173,6584,6612
"사채",3992,2895,3293,3889,3890,3891
"장기차입금",1364,882,405,275,587,582
"비유동금융부채",0,0,407,390,399,365
"장기매입채무및기타비유동채무",33,57,35,34,45,46
"비유동종업원급여충당부채",1316,1397,1625,1566,1644,1710
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",69,66,14,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",25,20,19,19,18,18
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8844,9287,10222,10506,11038,11217
"지배기업주주지분",8710,9151,10048,10344,10852,11037
"자본금",360,360,360,360,360,360
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2949,2949,2949,2949,2949,2949
"기타자본",-335,-335,-335,-335,-335,-335
"기타포괄손익누계액",-231,-333,-227,-341,-173,-292
"이익잉여금(결손금)",5966,6510,7301,7710,8050,8355
"비지배주주지분",135,137,174,163,187,180
"영업활동으로인한현금흐름",1662,1216,1673,130,356,438
"당기순손익",518,654,1089,533,351,382
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1966,2135,2323,886,614,574
"퇴직급여",313,310,342,109,95,95
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",744,771,937,256,248,260
"무형자산상각비",54,51,50,12,14,13
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,5,10,3,19,7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",252,482,885,508,0,26
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",31,20,33,10,16,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-585,-287,-630,-255,-196
"자산의감소(증가)",-150,305,-218,-398,-191,-382
"부채의증가(감소)",94,-890,-69,-233,-63,186
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2176,1722,2240,280,709,734
"기타영업활동으로인한현금흐름",-514,-506,-568,-151,-354,-297
"이자수입",69,39,53,17,13,7
"이자지급(-)",-271,-225,-233,-46,-56,-48
"배당금수입",21,8,4,13,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-333,-328,-393,-135,-311,-256
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-677,-234,-498,571,920,118
"투자활동으로인한현금유입액",1054,2804,2700,2138,44,247
"유동금융자산의감소",NA,2384,1074,1721,43,0
"장기금융상품의감소",6,9,0,NA,NA,NA
"매도가능금융자산의감소",32,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1012,64,187,371,0,27
"관계기업등지분관련투자자산의감소",NA,NA,432,NA,NA,NA
"유형자산의감소",2,15,974,5,2,220
"무형자산의감소",1,2,4,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,29,41,NA,NA
"기타투자활동으로인한현금유입액",NA,330,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1730,3038,3198,1568,-876,129
"유동금융자산의증가",221,1455,1853,1094,-1087,35
"장기금융상품의증가",14,9,0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",51,59,186,21,0,8
"관계기업등지분관련투자자산의증가",18,18,18,NA,NA,11
"유형자산의증가",1390,1456,1098,451,193,70
"무형자산의증가",35,34,43,0,17,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,7,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1094,-752,-551,1882,-98,-1886
"재무활동으로인한현금유입액",1631,3015,6771,3806,2053,47
"사채의증가",996,NA,1893,1594,NA,NA
"차입금의증가",618,2981,4857,2211,2042,47
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",17,34,10,0,11,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,11,NA,NA,NA
"(재무활동으로인한현금유출액)",2581,3587,7123,1924,1934,1934
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1927,2541,5119,1255,1888,411
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",628,1011,1898,608,NA,1470
"기타금융부채의감소",26,34,106,61,47,52
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-144,-180,-198,NA,-216,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-255,-44,-29,89,-66,105
"현금및현금성자산의증가",-363,186,596,2671,1112,-1225
"기초현금및현금성자산",1842,1479,1665,2261,4932,6043
"기말현금및현금성자산",1479,1665,2261,4932,6043,4818
