"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,21,25,22,22,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3465,3310,2596,2541,2641,2617
"유동부채",1355,821,1094,1101,1861,1353
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",316,115,563,558,661,398
"유동성장기부채",744,425,245,325,325,80
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",242,173,143,129,838,832
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1,1,1
"당기법인세부채",22,94,121,67,26,13
"계약부채",4,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,13,18,19,8,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2110,2489,1502,1439,780,1264
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1225,1550,565,485,485,940
"비유동금융부채",0,10,3,3,2,1
"장기매입채무및기타비유동채무",694,727,763,774,245,255
"비유동종업원급여충당부채",16,20,17,23,24,31
"기타장기충당부채",6,8,8,8,8,8
"이연법인세부채",NA,NA,NA,NA,NA,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",169,174,145,148,17,16
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3993,4074,4343,4337,4421,4442
"지배기업주주지분",3994,4074,4343,4338,4421,4443
"자본금",42,42,42,42,42,42
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",80,80,80,80,80,80
"기타자본",-3,-3,-3,-3,-3,-3
"기타포괄손익누계액",8,-12,-13,-10,-13,-14
"이익잉여금(결손금)",3867,3968,4238,4230,4316,4339
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",235,491,187,-6,134,62
"당기순손익",62,91,278,1,86,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",296,342,423,85,50,74
"퇴직급여",19,20,19,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",121,124,125,31,31,31
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,59,316,18,25,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,208,-28,-12,95,1
"자산의감소(증가)",11,361,50,16,49,-26
"부채의증가(감소)",-42,-154,-78,-28,46,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",319,582,358,56,206,81
"기타영업활동으로인한현금흐름",-83,-92,-170,-62,-72,-19
"이자수입",3,4,6,3,1,2
"이자지급(-)",-48,-57,-60,-9,-9,-11
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-39,-116,-57,-65,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-309,-215,419,210,25,-51
"투자활동으로인한현금유입액",21,47,930,512,24,9
"유동금융자산의감소",NA,0,3,500,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",10,NA,NA,NA,NA,NA
"유형자산의감소",11,47,30,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,0,897,12,24,9
"기타투자활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(투자활동으로인한현금유출액)",330,262,511,302,-1,60
"유동금융자산의증가",NA,NA,500,300,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",225,155,11,1,0,1
"무형자산의증가",0,1,0,0,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",104,106,0,1,-1,56
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",88,-207,-732,-7,92,-52
"재무활동으로인한현금유입액",985,750,443,NA,95,-51
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",985,750,443,NA,95,-51
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",890,949,1166,7,-6,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",366,205,740,7,-7,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",524,744,425,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-8,NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-101,NA,3,NA,NA,NA
"환율변동효과",-2,-3,0,-1,1,0
"현금및현금성자산의증가",-88,66,-122,196,252,-41
"기초현금및현금성자산",293,204,270,148,344,595
"기말현금및현금성자산",204,270,148,344,595,554
