"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",7,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",27,12,-72,-13,-14,-21
"법인세비용",-3,2,-13,-1,19,NA
"계속영업이익",30,10,-60,-12,-33,-21
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",30,10,-60,-12,-33,-21
"지배주주순이익",30,10,-60,-12,-33,-21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",417,424,379,366,368,345
"유동자산",219,239,187,179,197,182
"재고자산",34,32,31,28,30,33
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,17,17,18,18,17
"매출채권및기타유동채권",41,59,55,50,56,50
"당기법인세자산",0,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,5,2,4,5,14
"현금및현금성자산",114,126,82,78,87,67
"매각예정비유동자산및처분자산집단",6,NA,NA,NA,NA,NA
"비유동자산",198,185,192,187,171,163
"유형자산",145,141,138,137,137,135
"무형자산",32,29,26,25,24,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,5,6,5,6,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4,1,4,4
"이연법인세자산",9,6,18,19,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",92,102,117,115,138,137
"유동부채",92,84,115,112,135,133
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",63,63,74,74,94,94
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,19,19,11,11
"매입채무및기타유동채무",24,19,19,15,25,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,2,3,3,3
"당기법인세부채",1,0,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,1,1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,18,2,3,3,4
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,18,0,NA,0,0
"장기매입채무및기타비유동채무",1,0,2,3,3,3
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",325,322,262,250,230,209
"지배기업주주지분",325,322,262,250,230,209
"자본금",27,27,27,27,28,28
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",123,123,123,123,134,134
"기타자본",-18,-27,-27,-26,-26,-26
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",193,200,139,127,93,72
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",19,-20,-86,11,-34,-28
"당기순손익",30,10,-60,-12,-33,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,24,36,11,32,7
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,0,0
"감가상각비",6,8,10,3,3,3
"무형자산상각비",2,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,18,16,7,0,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",3,NA,NA,NA,NA,NA
"법인세수익",3,NA,13,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-34,-45,18,-32,-15
"자산의감소(증가)",3,-27,-47,23,-42,-14
"부채의증가(감소)",-31,-7,2,-5,10,-1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",20,-19,-86,11,-34,-28
"기타영업활동으로인한현금흐름",-1,-1,0,0,0,0
"이자수입",1,1,2,1,1,0
"이자지급(-)",-2,-2,-2,NA,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",0,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,15,-8,1,-5,4
"투자활동으로인한현금유입액",29,23,2,3,10,5
"유동금융자산의감소",15,1,0,0,3,NA
"장기금융상품의감소",NA,NA,NA,NA,9,5
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,2,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,20,2,3,-2,0
"(투자활동으로인한현금유출액)",77,8,10,2,15,1
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",8,1,0,NA,10,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",54,5,7,1,4,1
"무형자산의증가",15,1,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1,0,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",86,17,50,-18,49,4
"재무활동으로인한현금유입액",109,30,52,NA,31,4
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",63,NA,11,NA,20,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,20,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",22,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",24,10,41,NA,10,4
"(재무활동으로인한현금유출액)",22,10,1,18,-18,NA
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",2,0,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",19,10,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,18,-18,NA
"기타재무활동으로인한현금흐름",-2,-3,-1,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,2,-1,0
"현금및현금성자산의증가",56,12,-44,-4,9,-20
"기초현금및현금성자산",57,114,126,82,78,87
"기말현금및현금성자산",114,126,82,78,87,67
