"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",84,18,56,17,31,48
"법인세비용",21,8,15,3,7,11
"계속영업이익",62,10,41,14,24,38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,10,41,14,24,38
"지배주주순이익",62,10,41,14,24,38
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1466,1381,1417,1398,1494,1538
"유동자산",923,981,956,937,1048,1094
"재고자산",108,79,70,73,79,80
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",162,225,359,349,308,351
"매출채권및기타유동채권",346,339,326,296,349,358
"당기법인세자산",1,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",91,72,79,82,89,98
"현금및현금성자산",216,266,123,138,223,207
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",543,400,462,460,446,444
"유형자산",330,301,303,302,304,301
"무형자산",13,11,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",49,48,47,47,47,48
"장기금융자산",130,19,72,72,71,75
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,10,6,10,8,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",15,12,21,17,4,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",491,402,398,368,445,452
"유동부채",462,365,370,341,413,425
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,5,5,5
"매입채무및기타유동채무",409,336,313,300,360,360
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,4,5,10,11,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",53,25,46,26,36,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,37,28,28,31,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,5,4,3,1
"장기매입채무및기타비유동채무",0,1,1,1,1,1
"비유동종업원급여충당부채",29,36,22,23,28,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",975,979,1019,1030,1049,1086
"지배기업주주지분",975,979,1019,1030,1049,1086
"자본금",77,77,77,77,77,77
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",165,165,165,165,165,165
"기타자본",-10,-12,-12,-12,-12,-14
"기타포괄손익누계액",-27,-34,-28,-23,-25,-23
"이익잉여금(결손금)",771,783,818,823,845,882
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",156,18,74,20,42,40
"당기순손익",62,10,41,14,24,38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",73,65,72,40,9,20
"퇴직급여",10,14,10,3,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,29,32,8,8,8
"무형자산상각비",0,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,16,26,13,-3,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",64,-40,-4,-18,7,-10
"자산의감소(증가)",132,62,21,29,-75,-8
"부채의증가(감소)",-69,-102,-25,-48,82,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",186,18,82,23,43,39
"기타영업활동으로인한현금흐름",-30,0,-8,-3,-1,1
"이자수입",5,7,5,2,1,1
"이자지급(-)",NA,NA,-1,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-35,-8,-13,-5,-2,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,42,-203,-8,57,-54
"투자활동으로인한현금유입액",287,346,500,219,115,150
"유동금융자산의감소",133,261,422,187,86,140
"장기금융상품의감소",6,5,NA,6,2,NA
"매도가능금융자산의감소",56,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,19,2,5,0,1
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",89,59,76,22,27,9
"(투자활동으로인한현금유출액)",408,305,702,227,58,204
"유동금융자산의증가",222,218,594,195,40,181
"장기금융상품의증가",NA,5,5,6,0,0
"매도가능금융자산의증가",85,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",63,18,30,5,2,7
"무형자산의증가",3,0,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",35,64,72,21,16,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,-4,-16,-2,-11,-1
"재무활동으로인한현금유입액",1,1,1,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,6,2,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-6,-10,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-24,-5,0,4,-3,0
"현금및현금성자산의증가",-1,51,-144,15,85,-16
"기초현금및현금성자산",217,216,266,123,138,223
"기말현금및현금성자산",216,266,123,138,223,207
