"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",22,60,40,8,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,59,36,NA,NA,NA
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-6,-18,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",456,684,570,106,200,451
"법인세비용",157,183,149,38,52,111
"계속영업이익",300,501,422,69,148,340
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",300,501,422,69,148,340
"지배주주순이익",303,503,426,69,149,338
"비지배주주순이익",-3,-2,-4,-1,-1,1
"자산",3235,3968,4140,4236,4618,5205
"유동자산",2246,2837,2384,2574,3137,3232
"재고자산",2,1,0,1,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1450,1831,1524,1837,1920,1498
"매출채권및기타유동채권",248,316,365,312,508,629
"당기법인세자산",NA,NA,NA,2,NA,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,40,11,11,14,20
"현금및현금성자산",524,649,484,412,694,1081
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",989,1131,1756,1662,1481,1974
"유형자산",411,393,369,370,370,362
"무형자산",405,324,305,296,295,317
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,2,138,127,127,126
"장기금융자산",99,297,808,726,576,1037
"관계기업등지분관련투자자산",NA,19,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,14,7,7,NA,7
"이연법인세자산",70,82,66,75,73,87
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,63,61,40,36
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",540,829,583,615,914,1160
"유동부채",404,679,423,460,741,956
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4,6,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,14,134,313,358
"매입채무및기타유동채무",135,292,122,NA,NA,NA
"유동종업원급여충당부채",NA,70,63,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",57,123,72,75,65,126
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",208,187,152,252,363,473
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",136,150,160,155,174,204
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,32,33,29,25
"장기매입채무및기타비유동채무",0,0,9,NA,NA,NA
"비유동종업원급여충당부채",16,15,18,26,33,40
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",119,134,101,96,112,139
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2695,3139,3556,3621,3703,4045
"지배기업주주지분",2692,3135,3554,3619,3702,4042
"자본금",177,177,177,177,177,177
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1503,1500,1498,1498,1499,1499
"기타자본",-438,-487,-487,-494,-560,-560
"기타포괄손익누계액",0,-5,-4,-1,-1,0
"이익잉여금(결손금)",1450,1951,2370,2439,2588,2926
"비지배주주지분",3,4,3,2,1,3
"영업활동으로인한현금흐름",377,822,196,187,223,497
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",456,684,570,106,200,451
"현금유출이없는비용등가산",160,183,180,63,20,14
"퇴직급여",21,23,31,7,7,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,0,0,0
"감가상각비",37,46,56,13,14,13
"무형자산상각비",51,26,20,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,NA,NA,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,6,2,NA,NA,NA
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,16,NA,NA,NA
"(현금유입이없는수익등차감)",66,67,111,37,26,32
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,92,-342,78,73,106
"자산의감소(증가)",33,-94,-67,59,-234,-78
"부채의증가(감소)",-100,186,-275,19,307,184
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",483,891,297,210,266,538
"기타영업활동으로인한현금흐름",-106,-70,-101,-23,-44,-41
"이자수입",52,56,83,21,16,24
"이자지급(-)",0,0,-2,-1,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-158,-125,-182,-43,-60,-64
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-134,-649,-290,-255,132,-108
"투자활동으로인한현금유입액",2612,3018,3112,420,715,834
"유동금융자산의감소",2470,3018,3109,420,715,833
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",140,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,2,NA,NA,NA
"(투자활동으로인한현금유출액)",2746,3667,3402,676,583,941
"유동금융자산의증가",2136,3610,3203,675,572,817
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",486,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,81,NA,1,101
"관계기업등지분관련투자자산의증가",1,25,70,NA,NA,NA
"유형자산의증가",89,28,26,0,10,1
"무형자산의증가",34,4,22,0,0,23
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-48,-72,-10,-69,-3
"재무활동으로인한현금유입액",1,3,1,NA,1,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1,2,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,1,1
"기타재무활동으로인한현금유입액",NA,1,1,NA,NA,NA
"(재무활동으로인한현금유출액)",1,51,73,10,70,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,1,59,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,14,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,49,NA,6,67,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,1,6,-5,1
"현금및현금성자산의증가",240,126,-165,-72,282,388
"기초현금및현금성자산",283,524,649,484,412,694
"기말현금및현금성자산",524,649,484,412,694,1081
