"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금흐름",5,14,15,-147,-568,-260
"투자활동으로인한현금유입액",184,131,67,9,27,-5
"유동금융자산의감소",175,95,59,8,NA,-8
"장기금융상품의감소",NA,7,3,NA,6,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,2,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,2,1,1,0,3
"무형자산의감소",1,25,1,NA,21,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",179,117,53,156,596,255
"유동금융자산의증가",163,93,36,154,-10,99
"장기금융상품의증가",4,4,7,1,-1,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,10,-10
"기타비유동금융자산의증가",1,10,0,NA,10,10
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,580,48
"유형자산의증가",9,10,9,1,6,105
"무형자산의증가",3,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,2
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,-15,-91,120,551,473
"재무활동으로인한현금유입액",71,104,4,186,529,1158
"사채의증가",NA,NA,NA,50,100,NA
"차입금의증가",61,99,NA,136,410,695
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10,6,4,0,18,40
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,423
"자기주식의처분",NA,NA,NA,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",58,107,85,66,-22,685
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",57,100,68,62,-30,655
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,NA,NA,NA,NA,NA
"기타금융부채의감소",1,5,17,4,8,30
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,-9,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,1,1,0,0
"현금및현금성자산의증가",-36,6,58,-64,59,232
"기초현금및현금성자산",64,28,34,92,28,86
"기말현금및현금성자산",28,34,92,28,86,318
