"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,10,9,-2,2,0
"무형자산의감소",NA,NA,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,0,0,0
"(투자활동으로인한현금유출액)",97,84,70,15,65,33
"유동금융자산의증가",5,22,10,NA,29,-11
"장기금융상품의증가",2,2,2,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",73,55,55,14,35,43
"무형자산의증가",0,5,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,0,1,0,1,0
"기타투자활동으로인한현금흐름",1,1,1,0,0,0
"재무활동으로인한현금흐름",-28,11,-34,4,9,-6
"재무활동으로인한현금유입액",33,42,460,25,41,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,40,459,25,41,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,2,1,NA,NA,NA
"(재무활동으로인한현금유출액)",52,19,481,19,26,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",39,11,465,10,27,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,9,9,7,-3,2
"기타금융부채의감소",NA,NA,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,0,1,NA
"기타재무활동으로인한현금흐름",-9,-12,-13,-2,-5,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,2,1,1,-2,-1
"현금및현금성자산의증가",-38,-20,-28,79,-52,-17
"기초현금및현금성자산",128,90,70,41,120,68
"기말현금및현금성자산",90,70,41,120,68,50
