"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",30,180,180,180,180,180
"유동성장기부채",253,3,24,24,29,27
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",193,245,246,392,271,259
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",71,78,90,92,83,83
"계약부채",40,33,26,27,34,30
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",281,353,385,428,440,439
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51,74,2689,2734,2761,2744
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,2500,2500,2500,2500
"비유동금융부채",6,3,13,34,58,47
"장기매입채무및기타비유동채무",5,8,114,119,119,118
"비유동종업원급여충당부채",41,63,62,81,85,78
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1824,1822,3630,3581,3701,3813
"지배기업주주지분",1810,1794,3597,3547,3667,3778
"자본금",148,148,157,157,157,157
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",474,520,1956,1956,1956,1956
"기타자본",-2,-324,-324,-324,-324,-324
"기타포괄손익누계액",-2,-2,-2,-2,-2,-2
"이익잉여금(결손금)",1192,1451,1809,1759,1879,1990
"비지배주주지분",15,28,33,34,34,35
"영업활동으로인한현금흐름",501,621,602,220,129,206
"당기순손익",397,425,510,104,121,112
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",336,375,479,145,139,140
"퇴직급여",47,54,64,19,19,19
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",110,117,179,55,51,52
"무형자산상각비",47,46,39,9,12,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",29,49,26,1,1,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-12,-216,29,-63,8
"자산의감소(증가)",-137,-39,-141,-29,-47,30
"부채의증가(감소)",15,27,-75,58,-15,-22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",582,740,747,276,196,255
"기타영업활동으로인한현금흐름",-81,-118,-144,-56,-67,-50
"이자수입",10,6,14,1,1,0
"이자지급(-)",-8,-7,-21,-18,-18,-18
"배당금수입",0,1,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-83,-117,-138,-39,-51,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-236,-201,-4643,-158,-117,-141
"투자활동으로인한현금유입액",168,475,1477,30,88,4
"유동금융자산의감소",NA,29,5,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",145,40,1470,30,88,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,393,1,1,0,1
"무형자산의감소",13,12,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",404,676,6120,189,205,145
"유동금융자산의증가",NA,5,NA,NA,5,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",18,437,933,22,61,33
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",332,183,5039,123,117,85
"무형자산의증가",45,51,72,44,22,26
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,75,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-115,-505,3936,-7,-149,0
"재무활동으로인한현금유입액",NA,218,4104,5,13,9
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,180,2500,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,38,106,5,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,1485,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,13,NA,13,9
"(재무활동으로인한현금유출액)",29,604,37,12,9,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",23,30,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,250,NA,NA,NA,NA
"기타금융부채의감소",6,3,36,12,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,321,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,1,0
"기타재무활동으로인한현금흐름",-86,-119,-131,NA,-153,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,0,0,0,0
"현금및현금성자산의증가",146,-85,-105,55,-137,65
"기초현금및현금성자산",380,526,442,337,392,255
"기말현금및현금성자산",526,442,337,392,255,320
