"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,4,5,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,0,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-3,0,1,1,1
"지분법손익",2,-3,0,1,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,49,160,38,64,36
"법인세비용",13,14,29,6,12,6
"계속영업이익",3,35,131,32,52,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3,35,131,32,52,30
"지배주주순이익",4,38,132,32,52,30
"비지배주주순이익",-1,-2,-1,0,NA,NA
"자산",251,376,919,962,999,1049
"유동자산",208,309,707,698,728,728
"재고자산",54,117,162,183,142,186
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",26,25,80,114,113,108
"매출채권및기타유동채권",51,78,96,74,128,100
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,3,4,2
"현금및현금성자산",76,87,367,324,341,331
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",43,67,212,264,272,321
"유형자산",16,32,31,39,40,78
"무형자산",4,6,10,10,10,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",17,27,55,56,59,62
"관계기업등지분관련투자자산",5,NA,66,67,67,67
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",0,3,5,5,6,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,45,87,90,98
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",180,269,224,250,238,263
"유동부채",93,159,187,172,158,173
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",22,21,NA,NA,0,NA
"유동성장기부채",5,5,0,0,NA,NA
"유동금융부채",NA,NA,13,14,81,73
"매입채무및기타유동채무",53,110,140,127,20,64
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,0
"당기법인세부채",8,11,24,6,18,18
"계약부채",1,2,1,1,1,1
"반품(환불)부채",NA,NA,1,1,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,9,9,23,37,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",87,110,37,79,80,90
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,0,0,0,NA,NA
"비유동금융부채",85,107,33,75,77,87
"장기매입채무및기타비유동채무",NA,0,0,0,NA,NA
"비유동종업원급여충당부채",1,1,2,1,1,1
"기타장기충당부채",1,2,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",71,107,694,712,761,786
"지배기업주주지분",70,106,694,712,761,786
"자본금",10,10,16,16,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,455,454,422,422
"기타자본",NA,5,-1,-1,-4,-10
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",60,90,224,243,294,324
"비지배주주지분",1,1,0,0,NA,NA
"영업활동으로인한현금흐름",31,62,152,7,37,35
"당기순손익",3,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",NA,49,160,38,64,36
"현금유출이없는비용등가산",54,34,45,7,8,9
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,0,18,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,8,24,7,8,8
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",34,NA,NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,0,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,0,1,3,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,-4,-33,-12,-32,0
"자산의감소(증가)",-27,-57,-64,0,-16,-16
"부채의증가(감소)",11,53,31,-13,-17,16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",39,79,171,29,38,43
"기타영업활동으로인한현금흐름",-8,-17,-20,-23,-1,-7
"이자수입",1,2,2,2,2,2
"이자지급(-)",-1,-6,-3,-1,-1,-1
"배당금수입",NA,NA,NA,1,-1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-13,-19,-24,0,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,-51,-164,-45,-1,-35
"투자활동으로인한현금유입액",6,22,62,61,-28,8
"유동금융자산의감소",3,21,61,61,-28,6
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,1,NA,NA,NA
"무형자산의감소",NA,NA,0,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,0,NA,0,NA
"(투자활동으로인한현금유출액)",41,73,226,107,-24,45
"유동금융자산의증가",26,28,142,95,-27,1
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,21,66,NA,NA,NA
"유형자산의증가",6,18,11,11,1,41
"무형자산의증가",3,NA,5,NA,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,6,2,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,3,1
"재무활동으로인한현금흐름",50,-6,292,-5,-19,-10
"재무활동으로인한현금유입액",74,6,337,NA,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",22,5,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",50,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",2,1,337,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19,5,39,5,6,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",14,5,26,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,2,6
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,-6,NA,-13,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,7,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,NA
"현금및현금성자산의증가",47,12,280,-43,17,-9
"기초현금및현금성자산",29,76,87,367,324,341
"기말현금및현금성자산",76,87,367,324,341,331
