"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",282,518,358,58,40,35
"관계기업등지분관련투자자산의감소",68,NA,NA,NA,NA,NA
"유형자산의감소",1,0,NA,0,0,0
"무형자산의감소",0,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,542,10,1,4,3
"(투자활동으로인한현금유출액)",753,368,429,23,18,10
"유동금융자산의증가",NA,13,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",727,309,361,5,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",17,13,29,8,4,1
"무형자산의증가",7,10,36,8,13,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,24,3,2,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-76,-353,-331,42,-69,31
"재무활동으로인한현금유입액",193,1337,750,60,-51,71
"사채의증가",NA,849,110,NA,NA,NA
"차입금의증가",193,NA,640,60,-51,71
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,0,0,0
"유상증자",NA,489,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",268,1689,1076,10,8,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,193,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,NA,35,10,-10,NA
"기타금융부채의감소",NA,NA,NA,NA,18,11
"기타부채의감소",264,1497,1041,NA,NA,6
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0,NA,NA
"기타재무활동으로인한현금흐름",0,-2,-5,-8,-10,-22
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-391,454,-525,77,28,51
"기초현금및현금성자산",712,321,775,250,326,354
"기말현금및현금성자산",321,775,250,326,354,405
