"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,5,5,NA,1,1
"기타비유동금융자산의증가",NA,NA,513,NA,1165,578
"관계기업등지분관련투자자산의증가",16,36,315,NA,NA,36
"유형자산의증가",292,158,220,33,41,98
"무형자산의증가",116,58,40,1,18,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,50,NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",187,-134,557,165,261,-294
"재무활동으로인한현금유입액",889,1544,1977,471,902,759
"사채의증가",449,200,797,NA,196,147
"차입금의증가",439,1344,1098,471,703,609
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,36,0,3,3
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,44,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,1,1,1,NA,NA
"(재무활동으로인한현금유출액)",686,1645,1358,307,604,1053
"사채의감소",300,150,450,NA,200,500
"차입금의감소",380,1495,897,303,401,550
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",6,0,2,1,0,0
"기타재무활동으로인한현금흐름",-16,-33,-61,NA,-38,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,0,0
"현금및현금성자산의증가",229,-23,-145,193,111,-229
"기초현금및현금성자산",119,348,325,180,373,484
"기말현금및현금성자산",348,325,180,373,484,255
