"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",6,5,10,1,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,885
"충당부채환입액",93,14,376,20,12,36
"기타비용",4827,2781,5033,375,832,921
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",44,17,495,2,14,2
"자산평가손실",NA,1022,433,31,51,0
"자산손상차손",526,136,169,NA,42,148
"기타대손상각비",2230,713,2288,16,409,478
"충당부채전입액",485,129,812,12,83,48
"종속기업,공동지배기업및관계기업관련손익",4368,2602,2142,-306,659,648
"지분법손익",4368,2602,2142,-306,659,648
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",6753,8944,9578,3010,3492,2954
"법인세비용",1673,2164,2475,778,782,742
"계속영업이익",5080,6781,7103,2232,2711,2212
"중단영업이익",NA,NA,NA,NA,-826,80
"당기순이익",5080,6781,7103,2232,1885,2291
"지배주주순이익",4905,6464,6650,1989,1791,2037
"비지배주주순이익",175,317,453,243,94,254
"자산",134025,128337,134452,141451,140281,139520
"유동자산",67277,63666,67397,69642,64901,61284
"재고자산",7181,9989,11201,11372,11624,11834
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5941,7555,3279,3488,2085,1553
"매출채권및기타유동채권",31672,14399,12531,10234,12447,14735
"당기법인세자산",49,108,157,165,171,173
"계약자산",NA,7276,10945,11633,9177,7218
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2677,2725,3648,4267,2898,2145
"현금및현금성자산",19318,21345,25592,28239,23606,23625
"매각예정비유동자산및처분자산집단",440,269,45,244,2895,NA
"비유동자산",66748,64671,67055,71809,75380,78236
"유형자산",20710,20702,20173,20816,20875,19677
"무형자산",702,517,663,5972,5734,5561
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",10377,11495,9696,9674,9573,10378
"장기금융자산",11814,10102,10798,11053,12386,12183
"관계기업등지분관련투자자산",12850,11474,13376,11145,13443,15273
"장기매출채권및기타비유동채권",5577,5683,6033,6533,6200,6777
"이연법인세자산",4054,4353,5276,5455,5497,5640
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",664,345,1040,1159,1672,2746
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",77081,67835,67085,72522,69339,68108
"유동부채",49032,45300,42714,44264,42364,37991
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1647,1869,1515,1803,2089,2089
"유동성장기부채",7933,6269,4861,4789,6469,4494
"유동금융부채",128,273,1344,1024,1016,1111
"매입채무및기타유동채무",32679,17754,18153,18725,15508,15090
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2265,3941,3406,3557,3626,3666
"당기법인세부채",1512,1270,1722,2129,2067,1991
"계약부채",NA,13463,11053,11404,10121,8738
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,0,NA,NA
"기타유동부채",2869,463,662,833,838,813
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,630,NA
"비유동부채",28049,22534,24371,28259,26974,30117
"사채",8393,8118,8963,8968,7770,8269
"장기차입금",13572,10338,10527,13889,13887,15980
"비유동금융부채",940,38,726,1119,344,1226
"장기매입채무및기타비유동채무",1196,546,311,243,1079,708
"비유동종업원급여충당부채",243,312,471,612,621,678
"기타장기충당부채",1879,1898,1786,1768,1619,1525
"이연법인세부채",1628,1124,1465,1544,1546,1630
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",198,160,122,115,109,102
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",56943,60502,67367,68929,70943,71412
"지배기업주주지분",50643,53900,59373,60712,62615,65234
"자본금",2185,2185,2185,2185,2185,2185
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5392,5389,5384,5384,5384,6061
"기타자본",NA,NA,NA,NA,0,NA
"기타포괄손익누계액",-921,-1603,-1496,-1642,-1527,-1622
"이익잉여금(결손금)",43987,47930,53299,54785,56573,58610
"비지배주주지분",6301,6602,7994,8217,8327,6178
"영업활동으로인한현금흐름",4376,11045,9522,6589,-1630,861
"당기순손익",5080,6781,7103,2232,1885,2291
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",12343,10446,12000,2903,3398,2027
"퇴직급여",432,370,396,141,109,87
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1109,1203,1408,374,373,405
"무형자산상각비",84,103,111,58,101,100
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2230,713,2288,16,409,-407
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",345,85,325,NA,73,-36
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,1022,433,NA,81,1
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",156,85,193,450,-305,65
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7777,4489,3799,1145,869,1144
"금융부채관련이익",NA,NA,NA,8,-8,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,36,34,NA,1,43
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4837,3100,2692,303,354,918
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4655,-3328,-4367,734,-4651,-1618
"자산의감소(증가)",-9456,-1645,-1695,174,-2120,-1000
"부채의증가(감소)",5333,-1737,-3028,157,-1946,-451
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-532,54,355,404,-585,-167
"*영업에서창출된현금흐름",4991,9410,10937,4724,-237,1556
"기타영업활동으로인한현금흐름",-614,1635,-1415,1865,-1392,-696
"이자수입",436,372,513,111,151,74
"이자지급(-)",-1129,-1217,-940,-213,-202,-242
"배당금수입",2679,4836,1197,2118,174,166
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2600,-2356,-2185,-152,-1515,-693
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2374,-3808,-1373,-7345,-2268,-1909
"투자활동으로인한현금유입액",9396,8223,13546,1256,3669,1510
"유동금융자산의감소",5139,5849,9881,1050,2479,628
"장기금융상품의감소",51,NA,NA,NA,3,0
"매도가능금융자산의감소",1564,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1029,1524,2468,83,603,663
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,150,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,184,NA,NA,NA,0
"유형자산의감소",23,53,104,4,5,11
"무형자산의감소",7,69,20,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",3,42,219,NA,219,-8
"기타투자활동으로인한현금유입액",1578,501,704,119,360,214
"(투자활동으로인한현금유출액)",11770,12031,14919,8600,5937,3420
"유동금융자산의증가",4905,7402,7706,1300,1121,560
"장기금융상품의증가",75,124,113,11,3,3
"매도가능금융자산의증가",166,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3696,1823,2202,292,2056,360
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",529,867,2040,163,575,1501
"유형자산의증가",2360,1485,1685,469,2330,693
"무형자산의증가",38,81,34,7,10,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,245,469,NA,NA,0
"기타투자활동으로인한현금유출액",0,3,670,6359,-158,290
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1539,-5256,-3868,3384,174,182
"재무활동으로인한현금유입액",23452,27589,17298,5301,5800,4312
"사채의증가",4130,3797,4000,NA,2000,1800
"차입금의증가",19263,23616,12994,5282,3789,2439
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,121,19,11,73
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,0
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",59,177,184,NA,NA,NA
"(재무활동으로인한현금유출액)",21660,32365,20419,1878,5103,4091
"사채의감소",NA,406,406,NA,NA,NA
"차입금의감소",17170,22202,13158,1348,3026,1580
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4475,9747,6509,367,1937,2016
"기타금융부채의감소",NA,NA,332,162,135,117
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,0,373
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",15,10,15,NA,6,4
"기타재무활동으로인한현금흐름",-253,-480,-747,-39,-523,-39
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-887,887
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",5,46,-35,18,-22,-1
"현금및현금성자산의증가",3546,2027,4247,2647,-4633,20
"기초현금및현금성자산",15772,19318,21345,25592,28239,23606
"기말현금및현금성자산",19318,21345,25592,28239,23606,23625
