"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2061,2244,2224,2228,2196,2180
"지배기업주주지분",2061,2225,2205,2210,2179,2162
"자본금",290,290,290,290,290,290
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1458,1458,1458,1458,1458,1458
"기타자본",-141,-139,-162,-162,-180,-180
"기타포괄손익누계액",-24,91,96,96,96,95
"이익잉여금(결손금)",478,524,523,528,515,499
"비지배주주지분",NA,19,19,19,18,18
"영업활동으로인한현금흐름",47,126,100,11,22,13
"당기순손익",29,63,34,30,-14,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",165,134,130,35,39,37
"퇴직급여",28,36,23,5,5,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",97,79,94,24,23,23
"무형자산상각비",1,1,1,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,9,NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,44,37,31,-18,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,0,0,0,0
"종속회사관련이익",9,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-127,-42,-32,-28,-24,-7
"자산의감소(증가)",-53,-6,14,-13,-20,-5
"부채의증가(감소)",-74,-36,-46,-15,-4,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",36,112,94,5,19,14
"기타영업활동으로인한현금흐름",11,13,6,6,3,-1
"이자수입",11,14,13,8,5,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",1,0,2,1,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-1,-9,-2,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-79,-115,43,94,-23,-5
"투자활동으로인한현금유입액",820,891,577,261,212,61
"유동금융자산의감소",804,821,559,261,212,61
"장기금융상품의감소",NA,1,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,42,NA,NA,NA,NA
"유형자산의감소",15,27,15,0,1,0
"무형자산의감소",0,0,NA,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1,1,NA,NA
"(투자활동으로인한현금유출액)",899,1007,534,168,235,65
"유동금융자산의증가",799,600,466,156,223,60
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA,NA,NA
"유형자산의증가",99,169,66,12,7,5
"무형자산의증가",1,1,2,NA,6,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,228,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,4,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,4,-58,-2,-46,-2
"재무활동으로인한현금유입액",27,57,11,0,0,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",27,27,10,0,0,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,30,0,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",28,27,42,2,20,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",27,27,13,1,1,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,21,NA,18,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-26,-26,NA,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-33,14,86,104,-46,7
"기초현금및현금성자산",129,95,109,195,299,253
"기말현금및현금성자산",95,109,195,299,253,259
