"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",30,23,22,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1914,1986,1925,467,620,415
"법인세비용",481,956,458,121,137,97
"계속영업이익",1433,1030,1466,346,483,318
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1433,1030,1466,346,483,318
"지배주주순이익",1433,1030,1466,346,483,318
"비지배주주순이익",0,0,0,0,0,0
"자산",15815,16829,17950,18160,18169,18562
"유동자산",5753,6615,7332,7289,7188,7527
"재고자산",412,429,414,431,421,471
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2084,2528,2268,1938,2134,2634
"매출채권및기타유동채권",1496,1254,1454,1255,1269,1521
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,327,500,514,420,377
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,601,690,815,707,826
"현금및현금성자산",1711,1474,2006,2337,2237,1699
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",10062,10214,10618,10871,10981,11035
"유형자산",4624,4592,4702,4702,4681,4689
"무형자산",4589,4433,4399,4371,4338,4339
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",63,136,128,143,213,277
"관계기업등지분관련투자자산",NA,NA,26,26,26,26
"장기매출채권및기타비유동채권",514,524,483,491,490,488
"이연법인세자산",163,29,30,30,30,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",109,478,816,1073,1168,1150
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3737,4205,4674,5384,4906,4979
"유동부채",2928,3061,3841,4253,3677,3702
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,118,170,179,179
"매입채무및기타유동채무",2168,2283,2843,3165,2578,2655
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",247,203,240,243,237,232
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",513,575,640,676,683,635
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",809,1144,833,1130,1230,1277
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,151,355,393,374
"장기매입채무및기타비유동채무",507,514,114,124,149,111
"비유동종업원급여충당부채",NA,133,39,113,150,229
"기타장기충당부채",58,58,25,18,18,12
"이연법인세부채",NA,NA,26,37,34,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",244,440,478,483,487,526
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12078,12623,13276,12776,13262,13583
"지배기업주주지분",12078,12623,13276,12776,13262,13583
"자본금",190,190,190,190,190,190
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1929,1929,1929,1929,1929,1929
"기타자본",-1560,-1560,-1560,-1560,-1560,-1560
"기타포괄손익누계액",34,34,41,41,44,47
"이익잉여금(결손금)",11485,12030,12676,12177,12660,12978
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",2942,2370,2798,413,1372,453
"당기순손익",1433,1030,1466,346,483,318
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2539,2926,2617,668,681,671
"퇴직급여",352,347,370,93,93,93
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1475,1443,1620,412,413,416
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",105,105,99,26,9,15
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-437,-556,-843,-473,344,-421
"자산의감소(증가)",-201,-271,-663,7,132,-454
"부채의증가(감소)",-236,-284,-180,-479,212,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3430,3295,3141,515,1499,553
"기타영업활동으로인한현금흐름",-488,-925,-343,-103,-127,-100
"이자수입",23,54,70,7,17,14
"이자지급(-)",NA,NA,-7,-3,-3,-3
"배당금수입",1,2,5,0,3,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-511,-982,-411,-107,-144,-111
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2247,-1762,-1236,-44,-576,-940
"투자활동으로인한현금유입액",107,69,309,331,-195,-133
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,261,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,41,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,329,-196,-133
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",101,69,1,1,NA,0
"무형자산의감소",5,NA,7,NA,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",2354,1831,1545,375,381,807
"유동금융자산의증가",NA,73,12,20,65,60
"장기금융상품의증가",1101,444,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,10,NA,NA,NA,NA
"기타비유동금융자산의증가",26,NA,NA,8,-2,365
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1221,1300,1528,347,316,380
"무형자산의증가",3,4,5,1,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-423,-845,-1032,-39,-896,-51
"재무활동으로인한현금유입액",NA,0,0,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,186,39,51,51
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,186,39,51,51
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-423,-845,-845,NA,-845,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,1,2,-1,0
"현금및현금성자산의증가",270,-237,531,331,-101,-538
"기초현금및현금성자산",1441,1711,1474,2006,2337,2237
"기말현금및현금성자산",1711,1474,2006,2337,2237,1699
