"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지배주주순이익",237,112,110,-1,-36,-26
"비지배주주순이익",0,-1,0,-2,0,1
"자산",5273,5000,5732,5782,5546,5535
"유동자산",3400,3232,3742,3837,3644,3688
"재고자산",1154,1085,1534,1604,1673,1399
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,10,10,14,9,18
"매출채권및기타유동채권",2060,1998,2067,2061,1718,1936
"당기법인세자산",NA,NA,NA,NA,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,16,23,15,49,33
"현금및현금성자산",149,124,108,142,195,302
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1874,1768,1990,1946,1902,1846
"유형자산",1800,1681,1862,1815,1769,1716
"무형자산",46,45,54,55,54,54
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,11,14,16,16,16
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,31,40,37,38,38
"이연법인세자산",NA,NA,6,5,5,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,15,18,19,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2060,1749,2458,2579,2382,2400
"유동부채",1732,1627,2249,2060,1811,1899
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",512,611,1439,1121,1135,1036
"유동성장기부채",340,230,NA,NA,NA,71
"유동금융부채",NA,NA,5,6,8,9
"매입채무및기타유동채무",841,763,780,909,659,772
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",35,21,23,17,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,3,7,8,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",328,122,209,519,571,500
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",305,78,170,474,520,447
"비유동금융부채",NA,NA,8,9,10,8
"장기매입채무및기타비유동채무",6,6,4,5,6,6
"비유동종업원급여충당부채",3,27,14,22,29,35
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",15,11,12,10,6,5
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3213,3251,3274,3203,3164,3135
"지배기업주주지분",3116,3154,3172,3102,3062,3033
"자본금",429,429,429,429,429,429
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",406,406,406,406,406,406
"기타자본",-30,-31,-53,-53,-56,-58
"기타포괄손익누계액",-13,-14,2,9,9,8
"이익잉여금(결손금)",2325,2365,2389,2311,2275,2249
"비지배주주지분",97,97,102,101,102,102
"영업활동으로인한현금흐름",29,358,141,77,108,236
"당기순손익",237,111,110,-4,-36,-26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",356,339,325,93,92,91
"퇴직급여",17,15,18,6,5,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",219,216,221,65,65,64
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,1,4,0,8,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,4,1
"영업활동으로인한자산부채변동(운전자본변동)",-425,14,-212,9,84,188
"자산의감소(증가)",-443,148,-14,96,119,59
"부채의증가(감소)",-15,-143,-191,-91,-2,113
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",32,8,-6,4,-32,16
"*영업에서창출된현금흐름",152,462,219,98,132,251
"기타영업활동으로인한현금흐름",-123,-104,-78,-22,-24,-15
"이자수입",1,1,1,0,0,0
"이자지급(-)",-41,-46,-42,-12,-13,-12
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-83,-59,-38,-10,-11,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-104,-76,-484,-10,-43,-23
"투자활동으로인한현금유입액",8,9,8,3,6,7
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,3,1,0,2,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,2,1,0,1
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,6,2,4,3
"(투자활동으로인한현금유출액)",112,84,492,14,49,30
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,391,NA,NA,NA
"유형자산의증가",103,78,86,7,47,14
"무형자산의증가",2,0,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,6,15,7,2,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-310,323,-35,-13,-106
"재무활동으로인한현금유입액",2110,2741,3540,1415,921,195
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2110,2741,3540,1415,921,195
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2120,2988,3142,1450,858,301
"사채의감소",NA,NA,NA,2,2,2
"차입금의감소",2004,2629,2896,1448,854,296
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",116,358,244,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,2,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,0,0,2,2
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-63,-76,NA,-76,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,2,4,3,-1,0
"현금및현금성자산의증가",-151,-26,-16,34,53,107
"기초현금및현금성자산",300,149,124,108,142,195
"기말현금및현금성자산",149,124,108,142,195,302
