"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7,2,3,17,14,11
"매출채권및기타유동채권",482,413,473,459,380,396
"당기법인세자산",0,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,3,6,5,5,3
"현금및현금성자산",23,26,381,362,367,344
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",790,835,337,334,337,334
"유형자산",209,286,296,292,269,266
"무형자산",32,31,32,33,38,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",404,391,NA,NA,NA,NA
"장기금융자산",110,102,8,9,7,7
"관계기업등지분관련투자자산",3,2,0,0,0,0
"장기매출채권및기타비유동채권",9,NA,NA,NA,15,14
"이연법인세자산",23,24,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,8,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",771,768,623,611,544,497
"유동부채",546,486,588,574,506,469
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",288,349,404,415,352,299
"유동성장기부채",74,NA,NA,NA,NA,NA
"유동금융부채",7,1,11,4,10,8
"매입채무및기타유동채무",169,129,169,150,141,160
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",1,NA,2,1,1,0
"계약부채",NA,7,1,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,1,1,4,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",225,282,35,37,37,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",205,260,NA,NA,NA,NA
"비유동금융부채",NA,NA,6,7,5,3
"장기매입채무및기타비유동채무",1,1,NA,NA,NA,NA
"비유동종업원급여충당부채",20,21,29,30,33,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",779,750,806,809,810,817
"지배기업주주지분",779,750,806,809,810,817
"자본금",177,177,177,177,177,177
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",450,445,445,445,445,445
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",1,-54,-14,-14,0,0
"이익잉여금(결손금)",151,181,198,201,188,195
"비지배주주지분",0,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-37,5,37,-20,67,33
"당기순손익",16,-37,38,4,1,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",89,80,102,20,5,8
"퇴직급여",8,8,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",19,24,37,5,4,4
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,7,121,13,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,56,NA,NA,NA
"법인세수익",NA,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-118,-4,-10,-29,63,21
"자산의감소(증가)",-59,56,-44,-6,69,10
"부채의증가(감소)",-59,-60,34,-23,-6,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,32,9,-18,71,34
"기타영업활동으로인한현금흐름",-11,-27,27,-2,-4,-2
"이자수입",2,1,2,2,0,0
"이자지급(-)",-12,-23,-20,-3,-3,-2
"배당금수입",NA,NA,44,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,NA,NA
"법인세납부(-)",0,-4,NA,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-406,-40,263,-2,-8,0
"투자활동으로인한현금유입액",49,44,295,0,3,0
"유동금융자산의감소",NA,40,118,NA,NA,NA
"장기금융상품의감소",0,NA,0,NA,NA,NA
"매도가능금융자산의감소",15,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",28,1,0,0,1,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA,NA,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,172,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,5,0,0,NA
"(투자활동으로인한현금유출액)",454,84,32,2,11,0
"유동금융자산의증가",2,NA,NA,NA,10,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,1,0,NA,NA,NA
"기타비유동금융자산의증가",6,NA,NA,NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",10,81,25,1,0,0
"무형자산의증가",1,NA,3,1,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",415,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",431,38,56,2,-53,-55
"재무활동으로인한현금유입액",1693,1001,780,214,289,107
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1596,1001,778,214,288,107
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",96,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",1261,963,725,212,342,161
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1246,944,717,210,341,160
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,14,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-12,4,355,-20,5,-22
"기초현금및현금성자산",34,23,26,381,362,367
"기말현금및현금성자산",23,26,381,362,367,344
