"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",316,332,323,66,12,7
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",117,14,28,19,NA,13
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,1,3
"종속기업,공동지배기업및관계기업관련손익",1,0,-2,-1,-4,0
"지분법손익",1,0,-2,-1,-4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",628,899,15,88,89,104
"법인세비용",164,421,305,36,-3,14
"계속영업이익",464,478,-289,52,92,90
"중단영업이익",-118,-401,-937,-85,967,-5
"당기순이익",346,77,-1226,-33,1059,85
"지배주주순이익",334,73,-1315,-53,1043,53
"비지배주주순이익",12,4,89,20,16,31
"자산",72274,77690,101388,103579,94680,97213
"유동자산",26094,32532,39657,42405,31010,32520
"재고자산",6353,10080,7319,6823,9606,9913
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",87,216,447,755,1312,899
"매출채권및기타유동채권",12470,12251,10276,10830,8376,8536
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",229,282,1,1,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1702,2640,1555,1954,1764,1689
"현금및현금성자산",2634,4845,4969,7160,8131,9617
"매각예정비유동자산및처분자산집단",2619,2218,15090,14883,1820,1865
"비유동자산",46180,45159,61731,61174,63671,64693
"유형자산",35401,33997,33418,33257,34449,33350
"무형자산",5551,5613,7638,7631,7625,7730
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",986,961,912,912,911,2604
"장기금융자산",512,715,831,816,1123,1114
"관계기업등지분관련투자자산",187,213,236,245,238,203
"장기매출채권및기타비유동채권",1124,1162,661,751,804,764
"이연법인세자산",1177,1161,1478,1581,2086,2102
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1029,1080,16557,15981,16435,16827
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",48789,54572,78335,81308,71994,74429
"유동부채",32071,37397,45220,47508,40746,43620
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4170,8489,9348,14820,8108,9450
"유동성장기부채",3326,3817,13581,12541,12665,11975
"유동금융부채",146,35,107,11,16,79
"매입채무및기타유동채무",22380,23001,18352,16375,17123,19434
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",91,62,359,250,202,193
"당기법인세부채",109,61,263,229,801,606
"계약부채",312,315,351,487,457,452
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",398,579,363,675,407,398
"매각예정으로분류된처분자산집단에포함된부채",1139,1037,2497,2121,969,1034
"비유동부채",16718,17174,33115,33800,31247,30809
"사채",9788,10685,15627,16369,12970,12681
"장기차입금",3845,3308,4201,4594,5139,4790
"비유동금융부채",11,2,9613,9149,9525,9460
"장기매입채무및기타비유동채무",1569,1566,2031,1925,1804,2007
"비유동종업원급여충당부채",398,534,683,806,918,993
"기타장기충당부채",106,109,10,10,12,12
"이연법인세부채",878,858,856,820,814,814
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",123,113,94,127,65,51
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",23485,23119,23053,22272,22687,22784
"지배기업주주지분",23702,23366,21634,20838,21230,21324
"자본금",6487,6487,6487,6487,6487,6487
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8145,8145,8059,8059,8059,8089
"기타자본",-537,-529,-545,-1068,-1685,-1684
"기타포괄손익누계액",-515,-527,-494,-420,-457,-451
"이익잉여금(결손금)",10123,9791,8127,7780,8826,8884
"비지배주주지분",-217,-248,1419,1434,1457,1460
"영업활동으로인한현금흐름",-6346,-1990,4664,-1766,139,2385
"당기순손익",346,77,-1226,-33,1059,85
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",6335,4511,13006,2936,3010,2710
"퇴직급여",230,243,264,74,78,68
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,3,3,1,0,0
"감가상각비",2306,2393,8201,1792,2161,2010
"무형자산상각비",123,130,176,50,46,50
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,22,687,1,4,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2793,568,1061,464,1603,31
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,0,0,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",315,NA,93,18,-18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9532,-4950,-4715,-3656,-1820,25
"자산의감소(증가)",-3258,-4847,909,-1146,-1936,-2208
"부채의증가(감소)",-6259,-145,-5650,-2509,109,2234
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-16,42,27,-1,7,-1
"*영업에서창출된현금흐름",-5644,-930,6004,-1216,646,2788
"기타영업활동으로인한현금흐름",-702,-1060,-1341,-550,-507,-403
"이자수입",101,68,90,23,33,27
"이자지급(-)",-808,-807,-1536,-417,-378,-210
"배당금수입",5,4,1,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,105,NA,NA,NA
"법인세납부(-)",NA,-325,NA,-157,-162,-219
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",8780,-826,-4112,-476,11486,-30
"투자활동으로인한현금유입액",10778,1075,899,45,12849,265
"유동금융자산의감소",100,16,18,16,-16,15
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,0,NA,NA
"파생상품의변동",168,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,3,39,0,NA,50
"관계기업등지분관련투자자산의감소",NA,NA,127,4,NA,NA
"유형자산의감소",1171,903,516,18,96,52
"무형자산의감소",16,24,26,NA,NA,5
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,24,1,NA,2,NA
"기타투자활동으로인한현금유입액",9320,104,173,6,12767,143
"(투자활동으로인한현금유출액)",1998,1901,5011,521,1363,296
"유동금융자산의증가",105,136,23,10,544,-503
"장기금융상품의증가",NA,NA,NA,NA,NA,0
"매도가능금융자산의증가",197,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",16,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,251,9,16,309,46
"관계기업등지분관련투자자산의증가",NA,25,20,NA,NA,NA
"유형자산의증가",1567,1271,2184,414,445,659
"무형자산의증가",47,33,43,11,14,44
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",64,123,2724,5,17,47
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-6761,5038,-409,4407,-10633,-863
"재무활동으로인한현금유입액",1804,11112,10950,7201,-3974,264
"사채의증가",398,3685,7568,1195,NA,NA
"차입금의증가",1370,7428,3374,6007,-4007,291
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",36,NA,8,NA,32,-26
"(재무활동으로인한현금유출액)",8317,5786,11039,2794,6370,1128
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5843,NA,256,NA,1287,-1287
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1929,5716,7706,1523,3697,1654
"기타금융부채의감소",NA,NA,2986,754,753,761
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",545,NA,NA,516,634,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,70,91,1,-1,NA
"기타재무활동으로인한현금흐름",-248,-289,-320,NA,-289,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-11,-18,26,-20,-6
"현금및현금성자산의증가",-4330,2211,124,2191,971,1486
"기초현금및현금성자산",6964,2634,4845,4969,7160,8131
"기말현금및현금성자산",2634,4845,4969,7160,8131,9617
