"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"차입금의증가",444,374,495,169,140,42
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",9,11,NA,NA,NA,NA
"자기주식의처분",45,68,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",350,481,611,217,130,69
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",332,435,595,69,129,66
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",18,47,8,147,NA,NA
"기타금융부채의감소",NA,NA,8,1,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-10,-20,NA,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,0,1,-1,1
"현금및현금성자산의증가",-145,-3,0,-37,10,-26
"기초현금및현금성자산",300,155,152,152,115,125
"기말현금및현금성자산",155,152,152,115,125,98
