"","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금지급",NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA,-1
"사채상환손실",NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,7,4,-2,0
"금융부채관련이익",NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-55,-37,51,-77
"자산의감소(증가)",-144,9,-31,32,-44
"부채의증가(감소)",36,-63,-6,19,-33
"정부보조금등의변동",NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",174,299,64,134,-9
"기타영업활동으로인한현금흐름",-3,-35,-12,-20,-10
"이자수입",2,1,2,-1,0
"이자지급(-)",0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA
"법인세납부(-)",-5,-35,-14,-20,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-308,-205,-15,-23,-49
"투자활동으로인한현금유입액",84,4,0,1,2
"유동금융자산의감소",47,NA,NA,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA
"유형자산의감소",32,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,0,1,1
"(투자활동으로인한현금유출액)",392,210,15,24,51
"유동금융자산의증가",NA,124,2,10,34
"장기금융상품의증가",NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA
"유형자산의증가",366,72,13,9,16
"무형자산의증가",5,4,0,5,1
"생물자산의증가",NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",21,10,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,11,-26,48,0
"재무활동으로인한현금유입액",10,17,NA,47,0
"사채의증가",NA,NA,NA,NA,NA
"차입금의증가",10,6,NA,47,0
"미지급금의증가",NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA
"자기주식의처분",NA,11,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",46,6,4,-1,0
"사채의감소",NA,NA,NA,NA,NA
"차입금의감소",35,NA,4,-4,NA
"미지급금의감소",NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,5,NA,3,NA
"기타금융부채의감소",NA,NA,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA
"자기주식의취득",11,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA
"환율변동효과",0,-1,0,0,0
"현금및현금성자산의증가",-173,69,11,139,-69
"기초현금및현금성자산",212,38,107,118,257
"기말현금및현금성자산",38,107,118,257,188
