"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",0,1,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,5,16,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,14,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-3,-3,NA,NA,NA
"지분법손익",-3,-3,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,-41,-6,-15,-6,-1
"법인세비용",3,-1,0,NA,NA,NA
"계속영업이익",9,-40,-7,-15,-6,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9,-40,-7,-15,-6,-1
"자산",620,529,630,540,458,430
"유동자산",505,434,524,422,340,315
"재고자산",114,41,82,75,62,76
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",54,25,19,21,21,61
"매출채권및기타유동채권",223,217,182,139,17,56
"당기법인세자산",NA,2,0,0,0,0
"계약자산",NA,48,34,48,58,34
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,9,7,9,8,6
"현금및현금성자산",111,92,200,129,174,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",115,95,106,118,118,116
"유형자산",9,7,13,28,26,28
"무형자산",29,28,30,26,22,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",30,29,29,29,29,28
"장기금융자산",24,16,17,25,25,25
"관계기업등지분관련투자자산",13,4,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,6,NA,NA,NA
"이연법인세자산",10,11,10,10,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0,5,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",328,271,374,298,222,194
"유동부채",318,268,371,284,209,182
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",60,59,112,116,75,26
"유동성장기부채",15,6,2,1,NA,NA
"유동금융부채",21,14,26,17,18,20
"매입채무및기타유동채무",202,157,186,80,41,59
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,4,4,4
"당기법인세부채",1,NA,NA,NA,NA,NA
"계약부채",NA,31,40,59,66,65
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,0,0,7,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,3,3,14,13,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8,2,NA,NA,NA,NA
"비유동금융부채",2,1,2,13,13,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,1,0,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",293,258,256,242,237,236
"자본금",77,79,79,79,79,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",149,151,151,151,152,152
"기타자본",1,4,11,11,11,12
"기타포괄손익누계액",0,0,NA,NA,NA,NA
"이익잉여금(결손금)",66,25,15,1,-5,-7
"영업활동으로인한현금흐름",-32,-26,80,-62,88,-2
"당기순손익",9,-40,-7,-15,-6,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",48,61,52,14,2,9
"퇴직급여",NA,7,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,4,7,1,0,0
"감가상각비",4,4,10,2,3,3
"무형자산상각비",24,19,16,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,3,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,5,0,NA,NA,NA
"(현금유입이없는수익등차감)",6,5,6,1,2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-77,-36,41,-61,94,-5
"자산의감소(증가)",-209,11,-6,32,126,-27
"부채의증가(감소)",132,-48,47,-93,-32,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-26,-20,80,-62,88,-2
"기타영업활동으로인한현금흐름",-6,-5,0,0,-1,0
"이자수입",0,1,2,0,0,0
"이자지급(-)",-2,-3,-4,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
"법인세납부(-)",-4,-3,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,20,-15,-5,-8,-39
"투자활동으로인한현금유입액",132,67,57,20,1,1
"유동금융자산의감소",127,65,55,19,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,2,1,1,1
"(투자활동으로인한현금유출액)",205,47,72,25,9,41
"유동금융자산의증가",164,25,49,20,NA,40
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",7,1,2,3,2,0
"무형자산의증가",18,18,18,0,1,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,2,2,6,-5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",85,-13,44,-4,-35,-50
"재무활동으로인한현금유입액",481,404,602,47,63,16
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",375,402,601,47,62,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",106,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,0,NA,1,0
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",396,417,558,51,98,66
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",383,402,546,49,95,64
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14,15,6,1,1,NA
"기타금융부채의감소",NA,NA,6,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-21,-19,108,-71,45,-92
"기초현금및현금성자산",132,111,92,200,129,174
"기말현금및현금성자산",111,92,200,129,174,83
