"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",105,103,89,84,85,88
"이연법인세자산",49,30,25,25,22,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,225,213,200,193
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2556,2888,3292,3417,3349,3361
"유동부채",1207,2093,853,764,707,717
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",869,1778,446,184,180,178
"유동성장기부채",NA,8,NA,41,24,24
"유동금융부채",NA,10,66,62,61,52
"매입채무및기타유동채무",176,264,290,417,389,375
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,5,3,3,3,4
"당기법인세부채",7,0,7,4,9,17
"계약부채",NA,20,26,43,34,36
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",14,7,16,9,8,31
"매각예정으로분류된처분자산집단에포함된부채",140,NA,NA,NA,NA,NA
"비유동부채",1349,795,2439,2653,2642,2644
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1211,457,1863,2083,2073,2064
"비유동금융부채",3,3,179,159,150,155
"장기매입채무및기타비유동채무",20,35,71,79,74,59
"비유동종업원급여충당부채",NA,1,1,2,1,0
"기타장기충당부채",9,36,38,39,38,38
"이연법인세부채",105,263,286,291,304,327
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5009,4860,4472,4435,4515,4590
"지배기업주주지분",5009,4846,4487,4453,4532,4605
"자본금",214,214,214,214,214,214
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2905,2905,2905,2905,2905,2905
"기타자본",-28,-25,-23,-23,-23,-23
"기타포괄손익누계액",1,-43,-34,-29,-31,-35
"이익잉여금(결손금)",1917,1795,1424,1387,1466,1543
"비지배주주지분",NA,14,-15,-19,-17,-16
"영업활동으로인한현금흐름",-12,-202,57,-45,160,59
"당기순손익",-216,-75,-348,8,81,79
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",538,730,597,91,92,112
"퇴직급여",NA,0,1,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,1,NA,NA,NA
"감가상각비",105,105,152,33,32,31
"무형자산상각비",23,19,55,11,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,1,-1,NA
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",285,313,NA,NA,NA,NA
"(현금유입이없는수익등차감)",180,752,146,65,69,73
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",157,222,89,42,72,70
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-120,-33,42,-53,77,-37
"자산의감소(증가)",-133,-92,43,-147,76,-28
"부채의증가(감소)",13,59,-1,94,2,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",23,-130,143,-19,181,81
"기타영업활동으로인한현금흐름",-34,-71,-87,-27,-21,-22
"이자수입",12,8,7,1,1,0
"이자지급(-)",-68,-75,-96,-23,-22,-20
"배당금수입",29,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,2,NA,NA,NA
"법인세납부(-)",-7,-4,NA,-4,0,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,-368,154,22,23,-35
"투자활동으로인한현금유입액",828,153,230,31,35,5
"유동금융자산의감소",784,21,7,NA,2,NA
"장기금융상품의감소",NA,NA,NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,52,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,72,NA,26,5
"유형자산의감소",12,29,13,0,0,0
"무형자산의감소",7,12,3,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",24,8,135,30,7,-1
"(투자활동으로인한현금유출액)",836,520,76,10,12,40
"유동금융자산의증가",662,131,1,NA,NA,30
"장기금융상품의증가",NA,NA,NA,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,1,NA,NA,NA
"유형자산의증가",111,70,31,7,7,10
"무형자산의증가",10,16,33,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,303,11,1,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",162,237,-35,-25,-91,-21
"재무활동으로인한현금유입액",842,372,392,220,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",842,372,392,220,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",631,85,377,245,41,21
"사채의감소",NA,NA,8,NA,NA,NA
"차입금의감소",620,83,313,231,27,7
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",10,NA,56,14,14,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50,NA,-50,NA
"영업투자재무활동기타현금흐름",NA,0,1,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,2,-1,-1
"현금및현금성자산의증가",142,-333,177,-47,91,2
"기초현금및현금성자산",349,491,159,335,289,380
"기말현금및현금성자산",491,159,335,289,380,382
