"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"*영업에서창출된현금흐름",1045,781,1047,768,539,264
"기타영업활동으로인한현금흐름",-335,-324,-111,-198,-24,-153
"이자수입",127,125,150,25,8,13
"이자지급(-)",NA,NA,-1,NA,NA,NA
"배당금수입",1,25,38,NA,5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-462,-474,-298,-223,-38,-166
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-623,477,-791,-625,-1046,17
"투자활동으로인한현금유입액",10579,8184,12391,1936,3498,1596
"유동금융자산의감소",10546,8090,12326,1936,3464,1321
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,7,54,NA,NA,275
"유형자산의감소",0,0,1,0,2,0
"무형자산의감소",10,13,11,NA,32,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,74,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",11202,7707,13182,2561,4544,1579
"유동금융자산의증가",8744,6646,12119,2211,4493,1543
"장기금융상품의증가",900,350,50,NA,NA,NA
"매도가능금융자산의증가",522,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",10,9,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",690,386,414,60,NA,12
"유형자산의증가",330,300,580,289,50,23
"무형자산의증가",6,16,19,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",74,-920,-553,-400,-5,-4
"재무활동으로인한현금유입액",880,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",880,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",379,510,131,13,5,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,18,6,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",379,510,112,6,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-427,-410,-422,-388,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,0,5,-2,0
"현금및현금성자산의증가",157,13,-408,-451,-537,123
"기초현금및현금성자산",1766,1922,1935,1528,1077,540
"기말현금및현금성자산",1922,1935,1528,1077,540,663
