"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,5,2,1,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",87,42,-277,31,140,54
"법인세비용",13,18,70,5,30,4
"계속영업이익",75,24,-347,26,110,49
"중단영업이익",NA,NA,NA,NA,NA,49
"당기순이익",75,24,-347,26,110,98
"지배주주순이익",75,24,-347,26,109,98
"비지배주주순이익",0,0,0,0,0,0
"자산",8209,7950,7569,7748,7822,7920
"유동자산",2066,1753,1499,1713,1804,2979
"재고자산",502,464,437,505,509,340
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,18,1,3,2,1
"매출채권및기타유동채권",1373,1094,893,887,865,758
"당기법인세자산",1,6,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",53,38,35,88,31,30
"현금및현금성자산",123,133,134,229,397,187
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,1665
"비유동자산",6143,6197,6069,6035,6018,4941
"유형자산",3545,3712,3757,3735,3746,3156
"무형자산",1979,1924,1624,1622,1620,1259
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",143,142,141,141,140,125
"장기금융자산",30,25,33,34,33,19
"관계기업등지분관련투자자산",259,233,238,240,241,242
"장기매출채권및기타비유동채권",123,121,89,94,82,57
"이연법인세자산",55,35,43,51,56,19
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,5,144,119,101,67
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5313,5074,5127,5320,5285,5285
"유동부채",3385,2689,3087,3276,3675,3827
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",647,761,493,396,945,1381
"유동성장기부채",914,311,1078,1061,899,475
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1680,1511,1402,1560,1546,1150
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",30,0,8,17,46,56
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",108,106,101,98,96,89
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,1,4,145,143,142
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,535
"비유동부채",1929,2385,2041,2044,1610,1458
"사채",698,1296,1396,1397,948,948
"장기차입금",621,609,5,4,3,1
"비유동금융부채",NA,NA,55,49,46,41
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",578,460,562,572,590,445
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",32,21,23,23,23,23
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2895,2875,2441,2427,2537,2635
"지배기업주주지분",2882,2863,2434,2420,2529,2627
"자본금",146,146,146,146,146,146
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1203,1203,1203,1203,1203,1203
"기타자본",-471,-471,-468,-468,-468,-468
"기타포괄손익누계액",0,-5,-5,-5,-5,-5
"이익잉여금(결손금)",2005,1989,1558,1544,1653,1751
"비지배주주지분",13,13,7,7,8,8
"영업활동으로인한현금흐름",549,507,672,149,361,199
"당기순손익",75,24,-347,26,110,98
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",593,631,971,158,174,160
"퇴직급여",117,118,109,29,30,30
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",256,263,362,92,88,90
"무형자산상각비",21,23,23,4,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",28,NA,NA,NA,NA,NA
"관계기업관련손익",9,25,NA,NA,NA,NA
"(현금유입이없는수익등차감)",38,4,41,27,6,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-102,137,-3,89,-57
"자산의감소(증가)",144,295,264,-93,99,9
"부채의증가(감소)",-197,-397,-127,89,-10,-66
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",577,550,721,153,367,194
"기타영업활동으로인한현금흐름",-28,-43,-49,-4,-6,5
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-43,-49,-4,-6,5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-256,-453,-364,90,-60,-73
"투자활동으로인한현금유입액",142,21,26,155,8,2
"유동금융자산의감소",4,0,0,NA,NA,NA
"장기금융상품의감소",0,NA,5,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",118,NA,NA,NA,NA,NA
"유형자산의감소",7,6,9,3,0,0
"무형자산의감소",0,0,NA,5,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,14,12,147,8,1
"(투자활동으로인한현금유출액)",399,474,391,65,67,75
"유동금융자산의증가",NA,0,NA,NA,1,-1
"장기금융상품의증가",0,NA,NA,NA,NA,4
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,0,0,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",64,NA,NA,NA,NA,NA
"유형자산의증가",306,448,366,54,61,69
"무형자산의증가",17,14,19,3,2,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,12,6,8,3,0
"기타투자활동으로인한현금흐름",1,0,1,0,0,0
"재무활동으로인한현금흐름",-313,-45,-307,-143,-134,-7
"재무활동으로인한현금유입액",1846,1625,1023,310,605,554
"사채의증가",697,896,498,NA,NA,NA
"차입금의증가",1148,729,526,310,605,554
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2019,1531,1188,428,675,537
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",699,616,793,407,56,118
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1318,915,311,21,581,401
"기타금융부채의감소",1,NA,81,NA,38,18
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-140,-139,-143,-26,-64,-23
"영업투자재무활동기타현금흐름",0,0,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-20,9,1,95,168,119
"기초현금및현금성자산",144,123,133,134,229,397
"기말현금및현금성자산",123,133,134,229,397,517
