"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,4,-4,0
"영업활동으로인한자산부채변동(운전자본변동)",-64,-54,-63,-6,-35,-2
"자산의감소(증가)",-44,-42,-86,21,-26,-22
"부채의증가(감소)",-20,-12,23,-27,-9,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",90,43,44,-15,-7,18
"기타영업활동으로인한현금흐름",-31,-31,-12,0,-1,-2
"이자수입",1,1,1,0,0,0
"이자지급(-)",-1,-1,-2,0,0,-1
"배당금수입",0,0,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-32,-11,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,-22,-27,0,-5,-7
"투자활동으로인한현금유입액",1,1,4,6,NA,0
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",1,1,1,NA,NA,0
"무형자산의감소",1,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,6,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",36,24,31,6,5,7
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,3,7,1,2,1
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,NA
"유형자산의증가",25,18,19,5,3,6
"무형자산의증가",5,3,2,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,-11,-5,-11,17,0
"재무활동으로인한현금유입액",5,1,2,NA,13,1
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,1,NA,13,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,1,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",19,5,NA,4,-4,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",19,5,NA,4,-4,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,1,2,-1,1
"현금및현금성자산의증가",0,-22,0,-25,3,10
"기초현금및현금성자산",94,94,72,72,46,50
"기말현금및현금성자산",94,72,72,46,50,59
