"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,14,13,11,12,11
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,3,9,12,105,104
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",803,1104,1129,1149,1153,1174
"사채",796,829,864,873,882,891
"장기차입금",NA,NA,NA,NA,NA,3
"비유동금융부채",NA,144,201,206,199,193
"장기매입채무및기타비유동채무",1,3,NA,NA,NA,NA
"비유동종업원급여충당부채",4,7,17,24,29,36
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,122,46,46,43,51
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7179,7848,7443,7557,7735,7867
"지배기업주주지분",6957,7277,6995,7086,7263,7374
"자본금",22,22,22,22,22,64
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5069,46,3314,3314,3314,3272
"기타자본",76,-383,-3971,-3971,-3963,-3957
"기타포괄손익누계액",-2,-13,-53,-22,3,10
"이익잉여금(결손금)",1792,7605,7683,7743,7887,7985
"비지배주주지분",222,571,448,471,473,494
"영업활동으로인한현금흐름",642,658,770,9,194,105
"당기순손익",814,757,503,67,151,107
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",350,480,497,134,106,172
"퇴직급여",9,15,21,7,7,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,1,NA,1,2,2
"감가상각비",56,63,79,21,21,22
"무형자산상각비",11,12,16,4,4,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,16,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",20,4,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",60,422,155,39,46,51
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,1,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-312,-100,50,-69,31,-5
"자산의감소(증가)",-337,-109,35,-21,60,9
"부채의증가(감소)",25,8,15,-47,-30,-15
"정부보조금등의변동",NA,1,0,0,NA,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",791,714,895,93,242,222
"기타영업활동으로인한현금흐름",-149,-56,-125,-84,-48,-116
"이자수입",19,103,18,4,11,10
"이자지급(-)",NA,NA,-1,0,0,0
"배당금수입",4,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-172,-160,-142,-87,-59,-126
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5553,-322,-10,1346,507,749
"투자활동으로인한현금유입액",757,8932,9640,2954,3104,1967
"유동금융자산의감소",728,8854,9595,2947,2973,1943
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",12,NA,1,NA,122,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,18,24,3,5,9
"파생상품의변동",NA,17,1,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,NA,NA,NA,NA
"유형자산의감소",0,0,2,0,0,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,10,17,3,4,14
"(투자활동으로인한현금유출액)",6311,9254,9650,1607,2597,1218
"유동금융자산의증가",5980,8877,9299,1492,2527,1029
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",23,28,10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",30,153,13,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",202,NA,NA,NA,NA,NA
"유형자산의증가",63,91,123,31,39,26
"무형자산의증가",9,76,161,83,31,72
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,20,23,1,-1,91
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4576,-356,-903,-5,-3,-4
"재무활동으로인한현금유입액",4579,57,2,NA,NA,NA
"사채의증가",1000,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,2,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3546,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",32,57,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3,413,905,5,3,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,NA,NA,2,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,413,462,NA,NA,NA
"자본구성항목의감소",NA,NA,434,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-2,5,3,-1,0
"현금및현금성자산의증가",-336,-23,-137,1354,696,851
"기초현금및현금성자산",649,313,290,153,1507,2203
"기말현금및현금성자산",313,290,153,1507,2203,3054
