"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한현금흐름",-883,-4471,2511,-2019,-1025,-272
"당기순손익",31,42,82,-44,60,79
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",435,496,678,353,-1,126
"퇴직급여",11,10,10,4,1,4
"종업원급여",NA,3,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",25,26,50,13,13,13
"무형자산상각비",15,12,10,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",30,16,7,NA,NA,25
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,2,0,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",416,450,623,344,24,135
"금융부채관련이익",NA,NA,NA,30,-30,NA
"사채상환이익",NA,3,NA,NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,17,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,0,3,4,5,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,14,-14,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1012,-4587,2323,-2033,-1105,-369
"자산의감소(증가)",1654,-7827,2417,-13093,1933,1106
"부채의증가(감소)",-2666,3241,-95,11060,-3038,-1476
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-961,-4499,2461,-2069,-1070,-300
"기타영업활동으로인한현금흐름",79,28,50,50,45,27
"이자수입",312,325,380,118,65,79
"이자지급(-)",-195,-262,-293,-59,-51,-57
"배당금수입",1,28,42,3,32,16
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-39,-64,-79,-12,-1,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-191,-75,-182,7,-129,-80
"투자활동으로인한현금유입액",228,31,49,12,11,20
"유동금융자산의감소",69,6,17,11,-10,-1
"장기금융상품의감소",8,6,NA,NA,NA,NA
"매도가능금융자산의감소",149,NA,NA,0,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,18,28,1,18,21
"유형자산의감소",1,1,NA,NA,NA,0
"무형자산의감소",1,NA,0,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,4,0,2,0
"(투자활동으로인한현금유출액)",419,106,231,4,139,100
"유동금융자산의증가",71,28,NA,NA,7,73
"장기금융상품의증가",NA,NA,NA,NA,0,0
"매도가능금융자산의증가",220,NA,0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",30,40,206,1,130,16
"유형자산의증가",21,10,17,2,2,11
"무형자산의증가",10,13,4,2,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",67,16,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1109,5677,-2820,2126,1457,439
"재무활동으로인한현금유입액",1551,6432,1246,2792,941,525
"사채의증가",100,250,NA,NA,310,510
"차입금의증가",248,6124,1148,2792,631,-12
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",1200,NA,100,NA,NA,NA
"유상증자",NA,58,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA,NA,27
"기타재무활동으로인한현금유입액",NA,NA,-3,NA,NA,NA
"(재무활동으로인한현금유출액)",430,738,4045,662,-526,86
"사채의감소",NA,47,40,260,-241,NA
"차입금의감소",315,448,3200,396,-311,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",108,91,682,NA,20,60
"기타금융부채의감소",7,1,24,6,7,6
"기타부채의감소",NA,150,NA,NA,NA,NA
"유상감자",0,NA,100,NA,NA,NA
"자기주식의취득",1,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0,NA,0
"기타재무활동으로인한현금흐름",-12,-18,-21,-4,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,2,-2,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,0
"현금및현금성자산의증가",35,1131,-491,116,301,87
"기초현금및현금성자산",220,255,1386,895,1011,1313
"기말현금및현금성자산",255,1386,895,1011,1313,1400
