"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",490,375,284,41,44,95
"법인세비용",141,71,120,37,20,39
"계속영업이익",349,304,164,5,24,56
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",349,304,164,5,24,56
"지배주주순이익",349,304,164,5,24,56
"비지배주주순이익",0,0,0,0,0,0
"자산",7247,7394,7999,7959,7928,7983
"유동자산",3571,3777,4095,4038,4033,4077
"재고자산",1286,1312,1556,1511,1470,1507
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",422,588,453,563,263,191
"매출채권및기타유동채권",650,700,819,615,668,847
"당기법인세자산",9,7,0,0,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",124,56,112,116,106,104
"현금및현금성자산",1081,1113,1140,1217,1510,1410
"매각예정비유동자산및처분자산집단",NA,NA,14,15,15,15
"비유동자산",3675,3617,3904,3921,3895,3906
"유형자산",2699,2806,2685,2705,2676,2616
"무형자산",87,114,195,214,205,342
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",295,114,112,111,110,110
"장기금융자산",101,46,46,46,46,22
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",61,73,84,85,86,86
"이연법인세자산",48,73,75,70,72,54
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",383,390,709,689,700,676
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",858,788,1159,958,1034,1127
"유동부채",654,616,674,487,541,654
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",212,163,3,5,3,6
"유동성장기부채",NA,63,18,18,18,18
"유동금융부채",NA,NA,100,95,92,98
"매입채무및기타유동채무",362,333,456,302,359,436
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,NA,NA,NA,NA,NA
"당기법인세부채",53,23,45,31,27,41
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,13,9,8,8,10
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,22,43,28,35,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",204,172,485,471,493,473
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",142,65,25,21,16,12
"비유동금융부채",NA,NA,303,286,306,286
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",32,72,120,126,133,140
"기타장기충당부채",NA,3,5,5,5,5
"이연법인세부채",18,20,21,22,21,19
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",12,12,12,12,12,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6389,6605,6840,7000,6894,6856
"지배기업주주지분",6385,6604,6839,6999,6893,6854
"자본금",275,275,275,275,275,275
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3148,3148,3148,3148,3148,3148
"기타자본",-234,-3,-3,-3,-123,-143
"기타포괄손익누계액",-526,-577,-445,-290,-300,-267
"이익잉여금(결손금)",3721,3761,3864,3868,3892,3841
"비지배주주지분",4,1,1,1,1,1
"영업활동으로인한현금흐름",351,510,406,207,182,24
"당기순손익",349,304,164,5,24,56
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",518,452,595,154,133,151
"퇴직급여",21,25,28,9,8,8
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",208,199,343,82,81,80
"무형자산상각비",7,11,33,10,10,10
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",52,101,90,43,3,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-312,-65,-189,132,48,-149
"자산의감소(증가)",-291,-43,-316,322,-21,-236
"부채의증가(감소)",-21,-22,127,-190,69,88
"정부보조금등의변동",0,0,-1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",504,590,479,247,202,50
"기타영업활동으로인한현금흐름",-153,-81,-73,-40,-20,-26
"이자수입",31,33,32,7,10,9
"이자지급(-)",-11,-9,-17,-3,-3,-3
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-173,-105,-88,-44,-27,-33
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-432,-331,20,-136,270,-15
"투자활동으로인한현금유입액",1259,844,1058,215,513,107
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",1221,620,999,211,508,79
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,NA,NA,NA,NA,23
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",17,89,5,3,4,2
"무형자산의감소",0,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,105,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,29,55,1,1,3
"(투자활동으로인한현금유출액)",1691,1175,1039,351,243,122
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",1172,790,848,304,210,11
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,80
"유형자산의증가",486,310,166,31,31,29
"무형자산의증가",2,34,5,15,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,42,20,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-107,-146,-412,-15,-152,-107
"재무활동으로인한현금유입액",264,116,16,21,3,6
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",263,116,16,5,3,6
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,NA,16,0,0
"(재무활동으로인한현금유출액)",370,191,385,35,155,112
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,4,-4,NA
"기타금융부채의감소",370,189,385,31,40,35
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,120,78
"자본구성항목의감소",NA,3,0,NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",0,-70,-43,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-92,0,12,21,-8,-1
"현금및현금성자산의증가",-279,33,26,77,292,-99
"기초현금및현금성자산",1360,1081,1113,1140,1217,1510
"기말현금및현금성자산",1081,1113,1140,1217,1510,1410
