"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,3,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,21,144,14,4,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,92,NA,NA,NA
"기타대손상각비",2,1,26,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,1,0
"지분법손익",NA,NA,NA,NA,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",13,-210,-35,-253,-130,-87
"법인세비용",-13,-7,45,-3,-12,11
"계속영업이익",26,-203,-80,-250,-118,-99
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26,-203,-80,-250,-118,-99
"지배주주순이익",26,-202,-70,-188,-119,-94
"비지배주주순이익",NA,0,-9,-62,1,-5
"자산",7304,7751,8460,9224,9984,10612
"유동자산",721,568,1203,975,2361,2925
"재고자산",230,185,160,153,1001,1032
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,3,380,241,294,241
"매출채권및기타유동채권",153,65,37,51,70,41
"당기법인세자산",0,NA,0,NA,5,5
"계약자산",NA,NA,NA,0,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",166,108,80,99,56,78
"현금및현금성자산",168,207,547,430,936,1528
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6582,7182,7256,8249,7623,7687
"유형자산",6476,6988,7080,8062,7388,7463
"무형자산",20,30,27,38,36,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,21,34,32,63,62
"관계기업등지분관련투자자산",5,26,22,22,23,23
"장기매출채권및기타비유동채권",48,63,42,44,51,53
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",18,54,51,51,62,50
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3997,4380,4526,5403,6266,6965
"유동부채",1228,1336,631,694,1962,2578
"단기사채",NA,NA,43,44,405,393
"단기차입금",431,477,70,137,395,320
"유동성장기부채",517,90,33,34,49,224
"유동금융부채",NA,224,5,13,53,40
"매입채무및기타유동채무",253,529,432,440,1033,1577
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",7,NA,21,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,16,25,26,27,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2769,3044,3895,4709,4304,4386
"사채",NA,268,353,365,NA,NA
"장기차입금",1442,1242,2051,2867,2856,2932
"비유동금융부채",NA,23,46,30,10,8
"장기매입채무및기타비유동채무",600,592,527,527,531,530
"비유동종업원급여충당부채",40,45,41,49,54,57
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",186,224,259,261,249,261
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",502,650,618,611,605,599
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3307,3371,3934,3821,3717,3647
"지배기업주주지분",3307,3212,3767,3577,3472,3406
"자본금",82,82,85,85,85,85
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1873,1873,2398,2398,2414,2444
"기타자본",-107,-108,-9,-11,-13,-13
"기타포괄손익누계액",642,810,807,807,807,807
"이익잉여금(결손금)",817,555,487,298,179,83
"비지배주주지분",NA,159,167,244,246,241
"영업활동으로인한현금흐름",475,519,160,-222,487,499
"당기순손익",26,-203,-80,-250,-118,-99
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",313,618,577,101,108,98
"퇴직급여",23,25,28,7,6,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",175,248,214,44,53,56
"무형자산상각비",2,3,5,1,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,1,1,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,17,240,30,0,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,6,1,NA,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",13,7,NA,3,12,-11
"영업활동으로인한자산부채변동(운전자본변동)",295,222,58,-5,517,519
"자산의감소(증가)",699,222,137,-25,-84,-10
"부채의증가(감소)",-404,1,-79,20,601,529
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",619,621,315,-185,507,524
"기타영업활동으로인한현금흐름",-145,-102,-155,-37,-21,-26
"이자수입",1,0,7,2,2,2
"이자지급(-)",-88,-111,-95,-22,-18,-27
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,9,NA,NA,NA,NA
"법인세납부(-)",-57,NA,-67,-17,-4,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1522,-609,-1032,-926,-249,-76
"투자활동으로인한현금유입액",19,46,415,230,246,60
"유동금융자산의감소",7,4,404,230,246,57
"장기금융상품의감소",NA,0,3,NA,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,32,NA,NA,NA,NA
"유형자산의감소",0,0,2,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,11,6,NA,0,0
"(투자활동으로인한현금유출액)",1542,655,1448,1156,494,136
"유동금융자산의증가",0,1,782,91,298,4
"장기금융상품의증가",3,4,13,1,1,1
"매도가능금융자산의증가",6,2,15,NA,30,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",5,300,75,NA,NA,NA
"유형자산의증가",1503,336,422,1031,136,129
"무형자산의증가",6,4,2,2,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,6,137,30,29,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",777,-286,1063,1031,268,169
"재무활동으로인한현금유입액",1171,2013,3419,1158,488,493
"사채의증가",NA,296,439,NA,NA,NA
"차입금의증가",1168,1717,2628,1018,488,493
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,0,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,140,NA,NA
"자기주식의처분",NA,NA,352,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",395,2299,2356,127,221,323
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",364,1781,2205,119,210,315
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",30,517,90,3,6,6
"기타금융부채의감소",NA,0,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,51,2,2,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,414,150,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-271,39,340,-117,506,592
"기초현금및현금성자산",439,168,207,547,430,936
"기말현금및현금성자산",168,207,547,430,936,1528
