"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-69,-49,-33,-13,-17,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-118,-123,-49,-101,-7,-31
"투자활동으로인한현금유입액",90,25,181,3,20,11
"유동금융자산의감소",31,9,165,1,8,9
"장기금융상품의감소",NA,4,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,2,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",28,NA,NA,NA,0,NA
"유형자산의감소",23,2,3,0,4,1
"무형자산의감소",4,3,0,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,14,2,7,1
"(투자활동으로인한현금유출액)",208,148,230,104,28,42
"유동금융자산의증가",9,48,149,99,12,30
"장기금융상품의증가",4,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",2,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",161,11,NA,NA,NA,NA
"유형자산의증가",20,50,78,2,12,10
"무형자산의증가",2,11,NA,1,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,28,3,2,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",78,185,-99,84,140,-67
"재무활동으로인한현금유입액",2748,3079,2429,465,401,473
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2748,3078,2428,465,401,473
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2660,2881,2518,382,252,540
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2656,2849,2406,375,242,541
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,10,100,3,-3,NA
"기타금융부채의감소",3,1,13,3,3,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,21,NA,1,9,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-13,-9,NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,-1,0,-1
"현금및현금성자산의증가",22,-27,67,100,134,-46
"기초현금및현금성자산",72,94,66,133,233,367
"기말현금및현금성자산",94,66,133,233,367,321
