"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",9,36,7,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,34,6,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-63,-47,26,-38,1,13
"법인세비용",-2,28,12,2,-1,2
"계속영업이익",-61,-75,14,-40,2,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-61,-75,14,-40,2,11
"지배주주순이익",-61,-75,14,-40,2,11
"비지배주주순이익",0,0,0,0,0,0
"자산",1234,1092,1369,1053,1037,1055
"유동자산",551,447,735,418,398,415
"재고자산",111,128,130,154,153,150
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",85,42,107,52,2,2
"매출채권및기타유동채권",338,238,188,179,211,212
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,18,10,10,11,8
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,7,4,5,3,2
"현금및현금성자산",10,15,296,19,18,41
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",682,645,634,635,640,640
"유형자산",99,100,98,96,98,102
"무형자산",514,476,474,475,473,471
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",12,12,12,12,11,8
"장기금융자산",34,35,34,34,34,34
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",22,22,11,11,13,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,6,10,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",867,759,709,467,453,465
"유동부채",426,439,322,340,324,341
"단기사채",NA,67,69,NA,60,NA
"단기차입금",242,170,80,80,80,80
"유동성장기부채",NA,NA,NA,59,NA,60
"유동금융부채",0,NA,3,5,7,8
"매입채무및기타유동채무",129,115,133,155,128,154
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",48,57,32,34,37,27
"당기법인세부채",NA,24,1,3,7,6
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,5,4,4,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",442,321,387,128,129,124
"사채",139,NA,99,100,100,100
"장기차입금",NA,1,1,1,1,1
"비유동금융부채",287,294,263,2,3,6
"장기매입채무및기타비유동채무",10,12,14,14,13,1
"비유동종업원급여충당부채",5,14,9,12,13,16
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",366,333,659,586,584,590
"지배기업주주지분",368,335,661,588,586,592
"자본금",203,208,208,208,208,208
"신종자본증권",NA,NA,350,350,350,350
"자본잉여금",405,475,325,320,320,320
"기타자본",-7,-7,-14,-14,-14,-14
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-232,-341,-208,-277,-279,-272
"비지배주주지분",-2,-2,-2,-2,-2,-2
"영업활동으로인한현금흐름",-25,74,43,-3,-12,35
"당기순손익",-61,-75,14,-40,2,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,122,72,57,20,18
"퇴직급여",13,16,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,10,15,5,5,6
"무형자산상각비",12,13,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",14,6,NA,40,NA,NA
"사채상환손실",NA,NA,NA,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,3,33,0,1,0
"금융부채관련이익",NA,NA,32,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",2,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,42,21,-17,-30,8
"자산의감소(증가)",60,58,58,-15,-29,6
"부채의증가(감소)",-60,-16,-36,-2,-1,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4,85,75,0,-9,37
"기타영업활동으로인한현금흐름",-29,-11,-32,-2,-3,-3
"이자수입",2,1,1,0,1,0
"이자지급(-)",-18,-12,-10,-3,-3,-2
"배당금수입",0,0,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-1,-23,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",86,23,-85,48,39,-4
"투자활동으로인한현금유입액",203,44,39,106,50,1
"유동금융자산의감소",160,43,35,106,50,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",25,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,1,4,0,NA,1
"(투자활동으로인한현금유출액)",117,21,124,57,11,5
"유동금융자산의증가",72,NA,100,50,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",13,11,8,1,5,3
"무형자산의증가",29,9,16,6,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,0,0,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-68,-95,324,-323,-31,-7
"재무활동으로인한현금유입액",370,1150,960,100,NA,NA
"사채의증가",NA,NA,99,NA,NA,NA
"차입금의증가",361,1150,517,100,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",9,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,344,NA,NA,NA
"(재무활동으로인한현금유출액)",414,1221,611,419,2,3
"사채의감소",175,NA,NA,10,NA,NA
"차입금의감소",239,1221,607,100,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,4,309,2,3
"기타재무활동으로인한현금흐름",-23,-24,-25,-4,-29,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-7,2,282,-277,-5,23
"기초현금및현금성자산",23,16,18,300,23,18
"기말현금및현금성자산",16,18,300,23,18,41
