"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-15,-13,46,3,9
"자산의감소(증가)",-25,-19,33,16,-10,-8
"부채의증가(감소)",-29,3,-46,29,13,17
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,50,45,54,-28,3
"기타영업활동으로인한현금흐름",-15,-12,-9,-2,-2,-2
"이자수입",0,2,1,0,0,1
"이자지급(-)",-13,-14,-9,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-2,0,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-53,-128,-54,-15,0,-5
"투자활동으로인한현금유입액",16,14,30,3,0,1
"유동금융자산의감소",4,5,16,1,NA,NA
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,2,10,2,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,4,1,0,NA
"(투자활동으로인한현금유출액)",69,142,84,18,0,6
"유동금융자산의증가",5,3,20,NA,NA,NA
"장기금융상품의증가",1,2,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,8,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,40,3,NA,NA,NA
"유형자산의증가",45,76,52,17,0,6
"무형자산의증가",13,13,7,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",84,120,38,-28,25,-7
"재무활동으로인한현금유입액",232,193,86,0,69,52
"사채의증가",49,20,74,NA,NA,NA
"차입금의증가",54,8,12,NA,69,52
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",127,125,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,0,NA
"주식매입선택권의행사",0,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,40,NA,0,0,NA
"(재무활동으로인한현금유출액)",148,73,44,28,44,59
"사채의감소",47,20,NA,13,24,23
"차입금의감소",64,19,10,2,11,29
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",24,19,16,4,1,3
"기타금융부채의감소",1,NA,5,9,5,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",13,15,13,NA,3,NA
"기타재무활동으로인한현금흐름",NA,NA,-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-2,-7,1,-3,5
"현금및현금성자산의증가",14,28,13,10,-9,-7
"기초현금및현금성자산",34,48,76,89,99,90
"기말현금및현금성자산",48,76,89,99,90,83
