"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,NA,NA,NA
"자산처분(폐기)손실",141,133,62,62,42,27
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",221,205,2,NA,NA,NA
"기타대손상각비",1,43,9,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",80,72,119,-26,-29,22
"지분법손익",80,72,119,-26,-29,22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2535,10852,6906,1567,678,3007
"법인세비용",763,2804,711,314,200,642
"계속영업이익",1773,8049,6195,1252,478,2365
"중단영업이익",NA,-1198,-914,79,-21,35
"당기순이익",1773,6850,5280,1332,457,2400
"지배주주순이익",1617,6562,5143,1321,392,2302
"비지배주주순이익",155,288,138,11,65,98
"자산",77674,86449,86742,94845,91884,92455
"유동자산",24788,35253,35075,42550,39361,40094
"재고자산",9189,11156,12713,13417,11731,11697
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1231,2436,561,569,588,546
"매출채권및기타유동채권",9135,10614,10963,13320,9442,10541
"당기법인세자산",367,192,206,85,92,71
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,109,142,237,198,247
"배출권",NA,NA,NA,NA,8,NA
"기타유동자산",420,722,485,627,770,815
"현금및현금성자산",4446,10024,8038,12466,15116,14742
"매각예정비유동자산및처분자산집단",NA,NA,1967,1829,1417,1435
"비유동자산",52886,51196,51667,52295,52523,52361
"유형자산",41547,45580,45145,46227,46219,46283
"무형자산",1495,1625,1412,1404,1429,1446
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7699,1899,1906,1433,1692,1655
"관계기업등지분관련투자자산",533,602,683,657,562,582
"장기매출채권및기타비유동채권",394,294,50,50,NA,NA
"이연법인세자산",830,809,1438,1478,1302,1042
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",389,388,1033,1045,1319,1353
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",34359,36984,32442,39725,36286,34578
"유동부채",24541,25096,18504,24838,22732,20936
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",12038,9620,5692,9604,8960,4544
"유동성장기부채",4675,4320,1909,2132,3552,4140
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",7521,9270,9194,11372,9411,11095
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",57,34,31,28,28,33
"당기법인세부채",35,1560,1038,979,300,321
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,169,195,296,253,327
"배출부채",NA,NA,19,19,8,NA
"기타유동부채",215,123,237,344,218,477
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,189,65,NA,NA
"비유동부채",9818,11888,13937,14888,13554,13642
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8976,10601,12197,13019,11487,11484
"비유동금융부채",NA,NA,316,313,536,540
"장기매입채무및기타비유동채무",583,861,912,943,801,740
"비유동종업원급여충당부채",135,261,390,499,633,794
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",12,12,12,12,12,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",112,153,111,101,85,73
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",43315,49465,54301,55120,55598,57877
"지배기업주주지분",42316,48210,52850,53638,54045,56229
"자본금",3880,3880,3880,3880,3880,3880
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",10452,10452,10452,10452,10452,10452
"기타자본",-1467,-1467,-1467,-1467,-1467,-1467
"기타포괄손익누계액",3353,3552,4257,4556,4572,4453
"이익잉여금(결손금)",26098,31793,35729,36217,36609,38911
"비지배주주지분",998,1254,1451,1482,1553,1648
"영업활동으로인한현금흐름",7177,15587,10213,2524,5659,5541
"당기순손익",1773,6850,5280,1332,457,2400
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",9415,13712,15155,3631,3079,3129
"퇴직급여",469,535,571,150,148,151
"종업원급여",NA,293,85,14,14,14
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6109,7109,8445,2026,2075,2037
"무형자산상각비",197,255,255,81,89,87
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,7,-7,17
"배출부채전입액",NA,NA,19,NA,NA,NA
"기타의대손상각비",NA,34,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,42,14,-22
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",777,459,4394,423,-149,793
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,7,NA,2,-2
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",80,72,119,15,-15,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2653,-3698,-3191,-1618,2706,1049
"자산의감소(증가)",-1849,-4479,-2787,-2209,3413,-841
"부채의증가(감소)",-803,781,-404,591,-707,1891
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",7758,16405,12851,2921,6391,5784
"기타영업활동으로인한현금흐름",-581,-818,-2638,-397,-732,-243
"이자수입",101,117,211,44,24,24
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-682,-935,-2849,-441,-757,-267
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-12323,-6981,-5170,-2174,-1903,-2130
"투자활동으로인한현금유입액",4041,7367,10682,25,217,252
"유동금융자산의감소",NA,6058,109,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",196,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2922,975,2205,18,46,55
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",916,315,362,7,170,197
"무형자산의감소",7,19,155,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,7850,NA,NA,NA
"(투자활동으로인한현금유출액)",16415,14474,15879,2200,2182,2382
"유동금융자산의증가",NA,276,11,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",28,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",946,2121,129,13,48,64
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14763,11952,15480,2157,2050,2284
"무형자산의증가",678,125,260,30,84,33
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",51,127,27,0,62,NA
"재무활동으로인한현금흐름",1961,-2358,-6195,3806,-1340,-3778
"재무활동으로인한현금유입액",7957,8400,7006,5486,1520,4562
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",7957,8400,7006,5486,1520,4562
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,0,0,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4860,9261,11550,1544,1874,8217
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1352,5748,7589,1138,1575,6612
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3508,3513,3625,358,247,1555
"기타금융부채의감소",NA,NA,335,48,52,50
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-1136,-1497,-1651,-136,-986,-123
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-327,-670,-316,124,-135,-7
"현금및현금성자산의증가",-3512,5578,-1469,4280,2281,-374
"기초현금및현금성자산",7958,4446,10024,8555,12835,15116
"기말현금및현금성자산",4446,10024,8555,12835,15116,14742
