"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",174,183,212,282,264,832
"재고자산",11,8,18,13,8,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,NA,12,NA,NA,NA
"매출채권및기타유동채권",81,155,121,204,222,771
"당기법인세자산",NA,1,NA,NA,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,5,9,14,30,22
"현금및현금성자산",69,14,53,51,4,36
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1254,1124,998,966,971,495
"유형자산",1220,1098,970,940,943,467
"무형자산",10,3,2,2,4,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",4,5,4,4,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",21,18,17,16,17,17
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,4,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",341,275,185,204,199,221
"유동부채",177,184,125,140,136,130
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,52,NA,NA,NA,27
"유동성장기부채",64,67,35,37,NA,NA
"유동금융부채",NA,NA,1,1,2,2
"매입채무및기타유동채무",89,59,85,95,120,98
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,1,1,1,1,0
"당기법인세부채",11,NA,1,4,4,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,5,2,2,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",164,91,60,64,63,91
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",96,34,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,2,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,10,11,12,14,15
"기타장기충당부채",2,1,1,1,2,2
"이연법인세부채",58,46,45,48,45,72
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1087,1032,1025,1044,1036,1107
"자본금",219,219,219,219,219,219
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",129,129,129,129,129,129
"기타자본",-18,-18,-18,-18,-18,-18
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",758,702,696,715,706,777
"영업활동으로인한현금흐름",294,-10,180,-11,18,20
"당기순손익",82,-43,5,25,-8,71
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",164,152,151,40,33,513
"퇴직급여",5,5,8,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",130,136,133,31,33,30
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,22,1,1,-1,580
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,12,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",74,-81,29,-75,-7,17
"자산의감소(증가)",144,-60,20,-90,-23,38
"부채의증가(감소)",-69,-21,8,15,16,-21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",299,6,184,-11,19,21
"기타영업활동으로인한현금흐름",-5,-16,-4,0,-1,0
"이자수입",0,0,0,0,0,0
"이자지급(-)",-5,-5,-4,0,0,0
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-11,0,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-22,-14,10,-24,-15
"투자활동으로인한현금유입액",1,9,67,12,0,0
"유동금융자산의감소",0,0,67,12,0,0
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,NA,NA,NA,0
"무형자산의감소",NA,8,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",58,31,81,2,24,15
"유동금융자산의증가",0,1,77,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",54,30,4,1,22,15
"무형자산의증가",3,0,0,0,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-171,-23,-127,0,-41,27
"재무활동으로인한현금유입액",111,209,150,NA,75,52
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",111,209,150,NA,75,52
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",272,221,270,0,110,25
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",199,157,202,NA,75,25
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",73,64,67,NA,35,NA
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-6,NA,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",65,-55,38,-1,-47,32
"기초현금및현금성자산",4,69,14,53,51,4
"기말현금및현금성자산",69,14,53,51,4,36
