"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한자산부채변동(운전자본변동)",-23,-59,-41,NA,NA,NA
"자산의감소(증가)",-40,-7,-9,NA,NA,NA
"부채의증가(감소)",17,-52,-32,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",115,97,111,54,-59,31
"기타영업활동으로인한현금흐름",-21,-15,-21,-5,-4,-3
"이자수입",1,1,2,1,1,1
"이자지급(-)",-12,-14,-16,-4,-5,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-10,-2,-7,-1,-1,1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-94,-145,-364,10,-123,41
"투자활동으로인한현금유입액",20,26,48,75,1,40
"유동금융자산의감소",16,17,40,43,NA,8
"장기금융상품의감소",NA,NA,NA,30,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,6,8,0,0,32
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,NA,0,0
"(투자활동으로인한현금유출액)",114,171,412,66,124,-1
"유동금융자산의증가",6,17,182,NA,49,-37
"장기금융상품의증가",9,8,9,2,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,2,20,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,7,NA,NA,NA
"유형자산의증가",96,139,173,39,39,28
"무형자산의증가",NA,NA,NA,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,41,23,15,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",26,110,194,33,101,-50
"재무활동으로인한현금유입액",1910,1943,1887,529,195,318
"사채의증가",NA,NA,275,NA,NA,NA
"차입금의증가",1895,1943,1612,529,186,318
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",15,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,9,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1878,1825,1693,495,94,368
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1878,1820,1672,490,88,360
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,5,20,5,5,7
"기타금융부채의감소",NA,NA,1,NA,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,1,1,0,0
"현금및현금성자산의증가",21,49,-80,93,-85,19
"기초현금및현금성자산",81,102,152,72,165,80
"기말현금및현금성자산",102,152,72,165,80,99
