"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금유입액",1716,787,1753,418,28,243
"유동금융자산의감소",112,31,112,84,2,71
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1469,NA,NA,NA,NA,NA
"만기보유금융자산의감소",20,NA,NA,NA,NA,NA
"장기대여금의감소",1,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",68,400,608,301,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,71
"유형자산의감소",29,4,1,0,NA,0
"무형자산의감소",18,7,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,344,1032,32,25,102
"(투자활동으로인한현금유출액)",2408,924,2363,812,70,154
"유동금융자산의증가",289,79,55,73,-1,63
"장기금융상품의증가",10,4,NA,NA,NA,NA
"매도가능금융자산의증가",1371,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",61,333,631,151,NA,NA
"관계기업등지분관련투자자산의증가",49,1,1,200,NA,NA
"유형자산의증가",67,91,182,23,43,4
"무형자산의증가",43,52,26,5,11,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1,0,NA
"기타투자활동으로인한현금유출액",517,364,1468,359,17,71
"기타투자활동으로인한현금흐름",0,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-270,-145,-760,-121,-935,-75
"재무활동으로인한현금유입액",426,4258,4704,814,596,175
"사채의증가",NA,98,2000,500,NA,NA
"차입금의증가",NA,4136,2687,303,537,231
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",15,5,16,11,53,-56
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,2,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",152,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",259,17,NA,NA,6,NA
"(재무활동으로인한현금유출액)",610,4306,5351,935,1414,249
"사채의감소",459,1000,2000,500,98,NA
"차입금의감소",151,3306,2941,326,1260,235
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,264,60,57,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,146,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,49,NA,NA
"기타재무활동으로인한현금흐름",-86,-98,-112,NA,-117,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-2,2
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",785,130,888,-1061,-237,514
"기초현금및현금성자산",749,1534,1664,2551,1490,1253
"기말현금및현금성자산",1534,1664,2551,1490,1253,1767
