"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",274,255,222,225,237,218
"유동부채",101,216,208,211,225,205
"단기사채",NA,145,100,100,NA,NA
"단기차입금",25,25,45,45,42,42
"유동성장기부채",6,5,27,27,127,127
"유동금융부채",21,NA,0,3,2,2
"매입채무및기타유동채무",48,41,35,35,53,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,1,1,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,0,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",173,39,14,14,12,13
"사채",133,NA,NA,NA,NA,NA
"장기차입금",32,27,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",9,12,14,14,12,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",264,313,282,286,299,304
"지배기업주주지분",264,313,282,286,299,304
"자본금",75,75,75,150,150,150
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",246,270,270,195,194,194
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,7,4,4,4,4
"이익잉여금(결손금)",-57,-38,-66,-63,-49,-44
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-81,85,-3,82,5,8
"당기순손익",15,20,-27,4,14,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",43,60,100,12,10,7
"퇴직급여",3,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,7,7,0,3,2
"무형자산상각비",14,17,17,4,4,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,6,6,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,3,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,16,4,1,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,1,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,21,-70,68,-17,-3
"자산의감소(증가)",-123,29,-60,68,-33,17
"부채의증가(감소)",-8,-8,-10,-1,15,-21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-79,86,-1,82,6,8
"기타영업활동으로인한현금흐름",-2,-2,-3,0,-1,0
"이자수입",1,0,0,NA,0,0
"이자지급(-)",-3,-2,-1,0,-1,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,-1,NA,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-67,-63,-30,-48,22,-3
"투자활동으로인한현금유입액",35,23,105,5,-1,53
"유동금융자산의감소",35,22,104,4,0,52
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",0,0,0,1,-1,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",103,86,135,53,-23,55
"유동금융자산의증가",61,38,108,NA,NA,43
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",8,22,9,NA,NA,9
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,49,-27,NA
"관계기업등지분관련투자자산의증가",NA,3,NA,NA,NA,NA
"유형자산의증가",13,5,3,1,0,0
"무형자산의증가",21,16,14,4,4,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,2,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",162,15,-34,0,-3,0
"재무활동으로인한현금유입액",275,49,45,NA,12,NA
"사채의증가",148,NA,NA,NA,NA,NA
"차입금의증가",77,25,45,NA,12,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",38,NA,NA,NA,NA,NA
"자기주식의처분",12,21,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,0,NA,NA,NA
"(재무활동으로인한현금유출액)",113,33,79,0,15,0
"사채의감소",NA,NA,50,NA,NA,NA
"차입금의감소",113,31,29,NA,15,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,0,0,0
"현금및현금성자산의증가",13,36,-68,33,24,5
"기초현금및현금성자산",23,36,72,4,37,61
"기말현금및현금성자산",36,72,4,37,61,66
