"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,5,6,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,5,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,1,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-22,-9,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,-46,-40,-11,-10,-21
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",0,-46,-40,-11,-10,-21
"중단영업이익",-31,-22,-19,NA,NA,NA
"당기순이익",-31,-68,-60,-11,-10,-21
"지배주주순이익",-31,-68,-59,-11,-10,-21
"비지배주주순이익",NA,0,0,0,0,0
"자산",204,165,392,335,343,387
"유동자산",111,80,245,187,208,239
"재고자산",6,0,12,40,38,64
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,7,130,87,90,69
"매출채권및기타유동채권",51,9,19,21,26,31
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,16,9,6,7
"현금및현금성자산",13,46,66,30,47,68
"매각예정비유동자산및처분자산집단",36,18,NA,NA,NA,NA
"비유동자산",93,84,148,147,135,148
"유형자산",1,12,18,28,28,44
"무형자산",5,2,40,41,41,41
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,1,1
"장기금융자산",56,58,89,78,65,61
"관계기업등지분관련투자자산",31,11,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",108,60,229,197,139,176
"유동부채",96,42,225,189,130,156
"단기사채",0,0,143,118,111,108
"단기차입금",30,8,NA,NA,NA,5
"유동성장기부채",NA,NA,NA,NA,3,NA
"유동금융부채",3,1,77,60,9,10
"매입채무및기타유동채무",16,1,4,10,7,33
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,0,0,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",48,33,1,NA,NA,NA
"비유동부채",12,18,4,8,9,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,3,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,NA,0,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",12,15,2,3,4,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,5,5,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",96,104,163,138,204,211
"지배기업주주지분",96,104,163,138,204,211
"자본금",139,197,284,284,303,320
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",120,149,197,197,253,257
"기타자본",-7,-7,-7,-7,-7,-7
"기타포괄손익누계액",-211,-221,-241,-256,-254,-248
"이익잉여금(결손금)",56,-13,-69,-80,-91,-112
"비지배주주지분",NA,0,0,0,0,0
"영업활동으로인한현금흐름",-7,15,-31,-23,-12,-14
"당기순손익",-31,-68,-60,-11,-10,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",40,55,54,8,7,14
"퇴직급여",2,1,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,NA,NA,NA,NA
"감가상각비",1,2,4,2,2,3
"무형자산상각비",NA,NA,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",4,0,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,22,9,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,1,4,8,6,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",0,NA,1,6,NA,2
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,31,-21,-12,-3,-2
"자산의감소(증가)",-1,46,-15,-22,-1,-31
"부채의증가(감소)",-5,-14,-5,10,-3,30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,18,-30,-23,-13,-13
"기타영업활동으로인한현금흐름",-5,-3,-1,0,0,-1
"이자수입",1,1,2,1,1,0
"이자지급(-)",-6,-3,-2,-1,-1,-1
"배당금수입",NA,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",0,NA,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-28,-32,-231,28,11,19
"투자활동으로인한현금유입액",74,11,23,49,97,66
"유동금융자산의감소",42,2,2,46,80,60
"장기금융상품의감소",2,NA,3,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,5,3,17,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,1,NA,NA,NA
"무형자산의감소",30,7,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,8,0,NA,NA
"(투자활동으로인한현금유출액)",102,43,254,21,86,47
"유동금융자산의증가",44,6,124,3,81,1
"장기금융상품의증가",0,0,0,NA,NA,0
"매도가능금융자산의증가",4,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,15,49,5,2,37
"관계기업등지분관련투자자산의증가",26,NA,NA,NA,NA,NA
"유형자산의증가",0,13,9,11,3,8
"무형자산의증가",28,8,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,70,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",33,51,282,-41,19,16
"재무활동으로인한현금유입액",183,105,410,NA,20,27
"사채의증가",NA,NA,254,NA,NA,NA
"차입금의증가",51,19,21,NA,NA,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",132,87,135,NA,20,22
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",150,55,128,41,1,11
"사채의감소",28,0,49,40,NA,10
"차입금의감소",122,53,77,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",0,1,0,0,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,66,0,NA
"현금및현금성자산의증가",-1,34,20,30,18,21
"기초현금및현금성자산",14,13,46,0,30,47
"기말현금및현금성자산",13,46,66,30,47,68
