"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,13,0,97,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,11,NA,NA,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,4,-4
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",26,33,43,2,-105,58
"법인세비용",7,7,10,0,-2,12
"계속영업이익",20,26,33,2,-103,45
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",20,26,33,2,-103,45
"자산",844,902,987,1004,1000,1068
"유동자산",178,181,160,172,191,217
"재고자산",4,3,4,2,3,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,0,0,0,0
"매출채권및기타유동채권",163,154,153,142,129,150
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,2,1,1,2
"현금및현금성자산",8,23,0,28,36,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,22,NA
"비유동자산",666,721,827,832,810,851
"유형자산",648,701,807,811,785,828
"무형자산",5,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11,11,11,12,13,14
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,3,4,4,5,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,NA,NA,NA,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",237,276,338,369,468,490
"유동부채",224,216,238,219,307,316
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",54,74,71,70,70,72
"유동성장기부채",53,20,20,20,26,26
"유동금융부채",NA,NA,8,8,8,8
"매입채무및기타유동채무",109,111,129,114,200,205
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,2,2,2,2,2
"당기법인세부채",4,6,7,4,NA,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,3,2,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,61,100,150,161,174
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,58,85,135,153,169
"비유동금융부채",NA,NA,10,10,5,4
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,2,4,5,2,NA
"기타장기충당부채",NA,1,1,1,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",607,626,649,635,533,578
"자본금",162,162,162,162,162,162
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",158,158,158,158,158,158
"기타자본",-8,-8,-8,-17,-17,-17
"기타포괄손익누계액",NA,-5,-5,-5,-5,-5
"이익잉여금(결손금)",295,319,342,337,234,279
"영업활동으로인한현금흐름",26,61,70,-1,5,0
"당기순손익",20,26,33,2,-103,45
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",33,38,55,9,13,20
"퇴직급여",4,4,4,1,1,1
"종업원급여",2,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",17,18,26,7,8,7
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,2,1,2,56
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,2,-2
"영업활동으로인한자산부채변동(운전자본변동)",-23,6,-7,-8,100,-5
"자산의감소(증가)",5,5,-1,15,10,-4
"부채의증가(감소)",-28,1,-6,-23,90,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,68,79,2,9,4
"기타영업활동으로인한현금흐름",-3,-7,-9,-3,-4,-4
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-7,-9,-3,-4,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",2,-69,-96,-10,-8,11
"투자활동으로인한현금유입액",12,0,1,0,0,61
"유동금융자산의감소",7,0,1,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,0,0,NA,NA,61
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",10,71,98,11,8,51
"유동금융자산의증가",2,NA,0,0,0,0
"장기금융상품의증가",NA,0,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",8,71,97,11,8,50
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",0,1,1,1,0,0
"재무활동으로인한현금흐름",-28,23,3,39,11,16
"재무활동으로인한현금유입액",54,65,41,50,24,18
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",54,65,41,50,24,18
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",71,33,25,10,5,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",71,NA,17,1,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,33,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,1,5,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,8,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-9,-12,-1,-8,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",0,15,-23,27,9,26
"기초현금및현금성자산",8,8,23,0,28,36
"기말현금및현금성자산",8,23,0,28,36,62
