"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",7,1,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,337,116,158,149,95
"사채",NA,249,NA,50,50,NA
"장기차입금",55,41,48,40,32,23
"비유동금융부채",NA,NA,18,16,14,13
"장기매입채무및기타비유동채무",2,2,1,1,2,4
"비유동종업원급여충당부채",29,45,42,43,41,46
"기타장기충당부채",NA,NA,6,8,10,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",432,455,451,486,468,435
"지배기업주주지분",432,455,451,486,468,435
"자본금",116,116,116,116,116,116
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",232,232,232,232,232,232
"기타자본",-33,-33,-35,-35,-35,-35
"기타포괄손익누계액",0,-1,0,0,0,0
"이익잉여금(결손금)",117,140,138,173,155,122
"비지배주주지분",NA,0,NA,NA,NA,NA
"영업활동으로인한현금흐름",-43,32,-465,278,26,68
"당기순손익",11,57,12,35,-20,-33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",121,109,146,35,41,22
"퇴직급여",16,24,20,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,18,32,8,8,8
"무형자산상각비",10,11,12,3,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,33,15,43,-14,-20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,-77,-582,261,0,63
"자산의감소(증가)",-141,-57,-383,284,134,28
"부채의증가(감소)",-14,-21,-199,-24,-134,36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-30,55,-439,288,34,72
"기타영업활동으로인한현금흐름",-13,-23,-26,-10,-8,-5
"이자수입",0,1,2,0,0,0
"이자지급(-)",-10,-23,-24,-8,-6,-4
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-1,-3,-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-132,-19,-78,57,-4,2
"투자활동으로인한현금유입액",7,119,20,65,4,1
"유동금융자산의감소",NA,99,16,63,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,3,-3
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,19,NA,NA,NA,NA
"무형자산의감소",2,NA,3,1,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,NA,0,0,3
"(투자활동으로인한현금유출액)",139,138,98,8,9,-1
"유동금융자산의증가",88,13,75,NA,1,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,12,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,19,NA,NA,NA,NA
"유형자산의증가",33,80,14,1,1,0
"무형자산의증가",11,14,7,7,6,-1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",226,82,423,-326,-60,46
"재무활동으로인한현금유입액",663,509,1002,183,91,234
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",663,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,509,1002,183,91,231
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,3
"(재무활동으로인한현금유출액)",437,425,566,509,151,188
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",437,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,425,563,509,151,188
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,2,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-13,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",50,94,-120,8,-37,115
"기초현금및현금성자산",21,71,165,45,53,15
"기말현금및현금성자산",71,165,45,53,15,131
