"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",478,96,73,222,61,37
"당기법인세자산",NA,NA,0,0,0,0
"계약자산",NA,193,235,57,232,239
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,4,5,5,7
"현금및현금성자산",88,20,57,113,85,99
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",308,289,273,270,270,270
"유형자산",123,118,118,117,119,123
"무형자산",75,34,29,26,25,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",81,79,78,78,77,77
"장기금융자산",9,15,14,14,14,13
"관계기업등지분관련투자자산",NA,24,23,23,23,22
"장기매출채권및기타비유동채권",4,5,5,5,5,5
"이연법인세자산",18,15,7,7,7,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",524,547,667,690,695,653
"유동부채",435,412,621,647,653,574
"단기사채",NA,NA,67,68,70,7
"단기차입금",175,129,203,222,246,192
"유동성장기부채",28,28,36,34,31,30
"유동금융부채",NA,5,42,40,30,4
"매입채무및기타유동채무",226,80,121,125,143,143
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,6,5,5
"당기법인세부채",4,1,0,0,0,0
"계약부채",2,168,113,NA,71,163
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,1,33,151,58,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,135,47,43,42,79
"사채",NA,56,NA,NA,NA,26
"장기차입금",58,35,30,23,16,15
"비유동금융부채",NA,19,2,2,2,13
"장기매입채무및기타비유동채무",12,11,9,11,14,14
"비유동종업원급여충당부채",NA,NA,1,1,1,1
"기타장기충당부채",19,14,5,6,8,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",453,305,195,208,178,215
"지배기업주주지분",453,305,195,208,178,207
"자본금",56,56,56,56,56,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",144,144,144,144,144,147
"기타자본",-10,-40,-40,-40,-40,-40
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",262,145,34,47,17,43
"비지배주주지분",NA,NA,NA,NA,NA,9
"영업활동으로인한현금흐름",145,-87,-78,35,-51,133
"당기순손익",50,13,-110,13,-30,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",64,87,83,12,59,14
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,6,8,2,2,2
"무형자산상각비",2,13,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,1,1
"(현금유입이없는수익등차감)",2,26,18,15,6,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,12
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",47,-157,-25,28,-73,107
"자산의감소(증가)",-32,23,1,30,-53,15
"부채의증가(감소)",78,-181,-26,-2,-20,92
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",159,-83,-70,37,-49,135
"기타영업활동으로인한현금흐름",-14,-4,-8,-2,-2,-2
"이자수입",0,1,1,0,0,0
"이자지급(-)",-5,-6,-8,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-9,NA,-2,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-145,-16,41,11,9,-41
"투자활동으로인한현금유입액",21,28,68,11,20,25
"유동금융자산의감소",10,19,7,0,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,3,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,0,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,7,61,11,20,24
"(투자활동으로인한현금유출액)",166,44,27,0,11,65
"유동금융자산의증가",112,24,0,0,2,6
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,12,NA,NA,NA,NA
"유형자산의증가",8,1,0,0,4,6
"무형자산의증가",27,0,3,NA,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,7,23,NA,0,52
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",83,35,74,8,15,-78
"재무활동으로인한현금유입액",115,120,104,20,243,268
"사채의증가",NA,85,NA,NA,NA,40
"차입금의증가",115,35,104,20,243,214
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,15
"(재무활동으로인한현금유출액)",21,58,30,12,228,347
"사채의감소",NA,NA,NA,NA,NA,77
"차입금의감소",NA,NA,NA,NA,220,262
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,28,30,12,6,7
"기타금융부채의감소",NA,NA,NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",10,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-27,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,1,-1,0
"현금및현금성자산의증가",81,-68,37,56,-28,14
"기초현금및현금성자산",7,88,20,57,113,85
"기말현금및현금성자산",88,20,57,113,85,99
