"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",257,330,6059,7055,7539,7027
"사채",NA,NA,NA,100,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3771,4459,4892,4564
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",68,52,108,128,148,164
"기타장기충당부채",189,278,2180,2368,2500,2299
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1222,1523,1081,463,525,213
"지배기업주주지분",NA,NA,1081,463,525,213
"자본금",500,521,521,521,521,521
"신종자본증권",NA,NA,NA,NA,500,NA
"자본잉여금",NA,46,46,46,46,546
"기타자본",-170,-66,-66,-66,-66,-66
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",891,1022,580,-37,-476,-788
"비지배주주지분",NA,NA,NA,0,0,0
"영업활동으로인한현금흐름",664,250,1125,-416,-375,-73
"당기순손익",285,203,-729,-618,-438,-303
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",277,222,1993,856,296,322
"퇴직급여",50,56,71,19,20,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,83,1222,338,320,331
"무형자산상각비",15,9,21,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,4
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",91,75,366,256,19,52
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,230,197,0,0
"영업활동으로인한자산부채변동(운전자본변동)",254,6,215,-395,-215,-37
"자산의감소(증가)",-108,1,-3,54,71,-32
"부채의증가(감소)",362,4,218,-449,-286,-5
"정부보조금등의변동",0,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",723,356,1113,-413,-377,-69
"기타영업활동으로인한현금흐름",-60,-106,13,-3,2,-4
"이자수입",29,2,13,0,0,0
"이자지급(-)",NA,NA,-2,-4,-3,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,4,0
"법인세납부(-)",-89,-108,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-663,-142,-563,158,69,44
"투자활동으로인한현금유입액",414,499,1278,390,182,92
"유동금융자산의감소",195,364,1036,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",143,NA,NA,NA,NA,NA
"장기대여금의감소",55,5,7,6,1,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,3,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",21,130,233,385,182,88
"(투자활동으로인한현금유출액)",1077,641,1841,232,114,48
"유동금융자산의증가",NA,308,905,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",51,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",40,16,24,2,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",356,101,871,124,102,54
"무형자산의증가",3,5,8,1,7,-6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",627,213,33,106,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-98,124,-492,-112,365,-47
"재무활동으로인한현금유입액",NA,171,400,100,500,NA
"사채의증가",NA,NA,100,100,NA,NA
"차입금의증가",NA,NA,300,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,67,NA,NA,NA,NA
"자기주식의처분",NA,104,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,500,NA
"(재무활동으로인한현금유출액)",50,NA,840,212,135,38
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,840,212,135,38
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",50,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-47,-52,NA,NA,-9
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,4,33,6,-5,14
"현금및현금성자산의증가",-102,235,103,-364,54,-62
"기초현금및현금성자산",226,124,359,462,99,152
"기말현금및현금성자산",124,359,462,99,152,91
