"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한자산부채변동(운전자본변동)",-19,-65,-13,0,11,-34
"자산의감소(증가)",-74,-25,20,5,-13,0
"부채의증가(감소)",55,-40,-33,-5,24,-33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",40,-94,-26,-10,8,-38
"기타영업활동으로인한현금흐름",-15,-12,-13,-3,-3,-5
"이자수입",1,1,0,0,0,0
"이자지급(-)",-15,-13,-13,-3,-3,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",-1,0,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-86,-16,-8,-1,-3,-32
"투자활동으로인한현금유입액",2,7,0,NA,4,-2
"유동금융자산의감소",NA,6,NA,NA,2,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,0,NA,2,-2
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,NA
"유형자산의감소",1,0,0,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",88,23,8,1,7,30
"유동금융자산의증가",2,3,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",79,12,6,1,7,19
"기타비유동금융자산의증가",2,1,1,0,0,10
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",5,7,1,0,NA,NA
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",65,117,54,13,0,139
"재무활동으로인한현금유입액",327,475,188,33,15,244
"사채의증가",88,204,104,NA,1,NA
"차입금의증가",239,166,84,33,14,34
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,104,0,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,209
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",262,358,135,20,15,104
"사채의감소",32,180,2,NA,5,NA
"차입금의감소",165,146,122,17,7,92
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",65,32,11,3,3,12
"기타금융부채의감소",NA,NA,NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,NA,NA,0
"현금및현금성자산의증가",4,-6,7,-1,2,65
"기초현금및현금성자산",4,8,2,9,9,11
"기말현금및현금성자산",8,2,9,9,11,76
