"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",1,1,NA,NA,NA,NA
"지분법손익",1,1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",33,208,526,11,240,344
"법인세비용",13,124,110,9,67,68
"계속영업이익",19,84,416,1,172,275
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",19,84,416,1,172,275
"지배주주순이익",20,94,381,-1,182,264
"비지배주주순이익",-1,-9,36,2,-10,12
"자산",19070,25427,27162,27177,27488,27893
"유동자산",5324,7042,7711,8119,8336,9055
"재고자산",1627,2371,2351,2314,2382,2399
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",306,7,561,559,782,1414
"매출채권및기타유동채권",2609,2342,2353,2351,2230,2543
"당기법인세자산",6,88,113,119,122,123
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",114,248,171,213,204,222
"현금및현금성자산",661,1986,2162,2563,2617,2356
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",13747,18385,19451,19058,19152,18838
"유형자산",11211,12895,13148,12930,13035,12837
"무형자산",1978,3700,4055,3998,4026,3945
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",184,905,1413,1403,1395,1390
"장기금융자산",273,364,270,149,107,104
"관계기업등지분관련투자자산",86,435,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,54,44,54,48,53
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,32,522,524,542,508
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10798,12848,14154,14398,14400,14689
"유동부채",5358,4493,5009,5706,5988,6024
"단기사채",NA,NA,NA,NA,NA,2260
"단기차입금",1531,1757,552,46,46,13
"유동성장기부채",1499,NA,1600,2640,2960,667
"유동금융부채",NA,6,103,114,116,117
"매입채무및기타유동채무",2052,2375,2298,2451,2435,2510
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",266,265,303,300,283,281
"당기법인세부채",NA,41,90,89,101,128
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,49,63,66,46,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5441,8355,9145,8692,8411,8665
"사채",3793,5472,5132,4493,4494,4494
"장기차입금",22,693,1664,1869,1494,1760
"비유동금융부채",NA,45,295,286,307,281
"장기매입채무및기타비유동채무",109,127,130,127,125,138
"비유동종업원급여충당부채",0,122,79,114,185,221
"기타장기충당부채",NA,6,2,2,2,2
"이연법인세부채",1422,1779,1713,1679,1684,1657
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",95,110,131,123,121,112
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8272,12579,13008,12778,13088,13204
"지배기업주주지분",8247,11748,12096,11832,12155,12253
"자본금",21,32,32,32,32,32
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8198,11785,11785,11785,11785,11785
"기타자본",11,11,-60,-60,-60,-60
"기타포괄손익누계액",-14,-175,-22,-209,-47,-218
"이익잉여금(결손금)",30,95,361,284,445,714
"비지배주주지분",25,831,912,947,933,951
"영업활동으로인한현금흐름",310,1847,1910,408,607,489
"당기순손익",19,84,416,1,172,275
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",309,1598,2136,683,386,554
"퇴직급여",49,189,164,39,42,41
"종업원급여",NA,NA,32,16,-2,-1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",185,790,1109,279,269,278
"무형자산상각비",2,55,137,34,33,33
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,6,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,12,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,131,195,158,-2,-24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,1,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,395,-259,-100,133,-318
"자산의감소(증가)",393,622,230,-65,102,-422
"부채의증가(감소)",-395,-229,-486,-34,31,104
"정부보조금등의변동",0,1,-3,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",310,1946,2097,426,694,535
"기타영업활동으로인한현금흐름",NA,-98,-187,-18,-87,-46
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-98,-187,-18,-87,-46
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1405,-328,-1947,127,-414,-860
"투자활동으로인한현금유입액",733,2192,503,529,216,362
"유동금융자산의감소",700,1209,261,385,183,342
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,50,51,22,22,3
"관계기업등지분관련투자자산의감소",NA,75,NA,NA,NA,NA
"유형자산의감소",24,121,27,116,11,14
"무형자산의감소",NA,0,NA,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,97,6,NA,NA
"기타투자활동으로인한현금유입액",NA,737,67,0,NA,3
"(투자활동으로인한현금유출액)",2145,2544,2498,420,647,1235
"유동금융자산의증가",300,901,670,200,400,1007
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",5,37,24,17,15,3
"관계기업등지분관련투자자산의증가",NA,449,NA,NA,NA,NA
"유형자산의증가",169,891,787,194,231,223
"무형자산의증가",0,6,12,8,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1671,259,1005,NA,NA,NA
"기타투자활동으로인한현금흐름",7,23,48,18,17,13
"재무활동으로인한현금흐름",960,-184,171,-87,-193,158
"재무활동으로인한현금유입액",1501,3181,2243,1373,3,394
"사채의증가",NA,1604,1197,1097,NA,NA
"차입금의증가",1501,1576,1046,268,8,296
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,99
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,7,-6,-2
"(재무활동으로인한현금유출액)",509,3187,1748,1400,43,173
"사채의감소",NA,1500,NA,1100,NA,-1100
"차입금의감소",501,1687,1396,20,19,39
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,154,249,3,1105
"기타금융부채의감소",NA,0,NA,NA,NA,101
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",9,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,198,31,20,29
"기타재무활동으로인한현금흐름",-32,-177,-324,-60,-153,-63
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-11,41,-47,54,-49
"현금및현금성자산의증가",-137,1325,176,400,55,-262
"기초현금및현금성자산",798,661,1986,2162,2563,2617
"기말현금및현금성자산",661,1986,2162,2563,2617,2356
