"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-12,-107,-100,-20,-11,-20
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-12,-107,-100,-20,-11,-20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-12,-107,-100,-20,-11,-20
"자산",305,417,581,690,739,777
"유동자산",48,111,167,249,256,286
"재고자산",12,45,65,78,105,134
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,NA,0,0,0,0
"매출채권및기타유동채권",28,45,55,28,26,27
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,6,6,18,16,19
"현금및현금성자산",4,14,40,125,110,105
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",258,306,415,442,482,492
"유형자산",142,169,197,218,220,224
"무형자산",24,32,36,42,50,56
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",89,4,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,4,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,97,179,179,210,210
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",153,543,244,242,301,360
"유동부채",90,322,107,107,189,226
"단기사채",20,20,NA,NA,31,32
"단기차입금",43,53,34,44,42,54
"유동성장기부채",15,12,12,11,50,72
"유동금융부채",NA,183,19,18,18,18
"매입채무및기타유동채무",13,27,40,33,40,44
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,27,1,0,8,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",63,221,137,135,112,134
"사채",NA,83,30,31,NA,NA
"장기차입금",57,87,92,92,97,118
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,8,14,12,14,15
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,43,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",152,-126,338,449,437,417
"자본금",30,20,46,53,53,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",136,5,544,668,668,668
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-15,-151,-252,-272,-283,-303
"영업활동으로인한현금흐름",-13,-72,-34,-18,-17,-42
"당기순손익",-12,-107,-100,-20,-11,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17,108,110,9,10,9
"퇴직급여",5,4,6,2,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,13,3,4,2
"무형자산상각비",1,3,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",0,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,2,17,2,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-70,-28,-5,-17,-31
"자산의감소(증가)",-18,-80,-35,3,-24,-36
"부채의증가(감소)",1,9,7,-8,8,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-13,-72,-34,-18,-17,-42
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-133,-55,-129,-34,-40,-18
"투자활동으로인한현금유입액",NA,13,83,0,0,NA
"유동금융자산의감소",NA,2,76,NA,NA,NA
"장기금융상품의감소",NA,NA,5,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,0,0,NA
"(투자활동으로인한현금유출액)",133,68,212,34,40,18
"유동금융자산의증가",1,NA,77,NA,NA,NA
"장기금융상품의증가",1,1,1,NA,NA,NA
"매도가능금융자산의증가",87,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",23,47,37,28,-1,11
"무형자산의증가",21,8,17,6,10,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",90,137,187,137,43,55
"재무활동으로인한현금유입액",165,200,309,139,50,61
"사채의증가",NA,99,NA,NA,NA,NA
"차입금의증가",86,101,89,10,50,61
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,50,NA,NA,NA
"유상증자",79,NA,170,129,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",75,63,121,2,7,6
"사채의감소",NA,NA,15,NA,NA,NA
"차입금의감소",62,10,92,NA,2,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,53,12,2,5,4
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,1,0,0,0
"현금및현금성자산의증가",-55,10,25,85,-15,-5
"기초현금및현금성자산",59,4,14,40,125,110
"기말현금및현금성자산",4,14,40,125,110,105
