"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,16,1,1,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",8,0,0,NA,8,4
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,26,11,1,1,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,0,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",8,12,1,0,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",631,-16,2,-1,-27,-1
"지분법손익",631,-16,2,-1,-27,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",586,4,-261,-13,34,41
"법인세비용",0,72,56,23,68,-25
"계속영업이익",585,-68,-316,-36,-34,67
"중단영업이익",-16,433,NA,NA,NA,NA
"당기순이익",569,364,-316,-36,-34,67
"지배주주순이익",540,232,-334,-24,-22,6
"비지배주주순이익",28,133,18,-12,-12,60
"자산",13473,12756,12435,12234,11995,12033
"유동자산",6592,6435,5901,5747,5571,5609
"재고자산",1607,1687,1666,1892,1900,1829
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",164,228,124,68,18,355
"매출채권및기타유동채권",4336,3685,2877,2734,2625,2560
"당기법인세자산",11,4,16,18,3,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",57,84,60,99,81,110
"현금및현금성자산",416,745,1158,935,944,752
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6881,6322,6534,6488,6423,6424
"유형자산",3444,2914,3150,3137,3159,3139
"무형자산",1945,1894,1960,1954,1910,1903
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",899,606,384,383,382,377
"장기금융자산",132,81,101,85,96,98
"관계기업등지분관련투자자산",39,249,205,205,176,175
"장기매출채권및기타비유동채권",70,94,91,93,94,91
"이연법인세자산",290,434,466,481,450,486
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",63,51,176,150,158,154
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9766,8746,8918,8940,8712,8675
"유동부채",6019,5013,6513,6621,6313,6293
"단기사채",500,67,291,82,NA,NA
"단기차입금",3101,2433,2740,2781,2811,2583
"유동성장기부채",331,331,745,743,1231,1228
"유동금융부채",850,680,549,551,42,50
"매입채무및기타유동채무",971,954,1624,1240,1607,1722
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",141,257,406,395,397,412
"당기법인세부채",45,243,50,70,85,94
"계약부채",81,47,108,145,140,204
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,614,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3748,3734,2406,2318,2399,2383
"사채",1787,1795,1306,1244,1346,946
"장기차입금",736,605,191,147,111,485
"비유동금융부채",NA,2,141,133,129,120
"장기매입채무및기타비유동채무",593,633,74,73,71,60
"비유동종업원급여충당부채",454,494,482,511,537,569
"기타장기충당부채",7,NA,NA,NA,NA,NA
"이연법인세부채",171,197,202,200,193,192
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3706,4010,3516,3295,3283,3358
"지배기업주주지분",1661,1818,1496,1393,1380,1391
"자본금",310,316,323,332,332,332
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1537,971,1079,1065,1069,1069
"기타자본",-54,-95,-97,-98,-98,-98
"기타포괄손익누계액",33,22,35,20,25,29
"이익잉여금(결손금)",-165,604,156,74,52,58
"비지배주주지분",2045,2192,2021,1902,1903,1967
"영업활동으로인한현금흐름",105,1958,987,118,199,506
"당기순손익",569,364,-316,-36,-34,67
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1228,1197,1112,272,386,207
"퇴직급여",120,137,146,NA,78,39
"종업원급여",4,10,4,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",232,255,328,NA,179,91
"무형자산상각비",88,94,93,NA,45,22
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,18,3,NA,28,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",716,164,151,NA,37,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",631,2,5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-677,256,743,-70,-31,281
"자산의감소(증가)",25,296,789,NA,-47,99
"부채의증가(감소)",-702,-40,-46,NA,-54,183
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-70,70,NA
"*영업에서창출된현금흐름",404,1653,1388,166,283,553
"기타영업활동으로인한현금흐름",-299,304,-401,-48,-84,-48
"이자수입",9,15,12,0,2,0
"이자지급(-)",-192,-145,-160,-30,-74,-45
"배당금수입",2,523,1,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-118,-89,-255,-18,-15,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",146,-913,-220,1,-36,-411
"투자활동으로인한현금유입액",435,267,111,56,53,-100
"유동금융자산의감소",354,224,110,56,50,-106
"장기금융상품의감소",NA,0,0,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,3,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,6,1,NA,1,1
"무형자산의감소",14,NA,NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",28,32,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",22,2,NA,1,0,4
"(투자활동으로인한현금유출액)",288,1180,331,55,89,310
"유동금융자산의증가",24,288,42,NA,NA,232
"장기금융상품의증가",0,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,0,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,5,NA
"관계기업등지분관련투자자산의증가",NA,229,NA,NA,NA,NA
"유형자산의증가",173,224,188,36,71,62
"무형자산의증가",84,31,86,19,11,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,10,1,NA,NA,NA
"기타투자활동으로인한현금유출액",5,396,15,0,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-335,-734,-369,-357,-152,-282
"재무활동으로인한현금유입액",577,1244,1698,31,853,-271
"사채의증가",20,395,843,-10,810,-200
"차입금의증가",435,401,957,41,31,-71
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,350,-102,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,13,-13
"자기주식의처분",24,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,0,NA,NA,13
"기타재무활동으로인한현금유입액",98,98,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",811,1762,1905,383,850,10
"사채의감소",425,NA,NA,-372,782,-200
"차입금의감소",NA,717,419,15,NA,146
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",76,851,411,431,30,45
"기타금융부채의감소",NA,NA,NA,307,38,19
"기타부채의감소",NA,NA,823,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",3,94,3,3,NA,NA
"자본구성항목의감소",32,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",275,100,250,NA,NA,NA
"기타재무활동으로인한현금흐름",-102,-216,-161,-5,-155,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-32,18,14,15,-2,-5
"현금및현금성자산의증가",-116,329,413,-223,9,-192
"기초현금및현금성자산",532,416,745,1158,935,944
"기말현금및현금성자산",416,745,1158,935,944,752
