"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,4,1
"영업활동으로인한자산부채변동(운전자본변동)",-53,159,35,-9,-216,-26
"자산의감소(증가)",7,-89,69,-29,-86,-6
"부채의증가(감소)",-60,247,-34,20,-130,-20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",64,476,285,22,-203,-41
"기타영업활동으로인한현금흐름",-12,5,-15,2,2,4
"이자수입",5,10,21,5,4,4
"이자지급(-)",-3,-2,-2,0,0,0
"배당금수입",NA,2,4,1,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-5,-38,-3,-3,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",31,-296,-83,-226,-224,-434
"투자활동으로인한현금유입액",368,440,544,60,201,483
"유동금융자산의감소",188,34,213,60,70,370
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,4,0,0,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",178,402,331,NA,131,112
"(투자활동으로인한현금유출액)",337,736,628,287,425,917
"유동금융자산의증가",90,256,137,200,299,730
"장기금융상품의증가",NA,NA,65,80,-25,30
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,75,89,5,16,45
"무형자산의증가",5,1,7,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",220,400,326,1,134,111
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-19,260,102,-19,55,361
"재무활동으로인한현금유입액",98,432,321,44,220,448
"사채의증가",NA,315,NA,NA,NA,338
"차입금의증가",72,50,194,40,209,98
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,43,NA,NA,NA,NA
"주식매입선택권의행사",3,5,3,1,0,0
"자본구성항목의증가",NA,5,94,NA,NA,6
"기타재무활동으로인한현금유입액",23,15,30,4,11,5
"(재무활동으로인한현금유출액)",117,161,174,15,165,86
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",77,115,146,5,161,62
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",6,28,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",11,0,1,5,NA,11
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",23,18,27,5,4,13
"기타재무활동으로인한현금흐름",NA,-11,-45,-48,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,1,1,2,-1,-1
"현금및현금성자산의증가",62,446,290,-219,-371,-111
"기초현금및현금성자산",298,360,806,1096,877,506
"기말현금및현금성자산",360,806,1096,877,506,395
