"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",477,437,532,118,112,120
"퇴직급여",3,3,2,2,-2,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",336,361,400,93,99,101
"무형자산상각비",2,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",36,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",80,37,75,13,15,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",47,12,2,2,8,9
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-30,-156,117,10,-43
"자산의감소(증가)",39,-45,-53,51,94,-76
"부채의증가(감소)",-77,15,-103,67,-83,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",477,488,445,285,152,122
"기타영업활동으로인한현금흐름",-183,-101,-42,-17,-6,-13
"이자수입",6,5,5,1,1,1
"이자지급(-)",-20,-20,-21,-4,-2,-2
"배당금수입",11,10,10,NA,11,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-180,-96,-36,-15,-16,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-144,-499,-176,-123,-166,-103
"투자활동으로인한현금유입액",405,43,137,6,42,106
"유동금융자산의감소",12,22,96,0,NA,NA
"장기금융상품의감소",NA,NA,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",350,NA,NA,NA,NA,NA
"유형자산의감소",37,16,16,5,43,106
"무형자산의감소",0,1,17,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,5,1,-1,0
"(투자활동으로인한현금유출액)",549,542,313,129,209,209
"유동금융자산의증가",NA,92,5,0,54,50
"장기금융상품의증가",1,1,NA,NA,NA,NA
"매도가능금융자산의증가",31,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA,NA,NA,NA
"유형자산의증가",495,381,293,122,153,159
"무형자산의증가",1,2,4,4,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,66,11,3,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-95,-21,-144,15,-80,-6
"재무활동으로인한현금유입액",786,1037,1368,66,63,7
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",785,1037,1357,66,63,7
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,10,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",847,1020,1473,51,101,13
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",753,982,1451,46,92,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",78,36,10,1,5,8
"기타금융부채의감소",NA,2,12,5,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",16,NA,NA,NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-38,-40,NA,-42,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,0,0,0
"현금및현금성자산의증가",55,-132,82,159,-101,0
"기초현금및현금성자산",474,528,396,478,637,536
"기말현금및현금성자산",528,396,478,637,536,536
