"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-83,-77,66,0,55,37
"법인세비용",12,18,32,1,15,10
"계속영업이익",-95,-95,34,-1,40,26
"중단영업이익",150,-27,NA,NA,NA,NA
"당기순이익",56,-122,34,-1,40,26
"지배주주순이익",-5,-233,34,-1,40,26
"비지배주주순이익",61,112,NA,NA,NA,NA
"자산",3824,1890,1877,1822,1889,1922
"유동자산",1717,656,590,548,571,579
"재고자산",1037,175,242,238,234,286
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,249,118,100,73,71
"매출채권및기타유동채권",351,70,123,82,95,100
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,4,5,4,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,66,55,77,70,78
"현금및현금성자산",112,93,47,46,96,42
"매각예정비유동자산및처분자산집단",123,NA,NA,NA,NA,NA
"비유동자산",2107,1234,1287,1274,1318,1344
"유형자산",748,89,125,125,123,122
"무형자산",1223,64,63,65,65,68
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",96,42,6,4,5,5
"장기금융자산",16,1,4,4,4,4
"관계기업등지분관련투자자산",NA,1008,1051,1033,1078,1101
"장기매출채권및기타비유동채권",23,25,32,37,37,37
"이연법인세자산",0,0,1,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,4,4,4,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2943,778,551,481,478,465
"유동부채",1988,750,504,440,368,346
"단기사채",538,317,75,NA,19,20
"단기차입금",909,354,359,339,301,275
"유동성장기부채",NA,NA,NA,50,NA,NA
"유동금융부채",NA,NA,1,1,15,1
"매입채무및기타유동채무",326,56,39,31,16,35
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",102,12,9,7,5,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",2,4,6,NA,3,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",26,6,15,11,7,9
"매각예정으로분류된처분자산집단에포함된부채",82,NA,NA,NA,NA,NA
"비유동부채",955,28,47,41,110,119
"사채",NA,NA,NA,NA,56,56
"장기차입금",150,NA,6,NA,NA,NA
"비유동금융부채",683,NA,1,1,1,0
"장기매입채무및기타비유동채무",23,4,0,0,NA,0
"비유동종업원급여충당부채",12,10,15,17,18,20
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",87,14,24,23,35,42
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",881,1112,1326,1341,1411,1458
"지배기업주주지분",298,1112,1326,1341,1411,1458
"자본금",55,62,72,74,77,79
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",157,1197,1259,1356,1162,1326
"기타자본",-36,-36,NA,NA,221,76
"기타포괄손익누계액",0,0,-2,-2,-2,-2
"이익잉여금(결손금)",122,-111,-3,-87,-46,-20
"비지배주주지분",584,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",219,30,-50,12,10,-51
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-83,-77,66,0,55,37
"현금유출이없는비용등가산",142,546,90,15,4,7
"퇴직급여",7,7,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,33,6,2,1,1
"무형자산상각비",15,22,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,22,NA,NA,2,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,4,NA,NA,NA,NA
"사채상환손실",0,0,0,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",3,NA,NA,2,-2,NA
"종속기업관련손실",NA,335,NA,NA,NA,NA
"관계기업관련손익",11,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,169,81,1,44,29
"금융부채관련이익",NA,0,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,55,NA,44,23
"종속회사관련이익",NA,67,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-124,-89,6,-14,-60
"자산의감소(증가)",153,-38,-98,32,-20,-62
"부채의증가(감소)",-132,-86,9,-26,6,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",59,176,-15,19,2,-45
"기타영업활동으로인한현금흐름",159,-146,-35,-7,8,-6
"이자수입",6,7,2,0,0,0
"이자지급(-)",-34,-49,-23,-3,-4,-2
"배당금수입",0,NA,11,NA,16,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-31,-167,-25,-5,-5,-3
"중단영업관련현금흐름",218,62,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1985,-705,57,16,30,3
"투자활동으로인한현금유입액",467,236,178,23,30,15
"유동금융자산의감소",324,7,150,14,NA,5
"장기금융상품의감소",0,3,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,30,10
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,92,1,NA,0,0
"무형자산의감소",13,10,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",128,123,28,9,NA,NA
"(투자활동으로인한현금유출액)",2452,941,122,8,0,12
"유동금융자산의증가",172,67,88,NA,NA,8
"장기금융상품의증가",0,2,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",443,79,3,0,0,0
"무형자산의증가",7,15,2,3,NA,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1830,779,29,5,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1604,656,-53,-29,10,-6
"재무활동으로인한현금유입액",1951,1906,145,0,72,NA
"사채의증가",486,16,30,NA,56,NA
"차입금의증가",1101,849,75,NA,16,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",21,2,0,0,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",323,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,40,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",20,1039,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",347,1239,197,29,55,6
"사채의감소",5,66,131,22,31,NA
"차입금의감소",337,1171,64,6,24,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",5,2,2,1,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",NA,-11,NA,NA,-7,NA
"영업투자재무활동기타현금흐름",-3,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-166,-19,-46,-1,50,-54
"기초현금및현금성자산",278,112,93,47,46,96
"기말현금및현금성자산",112,93,47,46,96,42
