"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기금융자산",27,27,56,34,15,38
"관계기업등지분관련투자자산",NA,194,192,124,121,120
"장기매출채권및기타비유동채권",6,19,39,43,54,40
"이연법인세자산",6,42,46,42,43,49
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,5,2,3,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",142,1460,1297,1183,1143,1295
"유동부채",132,1331,892,760,732,910
"단기사채",NA,289,186,156,178,210
"단기차입금",10,38,15,40,36,89
"유동성장기부채",NA,0,26,24,28,28
"유동금융부채",25,198,44,46,58,65
"매입채무및기타유동채무",78,634,537,424,395,471
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,2,5,5,0,0
"당기법인세부채",2,10,10,7,4,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,159,70,58,33,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,129,405,423,411,385
"사채",NA,79,160,168,162,141
"장기차입금",NA,7,4,4,5,5
"비유동금융부채",NA,NA,195,199,194,185
"장기매입채무및기타비유동채무",1,8,13,14,14,15
"비유동종업원급여충당부채",2,28,27,32,29,33
"기타장기충당부채",0,6,4,4,4,4
"이연법인세부채",7,2,2,2,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",238,436,673,790,840,822
"지배기업주주지분",227,396,566,619,666,645
"자본금",54,88,96,99,101,101
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",243,371,472,510,547,544
"기타자본",6,6,10,12,13,14
"기타포괄손익누계액",-3,-21,4,-3,1,1
"이익잉여금(결손금)",-74,-47,-16,0,5,-14
"비지배주주지분",11,39,107,171,174,177
"영업활동으로인한현금흐름",-14,28,88,-36,35,-26
"당기순손익",4,30,86,47,18,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",13,232,299,77,53,59
"퇴직급여",5,36,38,9,11,10
"종업원급여",4,5,5,3,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,9,50,15,14,14
"무형자산상각비",1,32,16,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,25,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,0,0
"사채상환손실",NA,NA,6,0,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,24,3,3,1
"종속기업관련손실",NA,0,1,2,0,0
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,63,191,97,32,12
"금융부채관련이익",NA,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,7,1,0,0
"종속회사관련이익",NA,34,NA,NA,31,NA
"법인세수익",1,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-154,-97,-57,6,-55
"자산의감소(증가)",-41,-66,45,40,120,-87
"부채의증가(감소)",14,-88,-143,-97,-114,32
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,0,0,NA
"*영업에서창출된현금흐름",-13,45,97,-29,45,-14
"기타영업활동으로인한현금흐름",-1,-17,-8,-6,-10,-13
"이자수입",2,4,13,2,10,1
"이자지급(-)",0,-8,-7,-5,-12,-9
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-14,-14,-3,-8,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6,-308,-34,-32,-45,-78
"투자활동으로인한현금유입액",150,152,183,42,15,-1
"유동금융자산의감소",134,143,48,32,3,6
"장기금융상품의감소",NA,NA,7,1,3,-4
"매도가능금융자산의감소",16,0,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,4,-4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,1,0,0
"유형자산의감소",0,1,1,1,0,-1
"무형자산의감소",NA,NA,5,0,3,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,8,123,7,2,0
"(투자활동으로인한현금유출액)",156,460,217,74,60,77
"유동금융자산의증가",33,64,46,45,63,29
"장기금융상품의증가",NA,NA,NA,15,-15,16
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,11,4,0,-4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,10,6,-6,NA
"유형자산의증가",1,13,51,2,10,5
"무형자산의증가",1,3,2,0,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",81,380,97,2,5,29
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",52,480,-64,-1,31,81
"재무활동으로인한현금유입액",52,544,131,182,128,75
"사채의증가",NA,421,34,139,100,-3
"차입금의증가",6,20,12,32,25,91
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",25,NA,0,1,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",11,85,72,10,3,-13
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",8,8,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2,10,13,NA,NA,NA
"(재무활동으로인한현금유출액)",0,64,193,183,97,-6
"사채의감소",NA,NA,141,115,68,NA
"차입금의감소",NA,63,15,19,22,28
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1,0,0,1,0
"기타금융부채의감소",NA,0,35,9,3,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,40,-40
"기타재무활동으로인한현금유출액",0,0,0,40,-37,-3
"기타재무활동으로인한현금흐름",NA,NA,-3,0,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,9,-9,NA
"환율변동효과",-3,3,7,-4,4,6
"현금및현금성자산의증가",28,203,-3,-65,16,-18
"기초현금및현금성자산",33,61,264,261,196,213
"기말현금및현금성자산",61,264,261,196,213,194
