"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산",3494,4140,5791,6029,6023,6083
"유동자산",1045,774,1380,1567,1563,1595
"재고자산",184,421,549,677,745,747
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,NA,NA,NA,NA,NA
"매출채권및기타유동채권",772,310,752,812,766,737
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,12,16,24,21,36
"현금및현금성자산",65,31,63,53,31,75
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2450,3366,4411,4462,4460,4488
"유형자산",1790,2883,4009,4070,4066,4092
"무형자산",304,230,214,208,197,195
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,2,2,2,2,2
"장기금융자산",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산",165,13,12,11,13,13
"장기매출채권및기타비유동채권",12,24,19,17,17,15
"이연법인세자산",95,99,85,82,90,93
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",80,115,70,72,75,78
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2080,2530,3916,3994,3920,3936
"유동부채",1338,1438,2741,2877,2721,2765
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",454,417,706,891,820,922
"유동성장기부채",205,305,444,264,250,147
"유동금융부채",NA,1,0,NA,9,18
"매입채무및기타유동채무",636,698,1032,1217,1296,1535
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,NA,NA,6,7,14
"당기법인세부채",25,3,2,6,11,0
"계약부채",NA,3,4,4,4,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,10,3,4,3,NA
"기타유동부채",2,2,550,484,319,129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",742,1093,1175,1118,1200,1171
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",738,1088,664,631,740,735
"비유동금융부채",NA,NA,61,61,60,60
"장기매입채무및기타비유동채무",0,0,442,419,392,369
"비유동종업원급여충당부채",1,2,NA,NA,NA,NA
"기타장기충당부채",NA,NA,5,5,5,5
"이연법인세부채",3,3,3,3,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1414,1610,1875,2035,2103,2147
"지배기업주주지분",1537,1548,1593,1760,1806,1825
"자본금",181,181,181,191,191,191
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",890,882,882,1019,1019,1019
"기타자본",1,2,3,4,4,4
"기타포괄손익누계액",-9,-2,2,20,20,7
"이익잉여금(결손금)",474,485,524,527,572,603
"비지배주주지분",-122,61,282,274,297,322
"영업활동으로인한현금흐름",414,486,650,69,107,223
"당기순손익",130,36,15,2,65,64
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",888,890,699,227,139,167
"퇴직급여",0,1,0,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,1,0,0,0
"감가상각비",585,483,454,126,128,132
"무형자산상각비",115,92,83,20,19,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,3,1,1,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",14,50,2,1,-1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",51,71,14,42,-14,-8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,1,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-495,-285,23,-104,-97,8
"자산의감소(증가)",-495,398,-615,-187,-39,-3
"부채의증가(감소)",0,-683,638,83,-58,11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",473,569,722,82,121,247
"기타영업활동으로인한현금흐름",-58,-83,-71,-13,-14,-24
"이자수입",0,0,0,0,0,0
"이자지급(-)",-36,-42,-70,-13,-14,-11
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-41,-2,-1,0,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-445,-560,-734,-122,-164,-198
"투자활동으로인한현금유입액",73,66,3,32,-9,4
"유동금융자산의감소",NA,10,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",73,56,3,32,-9,4
"무형자산의감소",NA,0,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",517,626,737,154,155,201
"유동금융자산의증가",10,NA,0,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",53,87,NA,NA,NA,NA
"유형자산의증가",317,429,706,148,151,192
"무형자산의증가",137,73,31,6,5,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,37,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",94,38,126,40,37,20
"재무활동으로인한현금유입액",1450,697,898,729,133,362
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1154,697,635,582,133,362
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",296,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,263,147,NA,NA
"(재무활동으로인한현금유출액)",1357,617,758,689,81,342
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1357,617,678,679,76,338
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,80,10,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,0
"기타재무활동으로인한현금흐름",NA,-41,-14,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,1,-11,3,-2,-1
"현금및현금성자산의증가",58,-34,32,-10,-22,44
"기초현금및현금성자산",8,65,31,63,53,31
"기말현금및현금성자산",65,31,63,53,31,75
