"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,13,2,NA,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,10,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-54,60,99,NA,NA,-23
"법인세비용",-3,-11,23,NA,NA,-6
"계속영업이익",-51,71,76,NA,NA,-17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-51,71,76,NA,NA,-17
"지배주주순이익",NA,NA,NA,NA,NA,-17
"비지배주주순이익",NA,NA,NA,NA,NA,0
"자산",173,362,497,NA,NA,765
"유동자산",118,308,404,NA,NA,639
"재고자산",20,18,29,NA,NA,8
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,3,4,NA,NA,154
"매출채권및기타유동채권",58,88,121,NA,NA,53
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",31,104,108,NA,NA,196
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,2,4,NA,NA,35
"현금및현금성자산",7,94,139,NA,NA,193
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",55,54,93,NA,NA,126
"유형자산",37,41,89,NA,NA,119
"무형자산",10,0,1,NA,NA,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,NA,NA,3
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,1,1,NA,NA,1
"이연법인세자산",NA,11,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",266,285,285,NA,NA,162
"유동부채",232,206,276,NA,NA,157
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",23,14,20,NA,NA,NA
"유동성장기부채",2,5,NA,NA,NA,2
"유동금융부채",80,NA,41,NA,NA,1
"매입채무및기타유동채무",87,185,202,NA,NA,148
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,14,NA,NA,4
"계약부채",20,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,1,1,NA,NA,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",34,79,9,NA,NA,5
"사채",10,10,NA,NA,NA,NA
"장기차입금",6,1,2,NA,NA,NA
"비유동금융부채",NA,67,NA,NA,NA,1
"장기매입채무및기타비유동채무",19,1,3,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,0,NA,NA,NA,NA
"이연법인세부채",NA,NA,3,NA,NA,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-94,78,212,NA,NA,603
"지배기업주주지분",NA,NA,NA,NA,NA,601
"자본금",11,16,25,NA,NA,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",0,95,91,NA,NA,454
"기타자본",NA,0,38,NA,NA,22
"기타포괄손익누계액",11,11,27,NA,NA,27
"이익잉여금(결손금)",-115,-44,31,NA,NA,64
"비지배주주지분",NA,NA,NA,NA,NA,2
"영업활동으로인한현금흐름",20,33,91,NA,NA,-37
"당기순손익",-51,71,76,NA,NA,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",56,27,56,NA,NA,34
"퇴직급여",1,2,3,NA,NA,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,11,NA,NA,13
"감가상각비",1,2,4,NA,NA,4
"무형자산상각비",2,0,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,2,NA,NA,NA
"(현금유입이없는수익등차감)",3,14,3,NA,NA,1
"금융부채관련이익",NA,1,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,11,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",21,-48,-37,NA,NA,-84
"자산의감소(증가)",-75,-106,-49,NA,NA,-27
"부채의증가(감소)",95,59,12,NA,NA,-57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",22,36,92,NA,NA,-18
"기타영업활동으로인한현금흐름",-2,-2,-1,NA,NA,-19
"이자수입",0,0,0,NA,NA,0
"이자지급(-)",-2,-2,-1,NA,NA,0
"배당금수입",NA,NA,NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,NA,NA,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13,-2,-35,NA,NA,-185
"투자활동으로인한현금유입액",1,10,0,NA,NA,5
"유동금융자산의감소",1,3,0,NA,NA,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,7,0,NA,NA,0
"(투자활동으로인한현금유출액)",14,12,35,NA,NA,190
"유동금융자산의증가",2,4,2,NA,NA,154
"장기금융상품의증가",0,1,0,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,NA,NA
"유형자산의증가",1,6,29,NA,NA,31
"무형자산의증가",4,0,1,NA,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,56,-10,NA,NA,277
"재무활동으로인한현금유입액",54,87,22,NA,NA,320
"사채의증가",10,NA,NA,NA,NA,NA
"차입금의증가",44,20,22,NA,NA,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,67,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,300
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",55,31,32,NA,NA,42
"사채의감소",NA,NA,10,NA,NA,NA
"차입금의감소",52,29,15,NA,NA,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,2,5,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,NA,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-1,-1,NA,NA,-2
"현금및현금성자산의증가",6,87,45,NA,NA,54
"기초현금및현금성자산",1,7,94,NA,NA,NA
"기말현금및현금성자산",7,94,139,NA,NA,193
