"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,16,15,22,73,19
"현금및현금성자산",673,419,58,40,57,49
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1394,1475,1295,1442,1409,1455
"유형자산",274,331,292,287,276,271
"무형자산",124,44,13,12,12,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",231,347,172,120,117,139
"관계기업등지분관련투자자산",649,665,753,949,925,959
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",116,81,58,68,73,68
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,6,6,6,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",848,1101,1007,995,949,1054
"유동부채",803,1065,935,928,894,996
"단기사채",232,436,356,341,292,NA
"단기차입금",349,296,380,395,411,724
"유동성장기부채",NA,27,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,87
"매입채무및기타유동채무",219,300,198,186,188,176
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,5,0,0,0,0
"당기법인세부채",2,NA,NA,2,0,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,4,3,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",45,35,72,67,55,58
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",29,18,4,3,1,NA
"비유동금융부채",NA,NA,53,49,39,NA
"장기매입채무및기타비유동채무",16,17,15,15,14,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,58
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2047,1688,1475,1444,1545,1472
"지배기업주주지분",1500,1154,913,864,820,720
"자본금",490,490,490,490,490,490
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1056,1099,1102,1102,1098,1079
"기타자본",-9,-9,-28,-28,-28,-28
"기타포괄손익누계액",-16,-22,-12,-6,-8,-20
"이익잉여금(결손금)",-21,-405,-640,-696,-732,-802
"비지배주주지분",548,534,562,581,726,753
"영업활동으로인한현금흐름",50,-190,-328,-66,-46,56
"당기순손익",-136,-460,-216,-61,-36,-60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",284,305,435,65,63,53
"퇴직급여",NA,NA,NA,NA,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,32,51,13,14,13
"무형자산상각비",6,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",19,NA,3,7,23,-25
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",167,101,183,20,14,51
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,26,284,39,20,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,20,94,27,12,12
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,5,NA,3,7,-6
"영업활동으로인한자산부채변동(운전자본변동)",-85,-37,-237,-37,-50,80
"자산의감소(증가)",-147,-97,-216,-25,3,-41
"부채의증가(감소)",62,60,-21,-11,-54,121
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",59,-218,-302,-72,-43,61
"기타영업활동으로인한현금흐름",-9,27,-26,6,-2,-5
"이자수입",8,23,13,16,1,1
"이자지급(-)",-13,-24,-37,-9,-4,-5
"배당금수입",1,0,1,1,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,28,NA,NA,NA,NA
"법인세납부(-)",-5,NA,-4,-2,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-310,-48,46,-34,-77
"투자활동으로인한현금유입액",5,16,83,69,-6,32
"유동금융자산의감소",NA,NA,8,0,0,20
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,71,28,-2,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,40,-5,12
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",4,10,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,1,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,3,1,0,0
"(투자활동으로인한현금유출액)",82,326,130,23,28,109
"유동금융자산의증가",0,5,NA,0,20,4
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,80,39,NA,NA,27
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,17,14,NA,NA
"기타비유동금융자산의증가",3,NA,3,1,1,1
"관계기업등지분관련투자자산의증가",NA,122,4,NA,NA,74
"유형자산의증가",40,94,67,5,3,3
"무형자산의증가",7,12,1,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",32,13,NA,3,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",608,246,17,2,96,13
"재무활동으로인한현금유입액",655,310,286,110,106,20
"사채의증가",225,300,200,1,89,NA
"차입금의증가",19,NA,86,109,17,18
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,1,NA,NA,NA,2
"유상증자",360,9,NA,NA,NA,NA
"자기주식의처분",50,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,65,268,108,9,7
"사채의감소",NA,1,245,NA,NA,NA
"차입금의감소",39,64,NA,100,-2,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,8,11,3
"기타부채의감소",NA,NA,15,0,0,2
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,NA,NA,0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",581,-254,-361,-18,17,-8
"기초현금및현금성자산",92,673,419,58,40,57
"기말현금및현금성자산",673,419,58,40,57,49
