"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",89,157,180,128,110,158
"매출채권및기타유동채권",1100,1053,1223,1132,929,1190
"당기법인세자산",NA,4,34,35,23,62
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",189,633,436,516,545,466
"현금및현금성자산",293,319,651,717,875,880
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3944,3940,6561,6646,6581,6729
"유형자산",3625,3601,5969,6066,5941,6058
"무형자산",2,14,15,15,51,59
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",134,173,116,116,115,115
"장기금융자산",54,31,325,346,339,339
"관계기업등지분관련투자자산",53,29,26,16,23,27
"장기매출채권및기타비유동채권",75,58,35,35,40,72
"이연법인세자산",NA,25,8,14,18,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,8,67,39,54,44
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4690,5851,7958,7666,8083,8529
"유동부채",3479,4633,6190,5650,5771,6132
"단기사채",27,331,273,207,11,NA
"단기차입금",1438,1650,1386,1478,1493,1548
"유동성장기부채",1033,527,1741,1682,1925,2007
"유동금융부채",1,292,633,301,340,279
"매입채무및기타유동채무",865,1421,1495,1348,1216,1661
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,31,136,102,78,109
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",116,381,526,534,707,527
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1211,1218,1768,2016,2312,2397
"사채",161,80,177,429,1010,NA
"장기차입금",753,959,1135,1009,716,1793
"비유동금융부채",154,40,9,5,38,38
"장기매입채무및기타비유동채무",NA,NA,2,0,4,3
"비유동종업원급여충당부채",98,121,167,177,180,178
"기타장기충당부채",NA,NA,NA,NA,NA,8
"이연법인세부채",35,NA,160,160,144,160
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",11,18,118,236,221,216
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1391,1156,2123,2610,2297,2156
"지배기업주주지분",883,825,1639,1596,1317,1239
"자본금",136,136,169,171,171,172
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",741,741,908,998,921,924
"기타자본",-4,-4,-108,-108,-108,-108
"기타포괄손익누계액",97,41,601,564,537,528
"이익잉여금(결손금)",-87,-89,69,-29,-203,-277
"비지배주주지분",508,332,484,1015,980,916
"영업활동으로인한현금흐름",653,878,1599,110,84,223
"당기순손익",-112,50,348,6,-212,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",997,935,1278,424,328,345
"퇴직급여",39,40,49,19,9,11
"종업원급여",NA,NA,NA,NA,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",546,560,626,159,163,156
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,6,31,NA,-2,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,0,NA,NA,NA,NA
"사채상환손실",24,11,0,0,NA,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,4,3,10,-7,-3
"종속기업관련손실",100,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,61,80,106,13,-1
"금융부채관련이익",1,0,1,7,0,0
"사채상환이익",NA,NA,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-143,-40,74,-212,11,-113
"자산의감소(증가)",4,-490,-55,-300,244,-389
"부채의증가(감소)",-147,449,128,88,-233,276
"정부보조금등의변동",NA,0,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",673,883,1620,113,114,222
"기타영업활동으로인한현금흐름",-21,-6,-21,-3,-30,2
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-6,-21,-3,-30,2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-685,-413,-2221,-145,-223,-222
"투자활동으로인한현금유입액",244,336,603,408,-37,4
"유동금융자산의감소",169,146,253,147,-88,36
"장기금융상품의감소",23,36,14,2,62,-58
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,135,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,47,103,-113
"관계기업등지분관련투자자산의감소",17,NA,NA,NA,NA,NA
"유형자산의감소",25,95,141,212,-123,73
"무형자산의감소",NA,NA,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,58,61,1,8,66
"(투자활동으로인한현금유출액)",937,755,2856,557,192,236
"유동금융자산의증가",154,265,467,78,43,67
"장기금융상품의증가",9,18,38,2,1,2
"매도가능금융자산의증가",3,NA,NA,23,-23,NA
"만기보유금융자산의증가",1,NA,NA,1,-1,NA
"장기대여금의증가",NA,10,118,NA,NA,NA
"기타비유동금융자산의증가",NA,1,118,26,98,-99
"관계기업등지분관련투자자산의증가",NA,0,6,NA,NA,NA
"유형자산의증가",739,420,2039,398,63,269
"무형자산의증가",NA,NA,0,NA,NA,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,41,69,28,11,-10
"기타투자활동으로인한현금흐름",8,5,32,3,6,10
"재무활동으로인한현금흐름",167,-539,955,100,298,4
"재무활동으로인한현금유입액",5556,4748,5612,1177,1022,544
"사채의증가",394,250,480,330,360,30
"차입금의증가",4776,4139,4849,832,663,512
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",96,200,204,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",290,159,80,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,13,1,2
"기타재무활동으로인한현금유입액",NA,NA,NA,2,-2,NA
"(재무활동으로인한현금유출액)",5183,5087,4431,966,684,442
"사채의감소",124,200,55,2,4,0
"차입금의감소",4452,3501,3571,845,799,326
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",607,836,446,NA,NA,NA
"기타금융부채의감소",NA,NA,144,119,-119,115
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,320,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,230,216,NA,NA,NA
"기타재무활동으로인한현금흐름",-205,-200,-226,-111,-41,-98
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-28,100,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",107,26,332,66,158,5
"기초현금및현금성자산",186,293,319,651,717,875
"기말현금및현금성자산",293,319,651,717,875,880
