"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",163,57,85,99,95,98
"매출채권및기타유동채권",514,361,432,387,396,611
"당기법인세자산",5,1,4,4,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,5,2,2,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,70,25,51,30,74
"현금및현금성자산",234,134,175,71,174,266
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",990,964,874,861,849,883
"유형자산",594,543,601,596,589,588
"무형자산",210,89,24,33,32,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,8,1,1,1,1
"장기금융자산",99,221,136,83,83,111
"관계기업등지분관련투자자산",NA,8,26,19,27,33
"장기매출채권및기타비유동채권",53,62,46,88,85,85
"이연법인세자산",24,32,37,39,32,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,1,1,1,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1198,1407,1152,1245,1341,1455
"유동부채",842,1238,971,1055,1151,1200
"단기사채",NA,107,183,187,64,65
"단기차입금",304,344,270,286,464,496
"유동성장기부채",9,9,14,NA,6,7
"유동금융부채",50,23,55,55,28,31
"매입채무및기타유동채무",403,406,364,379,343,425
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",8,15,3,3,2,3
"당기법인세부채",0,13,0,1,2,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,18,12,12,6,6
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",68,303,70,132,236,164
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",356,169,181,190,190,254
"사채",238,80,NA,NA,NA,62
"장기차입금",96,32,126,137,136,134
"비유동금융부채",7,39,8,8,8,11
"장기매입채무및기타비유동채무",0,1,23,22,20,21
"비유동종업원급여충당부채",12,15,20,18,21,21
"기타장기충당부채",3,2,5,5,5,5
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",846,713,706,613,636,695
"지배기업주주지분",721,629,639,588,604,650
"자본금",55,60,65,65,65,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",287,348,375,375,375,375
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-14,-31,-13,-11,-11,-12
"이익잉여금(결손금)",393,251,211,159,175,221
"비지배주주지분",125,84,67,25,31,45
"영업활동으로인한현금흐름",-10,31,80,-3,67,40
"당기순손익",0,-164,-34,-94,23,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",193,412,381,139,171,43
"퇴직급여",2,12,8,4,5,4
"종업원급여",NA,NA,1,0,0,0
"주식보상비",0,NA,0,NA,NA,NA
"감가상각비",60,67,69,17,17,17
"무형자산상각비",7,14,12,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",14,8,3,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,11,18,7,-7,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",145,91,137,19,138,28
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",19,12,NA,NA,10,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,0,NA,0,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,1,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-120,-102,-27,10,-28
"자산의감소(증가)",45,20,214,-96,-50,-36
"부채의증가(감소)",-77,-140,-315,69,59,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA,NA,0
"*영업에서창출된현금흐름",15,36,108,-1,66,47
"기타영업활동으로인한현금흐름",-26,-5,-28,-3,1,-7
"이자수입",19,10,6,2,1,0
"이자지급(-)",-35,-18,-17,-4,-4,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,3,NA,NA,3,-1
"법인세납부(-)",-10,NA,-17,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-40,-120,-44,-114,-1,-42
"투자활동으로인한현금유입액",310,182,190,164,163,-138
"유동금융자산의감소",296,174,89,106,30,-19
"장기금융상품의감소",NA,3,1,NA,NA,5
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,23,NA,53,0
"파생상품의변동",8,NA,NA,NA,127,-127
"기타비유동금융자산의감소",NA,NA,NA,53,-53,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,1,2,3,2,1
"무형자산의감소",1,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,4,73,2,4,3
"(투자활동으로인한현금유출액)",350,302,234,278,164,-96
"유동금융자산의증가",195,187,114,127,23,-16
"장기금융상품의증가",11,8,0,NA,NA,33
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",26,16,37,NA,NA,5
"유형자산의증가",65,59,67,14,13,15
"무형자산의증가",4,3,5,11,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",6,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",44,15,5,42,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8,-10,6,13,38,94
"재무활동으로인한현금유입액",369,641,223,212,306,109
"사채의증가",NA,120,NA,NA,86,64
"차입금의증가",369,521,223,212,220,45
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",377,651,217,199,268,16
"사채의감소",NA,106,NA,NA,227,NA
"차입금의감소",376,529,167,195,29,13
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,16,31,3,11,1
"기타금융부채의감소",NA,NA,6,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,13,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",147,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",89,-100,42,-104,103,92
"기초현금및현금성자산",145,234,134,175,71,174
"기말현금및현금성자산",234,134,175,71,174,266
