"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"현금및현금성자산",286,287,350,489,380,372
"매각예정비유동자산및처분자산집단",NA,8,NA,NA,NA,NA
"비유동자산",799,776,1072,1106,1179,1328
"유형자산",557,681,954,962,922,1029
"무형자산",39,46,64,71,58,57
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",159,NA,NA,NA,NA,NA
"장기금융자산",11,35,41,50,156,159
"관계기업등지분관련투자자산",NA,NA,NA,12,28,48
"장기매출채권및기타비유동채권",17,NA,NA,NA,2,21
"이연법인세자산",4,7,11,11,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,7,2,0,0,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",607,1135,905,849,729,669
"유동부채",591,1117,891,823,689,553
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,7,4,NA
"유동금융부채",NA,NA,9,NA,NA,17
"매입채무및기타유동채무",559,955,780,765,511,467
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,4,4,6,NA
"당기법인세부채",21,73,23,14,164,39
"계약부채",NA,NA,NA,1,NA,24
"반품(환불)부채",NA,1,1,NA,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,88,74,32,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,18,14,26,40,116
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,6,1,1,1,60
"장기매입채무및기타비유동채무",11,5,7,7,8,8
"비유동종업원급여충당부채",NA,3,4,18,30,43
"기타장기충당부채",4,4,NA,NA,NA,4
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,2,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1663,1923,1992,1995,1903,2012
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",41,41,41,41,41,45
"기타자본",-63,-61,-62,-60,-639,-604
"기타포괄손익누계액",3,5,NA,-2,-2,-2
"이익잉여금(결손금)",1596,1852,1927,1930,2417,2487
"영업활동으로인한현금흐름",165,138,-24,79,331,-93
"당기순손익",99,293,107,39,486,70
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",233,266,303,86,194,77
"퇴직급여",31,36,45,14,14,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",123,116,140,40,36,36
"무형자산상각비",6,9,15,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",33,12,50,11,-11,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,246,17,3,553,21
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,5,20
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-144,-162,-339,-21,205,-147
"자산의감소(증가)",-122,-473,22,50,159,-8
"부채의증가(감소)",-22,312,-361,-80,47,-118
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,9,-2,-20
"*영업에서창출된현금흐름",173,151,54,101,331,-22
"기타영업활동으로인한현금흐름",-9,-14,-77,-22,0,-72
"이자수입",13,24,19,1,1,4
"이자지급(-)",NA,NA,NA,NA,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-38,-96,-23,0,-76
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-120,-96,131,62,175,48
"투자활동으로인한현금유입액",116,557,517,200,356,221
"유동금융자산의감소",NA,57,14,NA,NA,NA
"장기금융상품의감소",100,0,500,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,200,NA,200
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,3
"무형자산의감소",15,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,500,2,0,356,18
"(투자활동으로인한현금유출액)",236,654,385,139,180,173
"유동금융자산의증가",NA,2,27,9,115,3
"장기금융상품의증가",NA,400,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,50,NA,100
"관계기업등지분관련투자자산의증가",33,13,52,26,NA,NA
"유형자산의증가",176,232,274,53,63,49
"무형자산의증가",23,2,26,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,4,6,1,2,20
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-68,-40,-43,-2,-616,37
"재무활동으로인한현금유입액",3,6,2,0,348,42
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,348,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,6,NA,0,0,NA
"기타부채의증가",3,1,2,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,42
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",55,30,21,2,931,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,348,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,20,2,4,4
"기타부채의감소",3,30,1,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",52,NA,NA,NA,579,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-16,-25,NA,-33,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,-1,-1,1,0,0
"현금및현금성자산의증가",-23,0,63,139,-109,-8
"기초현금및현금성자산",310,286,287,350,489,380
"기말현금및현금성자산",286,287,350,489,380,372
