"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6,10,-39,-19,-41,-20
"지배주주순이익",6,9,-39,-19,-41,-20
"비지배주주순이익",NA,1,1,0,-1,-1
"자산",416,460,473,443,424,400
"유동자산",224,260,268,222,203,186
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,3,1,1,1,1
"매출채권및기타유동채권",134,190,168,144,123,112
"당기법인세자산",NA,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",31,29,10,17,10,11
"현금및현금성자산",56,39,88,59,68,63
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",192,199,205,220,221,213
"유형자산",9,8,14,31,38,35
"무형자산",138,144,136,136,131,128
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",22,20,18,17,16,17
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",23,27,29,29,30,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,7,7,6,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",273,245,301,287,298,273
"유동부채",180,111,220,191,209,169
"단기사채",NA,29,56,55,47,32
"단기차입금",20,35,72,72,69,60
"유동성장기부채",129,4,20,20,30,30
"유동금융부채",NA,NA,21,20,25,21
"매입채무및기타유동채무",30,41,51,23,34,25
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,2,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,NA,1,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",93,134,81,95,89,104
"사채",18,33,NA,NA,NA,NA
"장기차입금",24,30,10,10,NA,16
"비유동금융부채",NA,14,1,18,20,16
"장기매입채무및기타비유동채무",1,0,0,0,0,0
"비유동종업원급여충당부채",51,56,69,67,69,72
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",143,214,172,156,127,127
"지배기업주주지분",143,210,167,151,122,123
"자본금",41,48,48,48,50,53
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",147,221,225,227,237,255
"기타자본",-4,-10,-12,-12,-11,-11
"기타포괄손익누계액",0,1,2,3,2,2
"이익잉여금(결손금)",-41,-50,-96,-115,-156,-176
"비지배주주지분",NA,5,5,5,4,3
"영업활동으로인한현금흐름",-6,-20,57,-20,20,-4
"당기순손익",6,10,-39,-19,-41,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",53,58,83,17,27,17
"퇴직급여",15,14,12,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,1,0,0,0
"감가상각비",5,4,20,4,4,4
"무형자산상각비",17,18,26,7,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,0,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,5,3,2,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,3,1,NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,-79,19,-14,36,-1
"자산의감소(증가)",-27,-77,19,18,24,12
"부채의증가(감소)",-32,-3,0,-32,11,-12
"정부보조금등의변동",NA,NA,NA,NA,1,-1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-5,-17,61,-19,20,-4
"기타영업활동으로인한현금흐름",-1,-3,-4,0,0,-1
"이자수입",1,0,0,0,0,0
"이자지급(-)",-1,-3,-2,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",NA,0,-2,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-39,-24,-17,-5,-4,-5
"투자활동으로인한현금유입액",2,2,3,1,0,0
"유동금융자산의감소",NA,NA,2,0,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,2,0,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,1,0,0
"(투자활동으로인한현금유출액)",41,26,20,6,4,5
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",5,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,3,2,0,0,0
"무형자산의증가",32,23,18,5,4,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",39,26,10,-4,-7,4
"재무활동으로인한현금유입액",39,26,33,0,NA,5
"사채의증가",20,3,NA,NA,NA,NA
"차입금의증가",19,20,33,NA,NA,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,0,NA,0,NA,0
"자본구성항목의증가",NA,2,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,1
"(재무활동으로인한현금유출액)",0,0,23,4,7,1
"사채의감소",NA,NA,7,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,3,-3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,16,NA,8,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,4,-4,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-7,-18,50,-29,9,-5
"기초현금및현금성자산",63,56,39,88,59,68
"기말현금및현금성자산",56,39,88,59,68,63
