"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동금융자산의감소",107,187,174,0,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",44,4,93,NA,0,0
"무형자산의감소",5,3,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,17,5,NA,NA,NA
"기타투자활동으로인한현금유입액",15,43,23,NA,NA,NA
"(투자활동으로인한현금유출액)",285,305,301,1,6,9
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",57,228,87,0,2,1
"관계기업등지분관련투자자산의증가",4,NA,NA,NA,NA,NA
"유형자산의증가",221,74,73,1,4,8
"무형자산의증가",3,2,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,141,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-169,-6,-309,-32,-7,-50
"재무활동으로인한현금유입액",178,351,96,36,-3,-32
"사채의증가",NA,NA,94,NA,NA,NA
"차입금의증가",178,351,2,36,-3,-32
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",305,308,358,21,4,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",224,67,180,NA,NA,13
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",62,200,131,6,3,3
"기타금융부채의감소",NA,NA,10,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",19,40,30,15,NA,NA
"자본구성항목의감소",NA,NA,7,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-49,-48,-46,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-18,NA,NA,NA,NA,NA
"환율변동효과",-3,0,0,1,0,-1
"현금및현금성자산의증가",-45,33,-64,3,23,-31
"기초현금및현금성자산",144,100,132,68,71,93
"기말현금및현금성자산",100,132,68,71,93,63
