"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",36,38,111,9,12,12
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,17,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,4,6,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1339,3654,2977,133,717,131
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",135,47,242,6,153,7
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",69,1468,937,NA,3,NA
"기타대손상각비",9,NA,156,15,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",668,930,396,89,-8,-45
"지분법손익",668,930,396,89,-8,-45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11992,4311,2028,-6037,-182,690
"법인세비용",1862,1471,875,-2433,-52,344
"계속영업이익",10130,2840,1153,-3604,-130,347
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",10130,2840,1153,-3604,-130,347
"지배주주순이익",9335,2686,1732,-2308,-113,25
"비지배주주순이익",795,154,-579,-1296,-17,322
"자산",208886,233478,257155,246512,263745,263823
"유동자산",78272,88842,99352,83336,86423,82414
"재고자산",33020,43299,38767,31535,28955,30722
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",927,3380,9107,7692,6345,5922
"매출채권및기타유동채권",31571,27168,25806,22116,23635,21553
"당기법인세자산",61,68,32,44,42,57
"계약자산",NA,1706,2887,3098,3070,2668
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1430,2223,2132,2631,2087,2095
"현금및현금성자산",11263,10998,20285,15891,22243,19352
"매각예정비유동자산및처분자산집단",NA,NA,336,328,46,43
"비유동자산",130614,144636,157803,163176,177322,181409
"유형자산",72339,78857,84089,87409,93327,96700
"무형자산",21594,20918,21519,21479,21355,21249
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",106,106,98,98,98,98
"장기금융자산",689,719,779,900,873,865
"관계기업등지분관련투자자산",34115,40760,40936,41380,41857,41600
"장기매출채권및기타비유동채권",605,941,971,935,1952,2015
"이연법인세자산",845,1558,2242,2713,3016,3019
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",321,777,7169,8261,14844,15864
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",107867,127937,138308,132126,149821,148246
"유동부채",65287,86602,80223,70775,76032,67887
"단기사채",7834,NA,NA,NA,NA,NA
"단기차입금",15680,31495,23020,19542,18783,14683
"유동성장기부채",5879,14002,11134,11010,11710,13203
"유동금융부채",522,93,1403,3469,3120,2776
"매입채무및기타유동채무",31239,35928,35291,26350,33319,29232
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1076,1812,1791,1852,1678
"당기법인세부채",2226,945,2758,2626,1517,594
"계약부채",NA,2957,4503,5377,5233,5230
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,2
"기타유동부채",1908,107,242,611,500,490
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,59,NA,NA,NA
"비유동부채",42580,41335,58086,61351,73789,80359
"사채",19138,19383,29283,33967,36702,38971
"장기차입금",14781,13867,17246,16667,20526,23734
"비유동금융부채",186,3,4617,5776,11047,11983
"장기매입채무및기타비유동채무",87,379,289,249,263,263
"비유동종업원급여충당부채",339,451,478,614,741,871
"기타장기충당부채",2079,1546,426,439,985,1039
"이연법인세부채",5676,5371,4777,2958,2847,2815
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",294,334,314,27,26,26
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",101019,105542,118847,114386,113923,115577
"지배기업주주지분",74884,77275,79920,74242,73816,73846
"자본금",814,814,814,814,814,814
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",67746,47831,51719,51719,51927,51927
"기타자본",-5004,-5431,-5468,-6436,-5469,-5468
"기타포괄손익누계액",1860,1040,1022,1201,932,927
"이익잉여금(결손금)",9468,33020,31833,26944,25612,25645
"비지배주주지분",26135,28267,38927,40145,40108,41731
"영업활동으로인한현금흐름",8150,6681,12056,-5192,11870,-1550
"당기순손익",10130,2840,1153,-3604,-130,347
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8746,12783,13755,3403,2805,2629
"퇴직급여",339,482,543,138,139,137
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2570,4208,6068,1578,1584,1860
"무형자산상각비",539,811,731,192,203,202
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",170,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6544,2447,2321,3888,137,-552
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",668,1220,905,529,-15,-306
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2433,52,-344
"영업활동으로인한자산부채변동(운전자본변동)",-1466,-1128,2299,-735,11321,-2864
"자산의감소(증가)",-6421,-3230,2374,11089,609,648
"부채의증가(감소)",4954,2102,-75,-11824,10712,-3512
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10866,12047,14887,-4825,13859,664
"기타영업활동으로인한현금흐름",-2715,-5366,-2831,-367,-1989,-2214
"이자수입",102,245,597,127,109,89
"이자지급(-)",-1212,-2271,-2675,-594,-590,-844
"배당금수입",300,180,816,50,1,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,50,-50,NA
"법인세납부(-)",-1905,-3521,-1570,NA,-1460,-1461
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-6554,-17852,-16398,-967,-8011,-5347
"투자활동으로인한현금유입액",1421,9589,17403,6645,2171,837
"유동금융자산의감소",332,462,9570,5247,1133,15
"장기금융상품의감소",NA,NA,NA,588,218,-806
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,6870,4770,NA,NA,1774
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",120,231,1739,10,38,39
"무형자산의감소",15,NA,12,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,13,NA,27,NA
"기타투자활동으로인한현금유입액",954,2027,1300,800,755,-184
"(투자활동으로인한현금유출액)",7975,27441,33802,7612,10183,6184
"유동금융자산의증가",415,776,14360,1456,1407,-204
"장기금융상품의증가",NA,NA,NA,658,-1,-657
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,6671,4516,NA,NA,1739
"관계기업등지분관련투자자산의증가",1,6680,97,NA,500,26
"유형자산의증가",7207,8901,12455,4795,6741,5261
"무형자산의증가",185,411,1017,110,104,89
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",166,4001,1357,592,1432,-70
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3956,10929,13639,1698,2552,4012
"재무활동으로인한현금유입액",56912,158679,265973,67225,37129,32364
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",52638,158679,249146,64418,37129,30568
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",4273,NA,16823,2807,0,1797
"기타재무활동으로인한현금유입액",NA,NA,4,NA,NA,NA
"(재무활동으로인한현금유출액)",52955,147750,249630,65527,31872,28352
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,421,-421,NA
"기타금융부채의감소",52274,147102,248952,64112,31270,28300
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",217,NA,NA,967,276,NA
"자본구성항목의감소",452,648,678,27,748,52
"기타재무활동으로인한현금유출액",12,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2705,NA,-2705,NA
"영업투자재무활동기타현금흐름",NA,NA,-32,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,-23,23,68,-59,-5
"현금및현금성자산의증가",5542,-265,9287,-4394,6351,-2890
"기초현금및현금성자산",5721,11263,10998,20285,15891,22243
"기말현금및현금성자산",11263,10998,20285,15891,22243,19352
