"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",51,NA,NA,NA,NA,NA
"장기대여금의증가",14,NA,NA,8,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",208,179,70,24,38,9
"무형자산의증가",1,2,2,NA,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,88,24,0,6,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-252,-279,-540,47,-109,17
"재무활동으로인한현금유입액",2824,2685,2498,401,243,300
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2824,2685,2498,401,243,300
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2966,2859,2949,355,261,280
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2815,2755,2733,326,288,280
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",151,103,211,28,-28,NA
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-104,-89,NA,-91,-3
"영업투자재무활동기타현금흐름",-33,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,2,-1,7,-8,0
"현금및현금성자산의증가",107,-258,66,43,34,274
"기초현금및현금성자산",408,547,289,356,398,432
"기말현금및현금성자산",514,289,356,398,432,707
