"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,1,1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,40,38,52,53,53
"사채",NA,14,NA,NA,NA,NA
"장기차입금",20,19,30,43,42,42
"비유동금융부채",NA,NA,1,1,0,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",6,7,7,9,10,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",104,60,77,63,111,146
"자본금",27,27,37,37,42,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",112,90,129,50,104,145
"기타자본",-12,-11,-10,-10,-11,-11
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-23,-46,-79,-14,-24,-33
"영업활동으로인한현금흐름",-1,-9,-34,-9,-10,-6
"당기순손익",-32,-44,-78,-13,-10,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,33,47,6,9,9
"퇴직급여",4,3,3,1,1,1
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",0,1,1,0,NA,NA
"감가상각비",28,22,16,3,3,3
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,1,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,0,2,1,1,1
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,5,4,0,-6,-1
"자산의감소(증가)",15,12,5,-2,-2,-3
"부채의증가(감소)",-17,-6,-1,2,-4,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3,-5,-28,-8,-9,-3
"기타영업활동으로인한현금흐름",-3,-3,-6,-2,-1,-3
"이자수입",0,1,1,0,0,0
"이자지급(-)",-4,-4,-7,-2,-2,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",0,0,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",7,5,-69,-76,-1,-74
"투자활동으로인한현금유입액",13,34,72,0,0,6
"유동금융자산의감소",0,33,65,NA,NA,NA
"장기금융상품의감소",1,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",12,NA,NA,NA,0,5
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,0,1
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5,0,0,NA
"(투자활동으로인한현금유출액)",6,29,141,76,1,80
"유동금융자산의증가",3,25,124,15,-15,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,15,80
"관계기업등지분관련투자자산의증가",NA,NA,NA,61,NA,NA
"유형자산의증가",3,3,16,0,1,0
"무형자산의증가",0,NA,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,4,185,-7,11,77
"재무활동으로인한현금유입액",4,15,206,4,18,103
"사채의증가",NA,NA,100,NA,5,100
"차입금의증가",2,14,14,4,5,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,92,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,0,NA,NA,8,0
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17,11,20,11,7,26
"사채의감소",NA,NA,NA,5,0,14
"차입금의감소",9,2,17,6,7,11
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,9,3,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",7,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,0,0,0
"현금및현금성자산의증가",-8,1,83,-93,0,-3
"기초현금및현금성자산",27,20,20,103,10,10
"기말현금및현금성자산",20,20,103,10,10,7
