"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,9,NA,NA
"유동금융부채",NA,NA,5,4,3,4
"매입채무및기타유동채무",14,11,15,22,14,19
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,1,1,1,NA,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,0,0,0
"반품(환불)부채",NA,NA,NA,NA,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",93,NA,64,66,2,3
"사채",93,NA,62,64,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,2,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",206,174,227,216,219,217
"자본금",36,38,41,41,41,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",118,124,174,175,175,175
"기타자본",0,0,-2,0,0,-1
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",51,13,14,1,3,2
"영업활동으로인한현금흐름",-16,-39,19,-10,18,15
"당기순손익",5,-39,2,-13,3,-1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",44,24,14,6,9,5
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,0,0,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,4,8,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,1,2,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,NA,NA,NA
"(현금유입이없는수익등차감)",2,5,4,1,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,1,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-49,-21,-1,-2,7,13
"자산의감소(증가)",-45,-19,-3,-9,15,6
"부채의증가(감소)",-3,-2,2,7,-8,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1,-41,11,-10,18,15
"기타영업활동으로인한현금흐름",-15,2,8,0,1,0
"이자수입",0,2,2,0,1,0
"이자지급(-)",NA,NA,0,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,6,NA,0,0
"법인세납부(-)",-15,NA,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-40,-21,-33,6,-13,-1
"투자활동으로인한현금유입액",58,80,269,22,319,272
"유동금융자산의감소",57,80,266,22,319,271
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,3,NA,NA,2
"(투자활동으로인한현금유출액)",98,102,302,16,332,274
"유동금융자산의증가",82,97,296,14,332,268
"장기금융상품의증가",NA,NA,NA,NA,NA,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA,NA,NA,NA
"유형자산의증가",7,3,4,2,0,4
"무형자산의증가",NA,0,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,1,0,0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",106,NA,18,1,-11,-2
"재무활동으로인한현금유입액",107,NA,84,2,NA,NA
"사채의증가",99,NA,69,NA,NA,NA
"차입금의증가",NA,NA,15,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",8,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,2,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,66,1,11,2
"사채의감소",NA,NA,17,NA,9,NA
"차입금의감소",NA,NA,15,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,27,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,2,NA,NA,1
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,0,0,NA
"현금및현금성자산의증가",50,-60,5,-3,-5,12
"기초현금및현금성자산",18,68,8,13,10,5
"기말현금및현금성자산",68,8,13,10,5,16
